city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,21,80,47,58.8,85,34,40.0,165,81,49.1,,,
,22,86,44,51.2,79,30,38.0,165,74,44.8,,,
,23,49,22,44.9,78,39,50.0,127,61,48.0,,,
,24,64,37,57.8,78,38,48.7,142,75,52.8,,,
,25,53,31,58.5,58,24,41.4,111,55,49.5,,,
Lichfield,,,,,,,,,,,,,
,17,"1,081",594,54.9,872,476,54.6,"1,953","1,070",54.8,,,
,18,660,349,52.9,797,379,47.6,"1,457",728,50.0,,,
,19,313,133,42.5,364,167,45.9,677,300,44.3,,,
,20,190,91,47.9,253,107,42.3,443,198,44.7,,,
,21,166,87,52.4,201,90,44.8,367,177,48.2,,,
,22,123,71,57.7,160,84,52.5,283,155,54.8,,,
,23,96,48,50.0,138,68,49.3,234,116,49.6,,,
,24,92,46,50.0,104,46,44.2,196,92,46.9,,,
,25,77,39,50.6,98,42,42.9,175,81,46.3,,,
Llandrindod Wells,,,,,,,,,,,,,
,17,144,110,76.4,140,101,72.1,284,211,74.3,,,
,18,65,42,64.6,73,46,63.0,138,88,63.8,,,
,19,12,9,75.0,30,17,56.7,42,26,61.9,,,
,20,8,7,87.5,20,9,45.0,28,16,57.1,,,
,21,11,8,72.7,6,4,66.7,17,12,70.6,,,
,22,13,9,69.2,12,10,83.3,25,19,76.0,,,
,23,8,7,87.5,8,3,37.5,16,10,62.5,,,
,24,9,5,55.6,6,4,66.7,15,9,60.0,,,
Llanelli,,,,,,,,,,,,,
,17,496,305,61.5,335,185,55.2,831,490,59.0,,,
,18,260,136,52.3,276,141,51.1,536,277,51.7,,,
,19,105,63,60.0,103,44,42.7,208,107,51.4,,,
,20,96,47,49.0,85,46,54.1,181,93,51.4,,,
,21,74,35,47.3,82,32,39.0,156,67,42.9,,,
,22,49,28,57.1,65,23,35.4,114,51,44.7,,,
,23,37,20,54.1,62,27,43.5,99,47,47.5,,,
,24,27,21,77.8,37,16,43.2,64,37,57.8,,,
,25,20,10,50.0,41,21,51.2,61,31,50.8,,,
Lochgilphead,,,,,,,,,,,,,
,17,37,28,75.7,41,26,63.4,78,54,69.2,,,
,19,14,8,57.1,6,4,66.7,20,12,60.0,,,
Longbenton,,,,,,,,,,,,,
,17,667,298,44.7,472,209,44.3,"1,139",507,44.5,,,
,18,480,205,42.7,457,165,36.1,937,370,39.5,,,
,19,214,91,42.5,276,97,35.1,490,188,38.4,,,
,20,193,83,43.0,231,89,38.5,424,172,40.6,,,
,21,194,78,40.2,235,87,37.0,429,165,38.5,,,
,22,183,94,51.4,177,73,41.2,360,167,46.4,,,
,23,171,71,41.5,227,82,36.1,398,153,38.4,,,
,24,120,51,42.5,205,62,30.2,325,113,34.8,,,
,25,112,44,39.3,149,56,37.6,261,100,38.3,,,
Loughborough,,,,,,,,,,,,,
,17,810,402,49.6,569,254,44.6,"1,379",656,47.6,,,
,18,490,229,46.7,587,255,43.4,"1,077",484,44.9,,,
,19,216,97,44.9,277,116,41.9,493,213,43.2,,,
,20,193,87,45.1,183,81,44.3,376,168,44.7,,,
,21,129,65,50.4,160,61,38.1,289,126,43.6,,,
,22,118,66,55.9,118,60,50.8,236,126,53.4,,,
,23,115,49,42.6,91,40,44.0,206,89,43.2,,,
,24,74,33,44.6,97,32,33.0,171,65,38.0,,,
,25,74,30,40.5,88,31,35.2,162,61,37.7,,,
Loughton,,,,,,,,,,,,,
,17,823,370,45.0,576,254,44.1,"1,399",624,44.6,,,
,18,459,171,37.3,505,173,34.3,964,344,35.7,,,
,19,236,88,37.3,269,92,34.2,505,180,35.6,,,
,20,163,55,33.7,152,48,31.6,315,103,32.7,,,
,21,131,57,43.5,121,41,33.9,252,98,38.9,,,
,22,120,39,32.5,104,40,38.5,224,79,35.3,,,
,23,98,41,41.8,92,27,29.3,190,68,35.8,,,
,24,95,41,43.2,82,24,29.3,177,65,36.7,,,
,25,126,46,36.5,89,26,29.2,215,72,33.5,,,
Lower Gornal,,,,,,,,,,,,,
,17,754,390,51.7,478,250,52.3,"1,232",640,51.9,,,
,18,676,318,47.0,711,327,46.0,"1,387",645,46.5,,,
,19,371,161,43.4,390,170,43.6,761,331,43.5,,,
,20,255,114,44.7,259,90,34.7,514,204,39.7,,,
,21,191,92,48.2,236,81,34.3,427,173,40.5,,,
,22,145,62,42.8,209,95,45.5,354,157,44.4,,,
,23,134,64,47.8,147,66,44.9,281,130,46.3,,,
,24,101,54,53.5,152,54,35.5,253,108,42.7,,,
,25,71,28,39.4,161,59,36.6,232,87,37.5,,,
Lowestoft,,,,,,,,,,,,,
,17,912,552,60.5,723,366,50.6,"1,635",918,56.1,,,
,18,518,277,53.5,569,258,45.3,"1,087",535,49.2,,,
,19,225,112,49.8,261,121,46.4,486,233,47.9,,,
,20,137,77,56.2,159,69,43.4,296,146,49.3,,,
,21,131,67,51.1,114,43,37.7,245,110,44.9,,,
,22,88,43,48.9,112,53,47.3,200,96,48.0,,,
,23,69,40,58.0,108,54,50.0,177,94,53.1,,,
,24,76,43,56.6,86,34,39.5,162,77,47.5,,,
,25,56,29,51.8,78,39,50.0,134,68,50.7,,,
Ludlow,,,,,,,,,,,,,
,17,264,169,64.0,202,127,62.9,466,296,63.5,,,
,18,130,71,54.6,153,77,50.3,283,148,52.3,,,
,19,54,24,44.4,42,22,52.4,96,46,47.9,,,
,20,25,10,40.0,35,16,45.7,60,26,43.3,,,
,21,19,9,47.4,20,14,70.0,39,23,59.0,,,
,22,23,11,47.8,32,17,53.1,55,28,50.9,,,
,23,15,9,60.0,12,6,50.0,27,15,55.6,,,
,24,8,6,75.0,25,11,44.0,33,17,51.5,,,
,25,7,5,71.4,14,6,42.9,21,11,52.4,,,
Luton,,,,,,,,,,,,,
,17,891,495,55.6,579,317,54.7,"1,470",812,55.2,,,
,18,630,295,46.8,645,288,44.7,"1,275",583,45.7,,,
,19,395,183,46.3,449,169,37.6,844,352,41.7,,,
,20,325,145,44.6,332,144,43.4,657,289,44.0,,,
,21,287,137,47.7,264,112,42.4,551,249,45.2,,,
,22,233,115,49.4,238,100,42.0,471,215,45.6,,,
,23,179,81,45.3,197,84,42.6,376,165,43.9,,,
,24,233,107,45.9,199,80,40.2,432,187,43.3,,,
,25,171,82,48.0,207,77,37.2,378,159,42.1,,,
Macclesfield,,,,,,,,,,,,,
,17,644,326,50.6,496,233,47.0,"1,140",559,49.0,,,
,18,308,126,40.9,279,119,42.7,587,245,41.7,,,
,19,144,60,41.7,142,64,45.1,286,124,43.4,,,
,20,51,29,56.9,75,27,36.0,126,56,44.4,,,
,21,56,28,50.0,64,24,37.5,120,52,43.3,,,
,22,68,31,45.6,68,29,42.6,136,60,44.1,,,
,23,50,25,50.0,46,18,39.1,96,43,44.8,,,
,24,50,21,42.0,25,10,40.0,75,31,41.3,,,
,25,34,18,52.9,37,16,43.2,71,34,47.9,,,
Maidstone,,,,,,,,,,,,,
,17,"1,034",526,50.9,869,443,51.0,"1,903",969,50.9,,,
,18,423,216,51.1,555,251,45.2,978,467,47.8,,,
,19,226,108,47.8,254,113,44.5,480,221,46.0,,,
,20,124,64,51.6,194,86,44.3,318,150,47.2,,,
,21,100,50,50.0,107,50,46.7,207,100,48.3,,,
,22,119,54,45.4,109,48,44.0,228,102,44.7,,,
,23,82,35,42.7,85,31,36.5,167,66,39.5,,,
,24,94,48,51.1,94,44,46.8,188,92,48.9,,,
,25,66,29,43.9,49,25,51.0,115,54,47.0,,,
Malton,,,,,,,,,,,,,
,17,194,135,69.6,206,115,55.8,400,250,62.5,,,
,18,77,48,62.3,133,71,53.4,210,119,56.7,,,
,19,32,21,65.6,68,34,50.0,100,55,55.0,,,
,20,13,6,46.2,25,14,56.0,38,20,52.6,,,
,21,20,12,60.0,23,11,47.8,43,23,53.5,,,
,22,23,14,60.9,28,10,35.7,51,24,47.1,,,
,23,9,7,77.8,20,5,25.0,29,12,41.4,,,
,25,12,7,58.3,6,6,100.0,18,13,72.2,,,
Melton Mowbray,,,,,,,,,,,,,
,17,513,294,57.3,384,199,51.8,897,493,55.0,,,
,18,214,119,55.6,330,148,44.8,544,267,49.1,,,
,19,96,50,52.1,90,37,41.1,186,87,46.8,,,
,20,42,22,52.4,37,16,43.2,79,38,48.1,,,
,21,49,18,36.7,49,23,46.9,98,41,41.8,,,
,22,28,14,50.0,54,28,51.9,82,42,51.2,,,
,23,24,11,45.8,40,11,27.5,64,22,34.4,,,
,24,23,12,52.2,36,16,44.4,59,28,47.5,,,
,25,16,12,75.0,30,12,40.0,46,24,52.2,,,
Middlesbrough,,,,,,,,,,,,,
,17,"1,141",557,48.8,847,402,47.5,"1,988",959,48.2,,,
,18,702,313,44.6,701,298,42.5,"1,403",611,43.5,,,
,19,377,161,42.7,470,170,36.2,847,331,39.1,,,
,20,255,120,47.1,259,113,43.6,514,233,45.3,,,
,21,200,87,43.5,276,95,34.4,476,182,38.2,,,
,22,196,83,42.3,213,87,40.8,409,170,41.6,,,
,23,182,87,47.8,195,69,35.4,377,156,41.4,,,
,24,150,70,46.7,167,68,40.7,317,138,43.5,,,
,25,157,72,45.9,156,63,40.4,313,135,43.1,,,
Mill Hill,,,,,,,,,,,,,
,17,592,257,43.4,388,160,41.2,980,417,42.6,,,
,18,480,172,35.8,358,146,40.8,838,318,37.9,,,
,19,357,144,40.3,306,99,32.4,663,243,36.7,,,
,20,286,111,38.8,293,105,35.8,579,216,37.3,,,
,21,249,88,35.3,190,60,31.6,439,148,33.7,,,
,22,238,86,36.1,242,73,30.2,480,159,33.1,,,
,23,197,78,39.6,207,71,34.3,404,149,36.9,,,
,24,205,77,37.6,229,75,32.8,434,152,35.0,,,
,25,215,85,39.5,167,55,32.9,382,140,36.6,,,
Monmouth,,,,,,,,,,,,,
,17,609,335,55.0,556,305,54.9,"1,165",640,54.9,,,
,18,287,144,50.2,396,178,44.9,683,322,47.1,,,
,19,121,53,43.8,164,63,38.4,285,116,40.7,,,
,20,61,25,41.0,98,44,44.9,159,69,43.4,,,
,21,61,33,54.1,52,23,44.2,113,56,49.6,,,
,22,51,25,49.0,47,22,46.8,98,47,48.0,,,
,23,26,13,50.0,47,20,42.6,73,33,45.2,,,
,24,26,15,57.7,44,17,38.6,70,32,45.7,,,
,25,19,12,63.2,21,5,23.8,40,17,42.5,,,
Montrose,,,,,,,,,,,,,
,17,150,91,60.7,82,52,63.4,232,143,61.6,,,
,18,53,29,54.7,45,17,37.8,98,46,46.9,,,
,19,31,17,54.8,20,14,70.0,51,31,60.8,,,
,20,8,3,37.5,18,9,50.0,26,12,46.2,,,
,21,12,6,50.0,6,5,83.3,18,11,61.1,,,
,22,17,12,70.6,14,8,57.1,31,20,64.5,,,
,23,7,3,42.9,13,6,46.2,20,9,45.0,,,
,24,8,5,62.5,8,7,87.5,16,12,75.0,,,
,25,6,3,50.0,7,3,42.9,13,6,46.2,,,
Morden,,,,,,,,,,,,,
,17,696,402,57.8,510,301,59.0,"1,206",703,58.3,,,
,18,637,338,53.1,570,275,48.2,"1,207",613,50.8,,,
,19,435,241,55.4,392,183,46.7,827,424,51.3,,,
,20,318,161,50.6,290,147,50.7,608,308,50.7,,,
,21,242,136,56.2,241,123,51.0,483,259,53.6,,,
,22,260,150,57.7,248,115,46.4,508,265,52.2,,,
,23,237,130,54.9,273,139,50.9,510,269,52.7,,,
,24,252,132,52.4,241,111,46.1,493,243,49.3,,,
,25,230,126,54.8,296,124,41.9,526,250,47.5,,,
Nelson,,,,,,,,,,,,,
,17,543,299,55.1,303,155,51.2,846,454,53.7,,,
,18,432,203,47.0,461,204,44.3,893,407,45.6,,,
,19,253,113,44.7,297,124,41.8,550,237,43.1,,,
,20,152,72,47.4,210,84,40.0,362,156,43.1,,,
,21,140,76,54.3,206,74,35.9,346,150,43.4,,,
,22,124,63,50.8,183,81,44.3,307,144,46.9,,,
,23,98,56,57.1,134,58,43.3,232,114,49.1,,,
,24,87,39,44.8,121,48,39.7,208,87,41.8,,,
,25,115,49,42.6,113,46,40.7,228,95,41.7,,,
Newbury,,,,,,,,,,,,,
,17,872,462,53.0,751,413,55.0,"1,623",875,53.9,,,
,18,438,207,47.3,453,208,45.9,891,415,46.6,,,
,19,191,92,48.2,208,83,39.9,399,175,43.9,,,
,20,101,50,49.5,84,33,39.3,185,83,44.9,,,
,21,86,40,46.5,114,44,38.6,200,84,42.0,,,
,22,81,45,55.6,90,38,42.2,171,83,48.5,,,
,23,63,36,57.1,50,26,52.0,113,62,54.9,,,
,24,72,34,47.2,56,21,37.5,128,55,43.0,,,
,25,59,23,39.0,64,23,35.9,123,46,37.4,,,
Newcastle-Under-Lyme,,,,,,,,,,,,,
,17,817,370,45.3,613,253,41.3,"1,430",623,43.6,,,
,18,505,209,41.4,554,235,42.4,"1,059",444,41.9,,,
,19,274,127,46.4,302,112,37.1,576,239,41.5,,,
,20,211,97,46.0,215,80,37.2,426,177,41.5,,,
,21,168,88,52.4,137,47,34.3,305,135,44.3,,,
,22,140,60,42.9,146,60,41.1,286,120,42.0,,,
,23,90,40,44.4,122,45,36.9,212,85,40.1,,,
,24,108,50,46.3,123,36,29.3,231,86,37.2,,,
,25,107,44,41.1,93,31,33.3,200,75,37.5,,,
Newport (Gwent),,,,,,,,,,,,,
,17,820,484,59.0,657,389,59.2,"1,477",873,59.1,,,
,18,417,240,57.6,440,222,50.5,857,462,53.9,,,
,19,188,112,59.6,226,121,53.5,414,233,56.3,,,
,20,148,79,53.4,141,74,52.5,289,153,52.9,,,
,21,90,51,56.7,118,56,47.5,208,107,51.4,,,
,22,110,62,56.4,127,69,54.3,237,131,55.3,,,
,23,76,45,59.2,101,55,54.5,177,100,56.5,,,
,24,71,43,60.6,82,42,51.2,153,85,55.6,,,
,25,85,45,52.9,84,44,52.4,169,89,52.7,,,
Newport (Isle Of Wight),,,,,,,,,,,,,
,17,405,248,61.2,427,229,53.6,832,477,57.3,,,
,18,214,100,46.7,257,120,46.7,471,220,46.7,,,
,19,136,72,52.9,104,43,41.3,240,115,47.9,,,
,20,102,46,45.1,95,56,58.9,197,102,51.8,,,
,21,57,31,54.4,69,33,47.8,126,64,50.8,,,
,22,68,22,32.4,58,30,51.7,126,52,41.3,,,
,23,50,23,46.0,50,23,46.0,100,46,46.0,,,
,24,38,21,55.3,46,21,45.7,84,42,50.0,,,
,25,27,18,66.7,41,17,41.5,68,35,51.5,,,
Newton Abbot,,,,,,,,,,,,,
,17,"1,099",667,60.7,934,544,58.2,"2,033","1,211",59.6,,,
,18,469,243,51.8,631,288,45.6,"1,100",531,48.3,,,
,19,202,115,56.9,263,126,47.9,465,241,51.8,,,
,20,165,92,55.8,155,75,48.4,320,167,52.2,,,
,21,128,82,64.1,122,65,53.3,250,147,58.8,,,
,22,91,58,63.7,105,59,56.2,196,117,59.7,,,
,23,69,40,58.0,103,47,45.6,172,87,50.6,,,
,24,73,48,65.8,74,36,48.6,147,84,57.1,,,
,25,76,41,53.9,67,33,49.3,143,74,51.7,,,
Newton Stewart,,,,,,,,,,,,,
,17,64,42,65.6,42,26,61.9,106,68,64.2,,,
,18,30,17,56.7,9,4,44.4,39,21,53.8,,,
,23,6,4,66.7,6,5,83.3,12,9,75.0,,,
Newtown,,,,,,,,,,,,,
,17,344,204,59.3,266,144,54.1,610,348,57.0,,,
,18,97,60,61.9,127,62,48.8,224,122,54.5,,,
,19,30,13,43.3,29,14,48.3,59,27,45.8,,,
,20,10,6,60.0,10,7,70.0,20,13,65.0,,,
,21,32,9,28.1,10,4,40.0,42,13,31.0,,,
,22,13,8,61.5,23,7,30.4,36,15,41.7,,,
,23,17,8,47.1,17,6,35.3,34,14,41.2,,,
,24,7,2,28.6,16,7,43.8,23,9,39.1,,,
,25,20,10,50.0,10,4,40.0,30,14,46.7,,,
Norris Green,,,,,,,,,,,,,
,17,981,447,45.6,571,252,44.1,"1,552",699,45.0,,,
,18,949,424,44.7,804,378,47.0,"1,753",802,45.8,,,
,19,669,294,43.9,587,271,46.2,"1,256",565,45.0,,,
,20,388,166,42.8,482,229,47.5,870,395,45.4,,,
,21,367,173,47.1,430,207,48.1,797,380,47.7,,,
,22,327,181,55.4,376,187,49.7,703,368,52.3,,,
,23,278,140,50.4,342,173,50.6,620,313,50.5,,,
,24,246,136,55.3,264,124,47.0,510,260,51.0,,,
,25,238,121,50.8,262,129,49.2,500,250,50.0,,,
Northallerton,,,,,,,,,,,,,
,17,629,415,66.0,627,340,54.2,"1,256",755,60.1,,,
,18,246,131,53.3,250,121,48.4,496,252,50.8,,,
,19,100,59,59.0,100,48,48.0,200,107,53.5,,,
,20,80,41,51.3,80,37,46.3,160,78,48.8,,,
,21,46,29,63.0,50,19,38.0,96,48,50.0,,,
,22,53,26,49.1,75,33,44.0,128,59,46.1,,,
,23,40,22,55.0,53,21,39.6,93,43,46.2,,,
,24,39,27,69.2,36,18,50.0,75,45,60.0,,,
,25,31,19,61.3,34,13,38.2,65,32,49.2,,,
Northampton,,,,,,,,,,,,,
,17,"1,034",563,54.4,918,479,52.2,"1,952","1,042",53.4,,,
,18,664,335,50.5,709,323,45.6,"1,373",658,47.9,,,
,19,272,141,51.8,379,159,42.0,651,300,46.1,,,
,20,174,89,51.1,238,105,44.1,412,194,47.1,,,
,21,175,102,58.3,204,91,44.6,379,193,50.9,,,
,22,148,92,62.2,166,69,41.6,314,161,51.3,,,
,23,153,85,55.6,174,79,45.4,327,164,50.2,,,
,24,117,64,54.7,167,68,40.7,284,132,46.5,,,
,25,105,60,57.1,148,80,54.1,253,140,55.3,,,
Northwich,,,,,,,,,,,,,
,17,863,512,59.3,754,421,55.8,"1,617",933,57.7,,,
,18,344,182,52.9,396,188,47.5,740,370,50.0,,,
,19,149,90,60.4,186,89,47.8,335,179,53.4,,,
,20,69,35,50.7,78,38,48.7,147,73,49.7,,,
,21,74,47,63.5,60,39,65.0,134,86,64.2,,,
,22,69,41,59.4,55,25,45.5,124,66,53.2,,,
,23,45,22,48.9,49,18,36.7,94,40,42.6,,,
,24,53,26,49.1,28,16,57.1,81,42,51.9,,,
,25,45,29,64.4,29,9,31.0,74,38,51.4,,,
Nottingham (Chalfont Drive),,,,,,,,,,,,,
,17,786,398,50.6,531,237,44.6,"1,317",635,48.2,,,
,18,661,268,40.5,797,324,40.7,"1,458",592,40.6,,,
,19,392,167,42.6,434,170,39.2,826,337,40.8,,,
,20,284,109,38.4,284,104,36.6,568,213,37.5,,,
,21,241,103,42.7,324,107,33.0,565,210,37.2,,,
,22,226,97,42.9,332,118,35.5,558,215,38.5,,,
,23,188,77,41.0,242,82,33.9,430,159,37.0,,,
,24,129,58,45.0,224,73,32.6,353,131,37.1,,,
,25,164,67,40.9,181,69,38.1,345,136,39.4,,,
Nuneaton,,,,,,,,,,,,,
,17,448,276,61.6,337,179,53.1,785,455,58.0,,,
,18,366,183,50.0,405,183,45.2,771,366,47.5,,,
,19,165,87,52.7,176,76,43.2,341,163,47.8,,,
,20,83,51,61.4,132,64,48.5,215,115,53.5,,,
,21,77,35,45.5,105,40,38.1,182,75,41.2,,,
,22,71,41,57.7,81,41,50.6,152,82,53.9,,,
,23,62,39,62.9,79,32,40.5,141,71,50.4,,,
,24,64,28,43.8,75,34,45.3,139,62,44.6,,,
,25,53,26,49.1,62,29,46.8,115,55,47.8,,,
Oban,,,,,,,,,,,,,
,17,67,45,67.2,65,44,67.7,132,89,67.4,,,
,18,24,15,62.5,16,10,62.5,40,25,62.5,,,
,19,19,12,63.2,10,7,70.0,29,19,65.5,,,
,20,8,5,62.5,10,4,40.0,18,9,50.0,,,
,21,6,3,50.0,9,5,55.6,15,8,53.3,,,
,22,6,3,50.0,9,5,55.6,15,8,53.3,,,
Orkney,,,,,,,,,,,,,
,17,81,62,76.5,75,43,57.3,156,105,67.3,,,
,18,32,15,46.9,41,20,48.8,73,35,47.9,,,
,19,11,8,72.7,10,1,10.0,21,9,42.9,,,
,20,6,4,66.7,9,4,44.4,15,8,53.3,,,
Oswestry,,,,,,,,,,,,,
,17,316,197,62.3,264,159,60.2,580,356,61.4,,,
,18,174,93,53.4,233,112,48.1,407,205,50.4,,,
,19,73,43,58.9,121,55,45.5,194,98,50.5,,,
,20,55,36,65.5,74,26,35.1,129,62,48.1,,,
,21,42,27,64.3,67,38,56.7,109,65,59.6,,,
,22,27,16,59.3,37,18,48.6,64,34,53.1,,,
,23,14,7,50.0,56,23,41.1,70,30,42.9,,,
,24,28,12,42.9,26,16,61.5,54,28,51.9,,,
,25,19,14,73.7,32,12,37.5,51,26,51.0,,,
Oxford (Cowley),,,,,,,,,,,,,
,17,"1,154",582,50.4,"1,037",508,49.0,"2,191","1,090",49.7,,,
,18,695,330,47.5,738,378,51.2,"1,433",708,49.4,,,
,19,325,175,53.8,341,152,44.6,666,327,49.1,,,
,20,261,121,46.4,232,101,43.5,493,222,45.0,,,
,21,224,114,50.9,216,92,42.6,440,206,46.8,,,
,22,202,104,51.5,195,91,46.7,397,195,49.1,,,
,23,246,120,48.8,196,93,47.4,442,213,48.2,,,
,24,165,79,47.9,202,89,44.1,367,168,45.8,,,
,25,186,98,52.7,139,70,50.4,325,168,51.7,,,
Paisley,,,,,,,,,,,,,
,17,721,360,49.9,448,221,49.3,"1,169",581,49.7,,,
,18,528,213,40.3,581,220,37.9,"1,109",433,39.0,,,
,19,287,128,44.6,362,131,36.2,649,259,39.9,,,
,20,192,84,43.8,267,109,40.8,459,193,42.0,,,
,21,170,78,45.9,181,78,43.1,351,156,44.4,,,
,22,154,65,42.2,218,78,35.8,372,143,38.4,,,
,23,115,65,56.5,179,58,32.4,294,123,41.8,,,
,24,95,44,46.3,149,59,39.6,244,103,42.2,,,
,25,114,51,44.7,135,51,37.8,249,102,41.0,,,
Peebles,,,,,,,,,,,,,
,17,57,31,54.4,59,29,49.2,116,60,51.7,,,
,18,24,8,33.3,26,16,61.5,50,24,48.0,,,
,19,15,9,60.0,10,3,30.0,25,12,48.0,,,
,21,6,3,50.0,8,5,62.5,14,8,57.1,,,
Pembroke Dock,,,,,,,,,,,,,
,17,191,106,55.5,200,109,54.5,391,215,55.0,,,
,18,88,43,48.9,101,47,46.5,189,90,47.6,,,
,19,49,20,40.8,39,20,51.3,88,40,45.5,,,
,20,28,12,42.9,27,13,48.1,55,25,45.5,,,
,21,23,11,47.8,23,10,43.5,46,21,45.7,,,
,22,13,9,69.2,18,6,33.3,31,15,48.4,,,
,23,18,6,33.3,18,8,44.4,36,14,38.9,,,
,24,14,8,57.1,16,10,62.5,30,18,60.0,,,
,25,11,4,36.4,6,2,33.3,17,6,35.3,,,
Penzance,,,,,,,,,,,,,
,17,377,222,58.9,364,184,50.5,741,406,54.8,,,
,18,154,69,44.8,211,84,39.8,365,153,41.9,,,
,19,65,36,55.4,71,39,54.9,136,75,55.1,,,
,20,63,40,63.5,51,23,45.1,114,63,55.3,,,
,21,28,17,60.7,43,17,39.5,71,34,47.9,,,
,22,40,22,55.0,37,14,37.8,77,36,46.8,,,
,23,30,17,56.7,30,16,53.3,60,33,55.0,,,
,24,27,12,44.4,29,12,41.4,56,24,42.9,,,
,25,19,14,73.7,19,12,63.2,38,26,68.4,,,
Perth,,,,,,,,,,,,,
,17,305,150,49.2,153,79,51.6,458,229,50.0,,,
,18,192,81,42.2,158,68,43.0,350,149,42.6,,,
,19,92,32,34.8,87,32,36.8,179,64,35.8,,,
,20,53,29,54.7,45,23,51.1,98,52,53.1,,,
,21,40,19,47.5,56,16,28.6,96,35,36.5,,,
,22,32,16,50.0,50,25,50.0,82,41,50.0,,,
,23,38,12,31.6,41,13,31.7,79,25,31.6,,,
,24,17,9,52.9,31,12,38.7,48,21,43.8,,,
,25,23,12,52.2,35,13,37.1,58,25,43.1,,,
Peterhead,,,,,,,,,,,,,
,17,331,198,59.8,270,131,48.5,601,329,54.7,,,
,18,104,53,51.0,127,65,51.2,231,118,51.1,,,
,19,52,28,53.8,48,23,47.9,100,51,51.0,,,
,20,40,21,52.5,27,8,29.6,67,29,43.3,,,
,21,22,9,40.9,31,13,41.9,53,22,41.5,,,
,22,12,9,75.0,36,18,50.0,48,27,56.3,,,
,23,29,18,62.1,24,11,45.8,53,29,54.7,,,
,24,17,11,64.7,24,9,37.5,41,20,48.8,,,
,25,15,7,46.7,9,4,44.4,24,11,45.8,,,
Pinner,,,,,,,,,,,,,
,17,"1,210",718,59.3,"1,014",555,54.7,"2,224","1,273",57.2,,,
,18,823,445,54.1,927,449,48.4,"1,750",894,51.1,,,
,19,478,235,49.2,596,275,46.1,"1,074",510,47.5,,,
,20,316,164,51.9,418,197,47.1,734,361,49.2,,,
,21,259,133,51.4,351,156,44.4,610,289,47.4,,,
,22,217,130,59.9,301,136,45.2,518,266,51.4,,,
,23,228,128,56.1,277,125,45.1,505,253,50.1,,,
,24,157,90,57.3,231,107,46.3,388,197,50.8,,,
,25,201,111,55.2,240,96,40.0,441,207,46.9,,,
Pitlochry,,,,,,,,,,,,,
,17,7,5,71.4,13,7,53.8,20,12,60.0,,,
Pontefract,,,,,,,,,,,,,
,17,759,431,56.8,535,258,48.2,"1,294",689,53.2,,,
,18,591,276,46.7,725,318,43.9,"1,316",594,45.1,,,
,19,292,134,45.9,305,132,43.3,597,266,44.6,,,
,20,181,86,47.5,224,90,40.2,405,176,43.5,,,
,21,155,82,52.9,186,84,45.2,341,166,48.7,,,
,22,130,63,48.5,183,72,39.3,313,135,43.1,,,
,23,125,59,47.2,130,52,40.0,255,111,43.5,,,
,24,83,45,54.2,115,56,48.7,198,101,51.0,,,
,25,62,31,50.0,99,38,38.4,161,69,42.9,,,
Pontypridd,,,,,,,,,,,,,
,17,"1,006",588,58.4,826,414,50.1,"1,832","1,002",54.7,,,
,18,433,242,55.9,518,255,49.2,951,497,52.3,,,
,19,185,79,42.7,265,115,43.4,450,194,43.1,,,
,20,131,68,51.9,174,95,54.6,305,163,53.4,,,
,21,122,63,51.6,141,76,53.9,263,139,52.9,,,
,22,101,58,57.4,124,56,45.2,225,114,50.7,,,
,23,102,59,57.8,87,43,49.4,189,102,54.0,,,
,24,76,41,53.9,112,51,45.5,188,92,48.9,,,
,25,72,41,56.9,82,38,46.3,154,79,51.3,,,
Portsmouth,,,,,,,,,,,,,
,17,"1,294",632,48.8,"1,058",544,51.4,"2,352","1,176",50.0,,,
,18,718,336,46.8,797,356,44.7,"1,515",692,45.7,,,
,19,437,197,45.1,433,191,44.1,870,388,44.6,,,
,20,303,153,50.5,346,139,40.2,649,292,45.0,,,
,21,232,117,50.4,243,106,43.6,475,223,46.9,,,
,22,187,108,57.8,250,113,45.2,437,221,50.6,,,
,23,150,73,48.7,203,89,43.8,353,162,45.9,,,
,24,152,80,52.6,164,62,37.8,316,142,44.9,,,
,25,151,72,47.7,149,71,47.7,300,143,47.7,,,
Preston,,,,,,,,,,,,,
,17,"1,219",673,55.2,901,495,54.9,"2,120","1,168",55.1,,,
,18,528,293,55.5,705,332,47.1,"1,233",625,50.7,,,
,19,265,144,54.3,380,175,46.1,645,319,49.5,,,
,20,212,113,53.3,268,125,46.6,480,238,49.6,,,
,21,181,105,58.0,259,108,41.7,440,213,48.4,,,
,22,196,96,49.0,212,101,47.6,408,197,48.3,,,
,23,176,82,46.6,207,91,44.0,383,173,45.2,,,
,24,134,72,53.7,179,76,42.5,313,148,47.3,,,
,25,119,62,52.1,136,54,39.7,255,116,45.5,,,
Pwllheli,,,,,,,,,,,,,
,17,204,121,59.3,170,93,54.7,374,214,57.2,,,
,18,49,28,57.1,66,35,53.0,115,63,54.8,,,
,19,18,9,50.0,45,23,51.1,63,32,50.8,,,
,20,10,6,60.0,23,8,34.8,33,14,42.4,,,
,21,16,10,62.5,11,7,63.6,27,17,63.0,,,
