city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,17,725,393,54.2,755,409,54.2,1480,802,54.2
,18,535,259,48.4,596,254,42.6,1131,513,45.4
,19,288,140,48.6,245,114,46.5,533,254,47.7
,20,147,81,55.1,142,68,47.9,289,149,51.6
,21,129,56,43.4,93,47,50.5,222,103,46.4
,22,115,58,50.4,97,38,39.2,212,96,45.3
,23,101,47,46.5,94,35,37.2,195,82,42.1
,24,96,49,51.0,67,28,41.8,163,77,47.2
,25,82,30,36.6,59,20,33.9,141,50,35.5
,Total,2218,1113,50.2,"2,148",1013,47.2,4366,2126,48.7
Haddington,,,,,,,,,,
,17,232,148,63.8,230,152,66.1,462,300,64.9
,18,156,101,64.7,143,80,55.9,299,181,60.5
,19,74,41,55.4,67,30,44.8,141,71,50.4
,20,40,19,47.5,41,20,48.8,81,39,48.1
,21,26,13,50.0,20,7,35.0,46,20,43.5
,22,28,15,53.6,33,13,39.4,61,28,45.9
,23,25,14,56.0,24,17,70.8,49,31,63.3
,24,21,11,52.4,21,9,42.9,42,20,47.6
,25,22,10,45.5,18,10,55.6,40,20,50.0
,Total,624,372,59.6,597,338,56.6,1221,710,58.1
Halifax,,,,,,,,,,
,17,298,161,54.0,213,117,54.9,511,278,54.4
,18,353,173,49.0,319,154,48.3,672,327,48.7
,19,236,121,51.3,232,105,45.3,468,226,48.3
,20,149,66,44.3,156,76,48.7,305,142,46.6
,21,99,43,43.4,147,67,45.6,246,110,44.7
,22,113,45,39.8,78,36,46.2,191,81,42.4
,23,81,35,43.2,100,41,41.0,181,76,42.0
,24,70,41,58.6,87,35,40.2,157,76,48.4
,25,74,31,41.9,70,26,37.1,144,57,39.6
,Total,1473,716,48.6,"1,402",657,46.9,2875,1373,47.8
Hamilton,,,,,,,,,,
,17,401,226,56.4,372,210,56.5,774,437,56.5
,18,424,233,55.0,409,199,48.7,833,432,51.9
,19,230,104,45.2,219,92,42.0,449,196,43.7
,20,136,64,47.1,191,75,39.3,327,139,42.5
,21,109,48,44.0,132,55,41.7,241,103,42.7
,22,81,27,33.3,97,52,53.6,178,79,44.4
,23,82,37,45.1,74,35,47.3,156,72,46.2
,24,75,30,40.0,84,39,46.4,159,69,43.4
,25,87,42,48.3,51,19,37.3,138,61,44.2
,Total,1625,811,49.9,"1,629",776,47.6,3255,1588,48.8
Hartlepool,,,,,,,,,,
,17,782,494,63.2,677,427,63.1,1459,921,63.1
,18,527,290,55.0,522,298,57.1,1049,588,56.1
,19,323,170,52.6,271,155,57.2,594,325,54.7
,20,207,99,47.8,179,90,50.3,386,189,49.0
,21,137,84,61.3,133,75,56.4,270,159,58.9
,22,103,68,66.0,119,70,58.8,222,138,62.2
,23,139,79,56.8,98,54,55.1,237,133,56.1
,24,164,79,48.2,111,57,51.4,275,136,49.5
,25,162,68,42.0,100,49,49.0,262,117,44.7
,Total,2544,1431,56.3,"2,210",1275,57.7,4754,2706,56.9
Hastings (Ore),,,,,,,,,,
,17,249,138,55.4,177,88,49.7,426,226,53.1
,18,278,127,45.7,197,97,49.2,475,224,47.2
,19,144,61,42.4,120,56,46.7,264,117,44.3
,20,96,37,38.5,64,33,51.6,160,70,43.8
,21,49,23,46.9,50,16,32.0,99,39,39.4
,22,52,30,57.7,59,28,47.5,111,58,52.3
,23,59,29,49.2,70,29,41.4,129,58,45.0
,24,45,21,46.7,46,16,34.8,91,37,40.7
,25,47,28,59.6,30,12,40.0,77,40,51.9
,Total,1019,494,48.5,813,375,46.1,1832,869,47.4
Hawick,,,,,,,,,,
,17,73,59,80.8,58,46,79.3,131,105,80.2
,18,29,23,79.3,50,34,68.0,79,57,72.2
,19,14,11,78.6,7,6,85.7,21,17,81.0
,20,..,..,55.6,..,..,90.9,20,15,75.0
,21,..,..,50.0,..,..,77.8,11,8,72.7
,22,..,..,..,..,..,..,..,..,83.3
,23,..,..,..,..,..,66.7,9,7,77.8
,24,..,..,..,..,..,66.7,8,7,87.5
,25,..,..,..,..,..,58.3,14,9,64.3
,Total,142,114,80.3,157,116,73.9,299,230,76.9
Heckmondwike,,,,,,,,,,
,17,398,242,60.8,245,149,60.8,643,391,60.8
,18,577,296,51.3,507,231,45.6,1084,527,48.6
,19,397,218,54.9,432,188,43.5,829,406,49.0
,20,250,130,52.0,276,111,40.2,526,241,45.8
,21,175,83,47.4,247,85,34.4,422,168,39.8
,22,109,50,45.9,194,74,38.1,303,124,40.9
,23,103,52,50.5,146,57,39.0,249,109,43.8
,24,85,35,41.2,127,55,43.3,212,90,42.5
,25,77,47,61.0,116,47,40.5,193,94,48.7
,Total,2171,1153,53.1,"2,290",997,43.5,4461,2150,48.2
Hendon (London),,,,,,,,,,
,17,399,195,48.9,225,100,44.4,624,295,47.3
,18,575,267,46.4,349,143,41.0,924,410,44.4
,19,531,241,45.4,421,177,42.0,952,418,43.9
,20,414,184,44.4,374,143,38.2,788,327,41.5
,21,349,152,43.6,333,137,41.1,682,289,42.4
,22,354,174,49.2,276,120,43.5,630,294,46.7
,23,341,147,43.1,283,122,43.1,627,271,43.2
,24,281,145,51.6,248,111,44.8,529,256,48.4
,25,244,126,51.6,243,91,37.4,487,217,44.6
,Total,3488,1631,46.8,"2,752",1144,41.6,6243,2777,44.5
Hereford,,,,,,,,,,
,17,482,335,69.5,462,284,61.5,944,619,65.6
,18,269,166,61.7,321,180,56.1,590,346,58.6
,19,139,85,61.2,153,70,45.8,292,155,53.1
,20,66,40,60.6,85,43,50.6,151,83,55.0
,21,71,43,60.6,62,31,50.0,133,74,55.6
,22,65,35,53.8,51,30,58.8,116,65,56.0
,23,48,29,60.4,45,26,57.8,93,55,59.1
,24,45,26,57.8,40,27,67.5,85,53,62.4
,25,29,22,75.9,40,21,52.5,69,43,62.3
,Total,1214,781,64.3,"1,259",712,56.6,2473,1493,60.4
Herne Bay,,,,,,,,,,
,17,863,497,57.6,809,436,53.9,1672,933,55.8
,18,778,404,51.9,628,330,52.5,1406,734,52.2
,19,459,257,56.0,391,196,50.1,850,453,53.3
,20,305,146,47.9,266,144,54.1,571,290,50.8
,21,229,136,59.4,214,99,46.3,443,235,53.0
,22,181,100,55.2,176,87,49.4,357,187,52.4
,23,177,95,53.7,142,71,50.0,319,166,52.0
,24,160,80,50.0,170,80,47.1,330,160,48.5
,25,116,60,51.7,106,60,56.6,222,120,54.1
,Total,3268,1775,54.3,"2,902",1503,51.8,6170,3278,53.1
Hexham,,,,,,,,,,
,17,134,91,67.9,141,81,57.4,275,172,62.5
,18,112,55,49.1,123,70,56.9,235,125,53.2
,19,44,31,70.5,56,31,55.4,100,62,62.0
,20,24,12,50.0,19,9,47.4,43,21,48.8
,21,17,9,52.9,10,6,60.0,27,15,55.6
,22,..,..,28.6,..,..,46.7,22,9,40.9
,23,17,9,52.9,13,10,76.9,30,19,63.3
,24,..,..,..,..,..,62.5,11,8,72.7
,25,..,..,..,..,..,50.0,15,9,60.0
,Total,361,215,59.6,397,225,56.7,758,440,58.0
Heysham,,,,,,,,,,
,17,296,196,66.2,256,152,59.4,552,348,63.0
,18,205,125,61.0,258,142,55.0,463,267,57.7
,19,157,78,49.7,158,84,53.2,316,162,51.3
,20,95,52,54.7,104,54,51.9,199,106,53.3
,21,63,40,63.5,88,46,52.3,151,86,57.0
,22,56,33,58.9,71,41,57.7,127,74,58.3
,23,62,35,56.5,45,21,46.7,107,56,52.3
,24,55,37,67.3,43,28,65.1,98,65,66.3
,25,44,22,50.0,26,13,50.0,70,35,50.0
,Total,1033,618,59.8,"1,049",581,55.4,2083,1199,57.6
Hinckley,,,,,,,,,,
,17,454,252,55.5,362,198,54.7,816,450,55.1
,18,291,154,52.9,328,175,53.4,619,329,53.2
,19,176,96,54.5,172,82,47.7,348,178,51.1
,20,103,59,57.3,54,32,59.3,157,91,58.0
,21,72,38,52.8,47,29,61.7,119,67,56.3
,22,56,31,55.4,52,24,46.2,108,55,50.9
,23,67,33,49.3,59,21,35.6,126,54,42.9
,24,64,31,48.4,44,26,59.1,108,57,52.8
,25,56,24,42.9,42,21,50.0,98,45,45.9
,Total,1339,718,53.6,"1,160",608,52.4,2499,1326,53.1
Hither Green (London),,,,,,,,,,
,17,102,73,71.6,44,26,59.1,146,99,67.8
,18,204,128,62.7,139,74,53.2,343,202,58.9
,19,241,132,54.8,164,80,48.8,405,212,52.3
,20,185,108,58.4,141,79,56.0,326,187,57.4
,21,184,98,53.3,158,75,47.5,342,173,50.6
,22,173,99,57.2,159,81,50.9,332,180,54.2
,23,148,77,52.0,156,70,44.9,304,147,48.4
,24,135,71,52.6,152,72,47.4,287,143,49.8
,25,142,76,53.5,138,62,44.9,280,138,49.3
,Total,1514,862,56.9,"1,251",619,49.5,2765,1481,53.6
Hornchurch (London),,,,,,,,,,
,17,339,209,61.7,299,194,64.9,638,403,63.2
,18,489,267,54.6,440,245,55.7,929,512,55.1
,19,334,172,51.5,300,157,52.3,634,329,51.9
,20,233,124,53.2,188,92,48.9,421,216,51.3
,21,198,104,52.5,166,80,48.2,364,184,50.5
,22,166,89,53.6,145,83,57.2,311,172,55.3
,23,163,82,50.3,137,70,51.1,300,152,50.7
,24,146,73,50.0,116,53,45.7,262,126,48.1
,25,136,77,56.6,113,65,57.5,249,142,57.0
,Total,2204,1197,54.3,"1,904",1039,54.6,4108,2236,54.4
Horsforth,,,,,,,,,,
,17,447,298,66.7,320,195,60.9,767,493,64.3
,18,507,287,56.6,475,238,50.1,982,525,53.5
,19,341,205,60.1,346,171,49.4,687,376,54.7
,20,229,137,59.8,275,136,49.5,504,273,54.2
,21,183,105,57.4,230,118,51.3,413,223,54.0
,22,184,90,48.9,220,119,54.1,404,209,51.7
,23,194,106,54.6,197,107,54.3,391,213,54.5
,24,172,101,58.7,176,89,50.6,348,190,54.6
,25,183,106,57.9,180,76,42.2,363,182,50.1
,Total,2440,1435,58.8,"2,419",1249,51.6,4859,2684,55.2
Huddersfield,,,,,,,,,,
,17,537,317,59.0,485,273,56.3,1022,590,57.7
,18,641,312,48.7,625,297,47.5,1266,609,48.1
,19,423,199,47.0,356,140,39.3,779,339,43.5
,20,254,123,48.4,233,96,41.2,487,219,45.0
,21,191,91,47.6,164,72,43.9,355,163,45.9
,22,146,73,50.0,144,62,43.1,292,136,46.6
,23,145,72,49.7,131,62,47.3,276,134,48.6
,24,119,59,49.6,124,44,35.5,243,103,42.4
,25,100,46,46.0,125,46,36.8,225,92,40.9
,Total,2556,1292,50.5,"2,387",1092,45.7,4945,2385,48.2
Hull,,,,,,,,,,
,17,588,367,62.4,586,343,58.5,1174,710,60.5
,18,653,348,53.3,691,382,55.3,1344,730,54.3
,19,395,215,54.4,394,197,50.0,789,412,52.2
,20,227,123,54.2,234,126,53.8,461,249,54.0
,21,165,95,57.6,148,79,53.4,313,174,55.6
,22,168,82,48.8,180,82,45.6,348,164,47.1
,23,154,83,53.9,177,89,50.3,331,172,52.0
,24,155,91,58.7,153,75,49.0,308,166,53.9
,25,139,70,50.4,122,59,48.4,261,129,49.4
,Total,2644,1474,55.7,"2,685",1432,53.3,5329,2906,54.5
Huntly,,,,,,,,,,
,17,48,29,60.4,28,17,60.7,76,46,60.5
,18,33,20,60.6,33,22,66.7,66,42,63.6
,19,..,..,28.6,..,..,75.0,15,8,53.3
,20,..,..,25.0,..,..,50.0,..,..,37.5
,21,..,..,33.3,..,..,..,..,..,20.0
,22,..,..,50.0,..,..,50.0,..,..,50.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,50.0,..,..,66.7
,25,..,..,25.0,..,..,40.0,..,..,33.3
,Total,108,59,54.6,94,57,60.6,202,116,57.4
Inveraray,,,,,,,,,,
,17,14,14,..,14,12,85.7,28,26,92.9
,18,..,..,75.0,..,..,80.0,13,10,76.9
,19,..,..,83.3,..,..,..,9,8,88.9
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,50.0,..,..,33.3
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,36,32,88.9,28,24,85.7,64,56,87.5
Inverness (Seafield Road),,,,,,,,,,
,17,355,211,59.4,323,177,54.8,678,388,57.2
,18,227,120,52.9,228,119,52.2,455,239,52.5
,19,152,83,54.6,119,56,47.1,271,139,51.3
,20,85,42,49.4,58,28,48.3,143,70,49.0
,21,77,40,51.9,48,21,43.8,125,61,48.8
,22,74,31,41.9,60,28,46.7,134,59,44.0
,23,66,32,48.5,69,30,43.5,135,62,45.9
,24,42,20,47.6,64,27,42.2,106,47,44.3
,25,34,19,55.9,60,23,38.3,94,42,44.7
,Total,1112,598,53.8,"1,029",509,49.5,2141,1107,51.7
Inverurie,,,,,,,,,,
,17,217,137,63.1,170,113,66.5,387,250,64.6
,18,82,38,46.3,65,39,60.0,147,77,52.4
,19,52,31,59.6,37,22,59.5,89,53,59.6
,20,18,11,61.1,18,11,61.1,36,22,61.1
,21,..,..,83.3,..,..,41.7,18,10,55.6
,22,..,..,57.1,..,..,55.6,23,13,56.5
,23,..,..,62.5,..,..,50.0,12,7,58.3
,24,..,..,50.0,..,..,50.0,..,..,50.0
,25,..,..,57.1,..,..,57.1,21,12,57.1
,Total,413,244,59.1,330,205,62.1,743,449,60.4
Ipswich,,,,,,,,,,
,17,1221,872,71.4,"1,254",827,65.9,2475,1699,68.6
,18,807,522,64.7,739,422,57.1,1546,944,61.1
,19,424,274,64.6,346,216,62.4,770,490,63.6
,20,234,148,63.2,145,88,60.7,379,236,62.3
,21,181,109,60.2,134,89,66.4,315,198,62.9
,22,167,100,59.9,147,87,59.2,314,187,59.6
,23,139,88,63.3,132,79,59.8,272,167,61.4
,24,123,78,63.4,98,58,59.2,221,136,61.5
,25,109,73,67.0,103,55,53.4,212,128,60.4
,Total,3405,2264,66.5,"3,098",1921,62.0,6504,4185,64.3
Irvine,,,,,,,,,,
,17,600,388,64.7,519,315,60.7,1119,703,62.8
,18,507,273,53.8,543,260,47.9,1050,533,50.8
,19,288,160,55.6,321,173,53.9,609,333,54.7
,20,159,80,50.3,161,82,50.9,320,162,50.6
,21,140,72,51.4,147,63,42.9,287,135,47.0
,22,94,48,51.1,102,59,57.8,196,107,54.6
,23,90,53,58.9,75,37,49.3,165,90,54.5
,24,62,32,51.6,82,40,48.8,144,72,50.0
,25,66,38,57.6,61,32,52.5,127,70,55.1
,Total,2006,1144,57.0,"2,011",1061,52.8,4017,2205,54.9
Islay Island,,,,,,,,,,
,17,8,6,75.0,8,6,75.0,16,12,75.0
,18,..,..,..,..,..,57.1,9,6,66.7
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,Total,16,13,81.3,17,12,70.6,33,25,75.8
Isle of Mull,,,,,,,,,,
,17,..,..,75.0,..,..,..,..,..,83.3
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,50.0,..,..,..,..,..,66.7
,22,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,15,12,80.0,6,6,..,21,18,85.7
Isle of Skye (Portree),,,,,,,,,,
,17,25,20,80.0,10,8,80.0,35,28,80.0
,18,..,..,80.0,..,..,60.0,10,7,70.0
,19,..,..,75.0,..,..,..,..,..,80.0
,20,..,..,40.0,..,..,..,..,..,50.0
,21,..,..,66.7,..,..,40.0,..,..,50.0
,22,..,..,50.0,..,..,50.0,..,..,50.0
,23,..,..,..,..,..,33.3,..,..,33.3
,24,..,..,..,..,..,..,..,..,66.7
,25,..,..,..,..,..,..,..,..,..
,Total,45,32,71.1,30,20,66.7,75,52,69.3
Isle of Tiree,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,..,..,..,..,..,..,..,..,..
Isles of Scilly,,,,,,,,,,
,19,..,..,..,..,..,..,..,..,..
,Total,..,..,..,..,..,..,..,..,..
Isleworth (Fleming Way),,,,,,,,,,
,17,220,153,69.5,183,115,62.8,403,268,66.5
,18,370,219,59.2,333,190,57.1,703,409,58.2
,19,323,189,58.5,278,135,48.6,601,324,53.9
,20,258,141,54.7,231,118,51.1,489,259,53.0
,21,227,126,55.5,202,96,47.5,429,222,51.7
,22,235,124,52.8,171,105,61.4,406,229,56.4
,23,216,116,53.7,176,91,51.7,392,207,52.8
,24,202,105,52.0,166,80,48.2,368,185,50.3
,25,178,95,53.4,167,81,48.5,345,176,51.0
,Total,2229,1268,56.9,"1,907",1011,53.0,4136,2279,55.1
Kelso,,,,,,,,,,
,17,47,39,83.0,61,48,78.7,108,87,80.6
,18,12,7,58.3,22,18,81.8,34,25,73.5
,19,13,9,69.2,7,6,85.7,20,15,75.0
,20,..,..,50.0,..,..,66.7,10,6,60.0
,21,..,..,..,..,..,71.4,8,6,75.0
,22,..,..,..,..,..,50.0,..,..,25.0
,23,..,..,71.4,..,..,..,9,7,77.8
,24,..,..,50.0,..,..,..,..,..,66.7
,25,..,..,50.0,..,..,83.3,8,6,75.0
,Total,90,65,72.2,114,90,78.9,204,155,76.0
Kendal (Oxenholme Road),,,,,,,,,,
,17,337,236,70.0,298,216,72.5,635,452,71.2
,18,163,113,69.3,177,121,68.4,340,234,68.8
,19,71,45,63.4,71,46,64.8,142,91,64.1
,20,27,21,77.8,46,31,67.4,73,52,71.2
,21,13,10,76.9,12,9,75.0,25,19,76.0
,22,22,14,63.6,21,18,85.7,43,32,74.4
,23,26,20,76.9,28,12,42.9,54,32,59.3
,24,21,14,66.7,18,12,66.7,39,26,66.7
,25,12,9,75.0,12,9,75.0,24,18,75.0
,Total,692,482,69.7,683,474,69.4,1375,956,69.5
Kettering,,,,,,,,,,
,17,1073,622,58.0,930,476,51.2,2003,1098,54.8
,18,828,439,53.0,866,396,45.7,1694,835,49.3
,19,467,223,47.8,415,172,41.4,883,395,44.7
,20,263,118,44.9,198,85,42.9,461,203,44.0
,21,193,88,45.6,180,70,38.9,373,158,42.4
,22,181,88,48.6,176,77,43.8,357,165,46.2
,23,150,82,54.7,144,61,42.4,294,143,48.6
,24,166,65,39.2,116,49,42.2,282,114,40.4
,25,147,55,37.4,103,50,48.5,250,105,42.0
,Total,3468,1780,51.3,"3,128",1436,45.9,6597,3216,48.7
Kings Lynn,,,,,,,,,,
,17,863,512,59.3,759,425,56.0,1622,937,57.8
,18,558,307,55.0,547,278,50.8,1105,585,52.9
,19,347,181,52.2,302,139,46.0,649,320,49.3
,20,208,104,50.0,198,88,44.4,406,192,47.3
,21,123,70,56.9,111,57,51.4,234,127,54.3
,22,121,56,46.3,109,50,45.9,230,106,46.1
,23,102,57,55.9,61,32,52.5,163,89,54.6
,24,73,42,57.5,87,43,49.4,161,85,52.8
,25,99,46,46.5,75,37,49.3,174,83,47.7
,Total,2494,1375,55.1,"2,249",1149,51.1,4744,2524,53.2
Kingussie,,,,,,,,,,
,17,13,10,76.9,10,8,80.0,23,18,78.3
,18,12,6,50.0,14,6,42.9,26,12,46.2
,19,..,..,75.0,..,..,71.4,11,8,72.7
,20,..,..,16.7,..,..,50.0,..,..,25.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,50.0,..,..,66.7,..,..,60.0
,24,..,..,..,..,..,66.7,..,..,66.7
,Total,40,22,55.0,40,25,62.5,80,47,58.8
Kirkcaldy,,,,,,,,,,
,17,622,347,55.8,620,313,50.5,1242,660,53.1
,18,447,210,47.0,468,233,49.8,915,443,48.4
,19,278,142,51.1,230,114,49.6,508,256,50.4
,20,183,82,44.8,145,72,49.7,328,154,47.0
,21,154,72,46.8,111,51,45.9,265,123,46.4
,22,115,56,48.7,106,38,35.8,221,94,42.5
,23,119,58,48.7,86,41,47.7,205,99,48.3
,24,130,59,45.4,98,53,54.1,228,112,49.1
,25,164,65,39.6,79,36,45.6,243,101,41.6
,Total,2212,1091,49.3,"1,943",951,48.9,4155,2042,49.1
Knaresborough,,,,,,,,,,
,17,908,570,62.8,688,422,61.3,1596,992,62.2
,18,443,252,56.9,472,257,54.4,915,509,55.6
,19,194,116,59.8,205,110,53.7,399,226,56.6
,20,112,59,52.7,111,54,48.6,223,113,50.7
,21,102,52,51.0,81,39,48.1,183,91,49.7
,22,89,49,55.1,93,51,54.8,182,100,54.9
,23,101,55,54.5,101,49,48.5,202,104,51.5
,24,84,42,50.0,93,38,40.9,177,80,45.2
,25,63,41,65.1,79,38,48.1,142,79,55.6
,Total,2096,1236,59.0,"1,923",1058,55.0,4019,2294,57.1
Kyle of Lochalsh,,,,,,,,,,
,17,16,10,62.5,20,12,60.0,36,22,61.1
,18,..,..,50.0,..,..,47.1,25,12,48.0
,19,..,..,..,..,..,71.4,8,6,75.0
,20,..,..,..,..,..,..,..,..,..
,21,..,..,66.7,..,..,50.0,..,..,55.6
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,50.0,..,..,40.0,..,..,42.9
,25,..,..,..,..,..,..,..,..,..
,Total,35,23,65.7,60,33,55.0,95,56,58.9
Lanark,,,,,,,,,,
,17,232,155,66.8,208,140,67.3,440,295,67.0
,18,184,109,59.2,192,120,62.5,376,229,60.9
,19,90,51,56.7,105,65,61.9,195,116,59.5
,20,61,33,54.1,61,35,57.4,122,68,55.7
,21,36,23,63.9,34,22,64.7,70,45,64.3
,22,22,12,54.5,33,18,54.5,55,30,54.5
,23,27,16,59.3,31,18,58.1,58,34,58.6
,24,18,8,44.4,18,9,50.0,36,17,47.2
,25,20,13,65.0,11,7,63.6,31,20,64.5
,Total,690,420,60.9,693,434,62.6,1383,854,61.7
Lancing,,,,,,,,,,
,17,522,363,69.5,457,302,66.1,979,665,67.9
,18,523,320,61.2,445,276,62.0,968,596,61.6
,19,245,162,66.1,265,146,55.1,510,308,60.4
,20,196,103,52.6,173,101,58.4,369,204,55.3
,21,137,77,56.2,149,84,56.4,286,161,56.3
,22,98,56,57.1,116,69,59.5,214,125,58.4
,23,88,45,51.1,115,62,53.9,203,107,52.7
,24,85,57,67.1,91,55,60.4,176,112,63.6
,25,74,43,58.1,80,48,60.0,154,91,59.1
,Total,1968,1226,62.3,"1,891",1143,60.4,3859,2369,61.4
Launceston,,,,,,,,,,
,17,467,251,53.7,436,207,47.5,903,458,50.7
,18,288,132,45.8,303,127,41.9,591,259,43.8
,19,127,58,45.7,161,58,36.0,288,116,40.3
,20,68,23,33.8,73,33,45.2,141,56,39.7
,21,54,26,48.1,36,14,38.9,90,40,44.4
,22,39,18,46.2,38,11,28.9,77,29,37.7
,23,52,19,36.5,27,8,29.6,79,27,34.2
,24,31,11,35.5,34,13,38.2,65,24,36.9
,25,..,..,37.8,..,..,20.0,63,19,30.2
,Total,1163,552,47.5,"1,133",476,42.0,2297,1028,44.8
Lee On The Solent,,,,,,,,,,
,17,1094,818,74.8,"1,138",746,65.6,2232,1564,70.1
,18,654,447,68.3,703,439,62.4,1357,886,65.3
,19,352,244,69.3,329,211,64.1,681,455,66.8
,20,230,146,63.5,206,121,58.7,436,267,61.2
,21,195,128,65.6,184,100,54.3,379,228,60.2
,22,181,115,63.5,180,95,52.8,361,210,58.2
,23,150,98,65.3,128,78,60.9,278,176,63.3
,24,145,103,71.0,151,93,61.6,296,196,66.2
,25,138,90,65.2,134,82,61.2,272,172,63.2
,Total,3139,2189,69.7,"3,153",1965,62.3,6292,4154,66.0
Leeds,,,,,,,,,,
,17,371,201,54.2,200,107,53.5,571,308,53.9
,18,459,256,55.8,339,166,49.0,798,422,52.9
,19,369,194,52.6,303,141,46.5,672,335,49.9
,20,255,118,46.3,268,120,44.8,523,238,45.5
,21,233,113,48.5,233,102,43.8,466,215,46.1
,22,226,93,41.2,225,94,41.8,451,187,41.5
,23,184,90,48.9,187,81,43.3,371,171,46.1
,24,172,85,49.4,192,84,43.8,364,169,46.4
,25,169,88,52.1,169,78,46.2,338,166,49.1
,Total,2438,1238,50.8,"2,116",973,46.0,4554,2211,48.6
Leicester (Cannock Street),,,,,,,,,,
,17,442,240,54.3,242,116,47.9,684,356,52.0
,18,710,366,51.5,544,210,38.6,1254,576,45.9
,19,591,287,48.6,557,194,34.8,1148,481,41.9
,20,443,218,49.2,415,164,39.5,858,382,44.5
,21,331,154,46.5,311,108,34.7,643,263,40.9
,22,268,139,51.9,264,87,33.0,532,226,42.5
,23,282,122,43.3,220,86,39.1,502,208,41.4
,24,259,113,43.6,233,81,34.8,492,194,39.4
,25,226,98,43.4,205,75,36.6,431,173,40.1
,Total,3552,1737,48.9,"2,991",1121,37.5,6544,2859,43.7
Leicester (Wigston),,,,,,,,,,
,17,949,487,51.3,632,337,53.3,1581,824,52.1
,18,941,452,48.0,762,354,46.5,1703,806,47.3
,19,718,308,42.9,603,283,46.9,1321,591,44.7
,20,554,238,43.0,497,206,41.4,1051,444,42.2
,21,335,150,44.8,362,138,38.1,697,288,41.3
,22,343,136,39.7,274,118,43.1,617,254,41.2
,23,321,143,44.5,245,102,41.6,566,245,43.3
,24,310,144,46.5,234,102,43.6,544,246,45.2
,25,289,113,39.1,218,90,41.3,507,203,40.0
,Total,4760,2171,45.6,"3,827",1730,45.2,8587,3901,45.4
Leighton Buzzard (Stanbridge Road),,,,,,,,,,
,17,561,343,61.1,495,286,57.8,1056,629,59.6
,18,506,257,50.8,541,270,49.9,1047,527,50.3
,19,256,138,53.9,255,115,45.1,511,253,49.5
,20,150,73,48.7,131,65,49.6,281,138,49.1
,21,110,59,53.6,87,38,43.7,197,97,49.2
,22,75,45,60.0,80,39,48.8,155,84,54.2
,23,83,48,57.8,97,41,42.3,180,89,49.4
,24,84,47,56.0,107,53,49.5,191,100,52.4
,25,77,41,53.2,48,25,52.1,125,66,52.8
,Total,1902,1051,55.3,"1,841",932,50.6,3743,1983,53.0
Lerwick,,,,,,,,,,
,17,75,53,70.7,66,48,72.7,141,101,71.6
,18,29,19,65.5,23,16,69.6,52,35,67.3
,19,17,7,41.2,12,8,66.7,29,15,51.7
,20,8,6,75.0,9,7,77.8,17,13,76.5
,21,..,..,42.9,..,..,66.7,..,..,50.0
,22,..,..,66.7,..,..,50.0,12,7,58.3
,23,..,..,75.0,..,..,50.0,16,10,62.5
,24,..,..,..,..,..,50.0,..,..,50.0
,25,..,..,75.0,..,..,66.7,..,..,71.4
,Total,154,101,65.6,138,94,68.1,292,195,66.8
Letchworth,,,,,,,,,,
,17,852,522,61.3,734,441,60.1,1586,963,60.7
,18,601,343,57.1,685,361,52.7,1286,704,54.7
,19,280,146,52.1,251,128,51.0,531,274,51.6
,20,158,87,55.1,121,70,57.9,279,157,56.3
,21,112,64,57.1,96,51,53.1,208,115,55.3
,22,95,51,53.7,77,44,57.1,172,95,55.2
,23,87,49,56.3,79,42,53.2,166,91,54.8
,24,90,48,53.3,77,45,58.4,167,93,55.7
,25,71,40,56.3,53,31,58.5,124,71,57.3
,Total,2346,1350,57.5,"2,173",1213,55.8,4519,2563,56.7
Lichfield,,,,,,,,,,
,17,828,464,56.0,728,412,56.6,1556,876,56.3
,18,849,418,49.2,853,417,48.9,1702,835,49.1
,19,422,207,49.1,419,172,41.1,841,379,45.1
,20,231,97,42.0,246,105,42.7,477,202,42.3
,21,166,79,47.6,189,72,38.1,355,151,42.5
,22,145,74,51.0,139,64,46.0,284,138,48.6
,23,109,53,48.6,134,68,50.7,243,121,49.8
