city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,20,21,17,81.0,24,17,70.8,45,34,75.6
,21,18,11,61.1,38,16,42.1,56,27,48.2
,22,20,12,60.0,22,11,50.0,42,23,54.8
,23,12,6,50.0,22,10,45.5,34,16,47.1
,24,..,..,66.7,..,..,..,17,13,76.5
,25,..,..,66.7,..,..,44.4,27,14,51.9
,Total,404,273,67.6,541,320,59.1,945,593,62.8
Halifax,,,,,,,,,,
,17,232,145,62.5,142,78,54.9,374,223,59.6
,18,353,198,56.1,376,169,44.9,729,367,50.3
,19,207,101,48.8,204,81,39.7,411,182,44.3
,20,99,48,48.5,154,58,37.7,253,106,41.9
,21,109,53,48.6,133,60,45.1,242,113,46.7
,22,68,29,42.6,103,41,39.8,171,70,40.9
,23,73,43,58.9,75,29,38.7,148,72,48.6
,24,59,27,45.8,77,37,48.1,136,64,47.1
,25,48,24,50.0,60,22,36.7,108,46,42.6
,Total,1248,668,53.5,"1,324",575,43.4,2572,1243,48.3
Hamilton,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,255,147,57.6,248,138,55.6,503,285,56.7
,18,394,225,57.1,414,255,61.6,808,480,59.4
,19,250,121,48.4,265,134,50.6,515,255,49.5
,20,99,57,57.6,131,55,42.0,230,112,48.7
,21,56,40,71.4,96,47,49.0,152,87,57.2
,22,69,31,44.9,78,37,47.4,147,68,46.3
,23,43,19,44.2,56,30,53.6,99,49,49.5
,24,27,18,66.7,53,23,43.4,80,41,51.3
,25,39,19,48.7,55,25,45.5,94,44,46.8
,Total,1233,678,55.0,"1,396",744,53.3,2629,1422,54.1
Hartlepool,,,,,,,,,,
,17,398,288,72.4,403,248,61.5,801,536,66.9
,18,458,291,63.5,548,322,58.8,1006,613,60.9
,19,234,136,58.1,193,112,58.0,427,248,58.1
,20,82,56,68.3,100,54,54.0,182,110,60.4
,21,71,46,64.8,105,61,58.1,176,107,60.8
,22,60,38,63.3,70,41,58.6,130,79,60.8
,23,76,43,56.6,69,36,52.2,145,79,54.5
,24,54,32,59.3,88,44,50.0,142,76,53.5
,25,61,38,62.3,77,43,55.8,138,81,58.7
,Total,1494,968,64.8,"1,653",961,58.1,3147,1929,61.3
Hastings (Ore),,,,,,,,,,
,17,139,80,57.6,145,76,52.4,284,156,54.9
,18,276,139,50.4,287,153,53.3,563,292,51.9
,19,146,73,50.0,146,76,52.1,292,149,51.0
,20,63,32,50.8,66,29,43.9,129,61,47.3
,21,60,33,55.0,50,25,50.0,110,58,52.7
,22,41,18,43.9,55,23,41.8,96,41,42.7
,23,65,25,38.5,51,22,43.1,116,47,40.5
,24,41,25,61.0,42,28,66.7,83,53,63.9
,25,47,25,53.2,48,19,39.6,95,44,46.3
,Total,878,450,51.3,890,451,50.7,1768,901,51.0
Hawick,,,,,,,,,,
,17,48,37,77.1,50,39,78.0,98,76,77.6
,18,49,41,83.7,29,26,89.7,78,67,85.9
,19,9,6,66.7,11,8,72.7,20,14,70.0
,20,..,..,66.7,..,..,66.7,9,6,66.7
,21,..,..,71.4,..,..,..,13,11,84.6
,22,..,..,..,..,..,..,..,..,..
,23,..,..,66.7,..,..,60.0,14,9,64.3
,24,..,..,20.0,..,..,50.0,..,..,28.6
,25,..,..,66.7,..,..,..,..,..,50.0
,Total,141,107,75.9,109,87,79.8,250,194,77.6
Heckmondwike,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,367,217,59.1,226,130,57.5,593,347,58.5
,18,709,370,52.2,602,313,52.0,1311,683,52.1
,19,486,216,44.4,474,186,39.2,960,402,41.9
,20,315,142,45.1,381,142,37.3,696,284,40.8
,21,203,79,38.9,245,76,31.0,448,155,34.6
,22,135,57,42.2,216,80,37.0,351,137,39.0
,23,140,77,55.0,164,63,38.4,304,140,46.1
,24,105,62,59.0,134,45,33.6,239,107,44.8
,25,98,49,50.0,115,53,46.1,213,102,47.9
,Total,2559,1269,49.6,"2,557",1088,42.5,5116,2357,46.1
Hendon (London),,,,,,,,,,
,17,284,151,53.2,202,97,48.0,486,248,51.0
,18,460,226,49.1,397,178,44.8,857,404,47.1
,19,445,207,46.5,363,156,43.0,808,363,44.9
,20,333,164,49.2,342,148,43.3,675,312,46.2
,21,271,139,51.3,268,114,42.5,539,253,46.9
,22,273,137,50.2,267,112,41.9,540,249,46.1
,23,217,111,51.2,198,84,42.4,415,195,47.0
,24,206,103,50.0,218,88,40.4,424,191,45.0
,25,224,110,49.1,204,84,41.2,428,194,45.3
,Total,2713,1348,49.7,"2,459",1061,43.1,5172,2409,46.6
Hereford,,,,,,,,,,
,17,398,290,72.9,372,237,63.7,770,527,68.4
,18,333,215,64.6,337,209,62.0,670,424,63.3
,19,125,77,61.6,141,78,55.3,266,155,58.3
,20,52,34,65.4,80,50,62.5,132,84,63.6
,21,55,35,63.6,70,41,58.6,125,76,60.8
,22,45,31,68.9,56,28,50.0,101,59,58.4
,23,43,21,48.8,31,16,51.6,74,37,50.0
,24,31,19,61.3,42,22,52.4,73,41,56.2
,25,29,23,79.3,33,16,48.5,62,39,62.9
,Total,1111,745,67.1,"1,162",697,60.0,2273,1442,63.4
Herne Bay,,,,,,,,,,
,16,..,..,..,..,..,50.0,..,..,50.0
,17,488,284,58.2,438,260,59.4,926,544,58.7
,18,780,419,53.7,757,402,53.1,1537,821,53.4
,19,306,166,54.2,375,157,41.9,681,323,47.4
,20,208,92,44.2,234,106,45.3,442,198,44.8
,21,178,91,51.1,187,84,44.9,365,175,47.9
,22,135,65,48.1,179,81,45.3,314,146,46.5
,23,141,66,46.8,150,71,47.3,291,137,47.1
,24,115,62,53.9,120,58,48.3,235,120,51.1
,25,..,..,51.5,..,..,45.3,192,93,48.4
,Total,2448,1295,52.9,"2,537",1263,49.8,4985,2558,51.3
Hexham,,,,,,,,,,
,17,116,82,70.7,119,76,63.9,235,158,67.2
,18,131,99,75.6,157,100,63.7,288,199,69.1
,19,40,24,60.0,38,23,60.5,78,47,60.3
,20,21,9,42.9,27,20,74.1,48,29,60.4
,21,17,6,35.3,12,9,75.0,29,15,51.7
,22,..,..,40.0,..,..,71.4,17,9,52.9
,23,14,10,71.4,22,12,54.5,36,22,61.1
,24,..,..,45.5,..,..,50.0,23,11,47.8
,25,13,7,53.8,12,6,50.0,25,13,52.0
,Total,373,246,66.0,406,257,63.3,779,503,64.6
Heysham,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,209,130,62.2,166,97,58.4,375,227,60.5
,18,266,160,60.2,272,141,51.8,538,301,55.9
,19,113,56,49.6,126,58,46.0,239,114,47.7
,20,82,44,53.7,106,36,34.0,188,80,42.6
,21,70,41,58.6,68,36,52.9,138,77,55.8
,22,70,39,55.7,70,37,52.9,140,76,54.3
,23,58,28,48.3,55,33,60.0,113,61,54.0
,24,34,22,64.7,51,24,47.1,85,46,54.1
,25,25,14,56.0,39,18,46.2,64,32,50.0
,Total,927,534,57.6,954,480,50.3,1881,1014,53.9
High Wycombe,,,,,,,,,,
,17,297,169,56.9,255,138,54.1,552,307,55.6
,18,410,223,54.4,311,164,52.7,721,387,53.7
,19,131,65,49.6,195,73,37.4,326,138,42.3
,20,68,36,52.9,74,30,40.5,142,66,46.5
,21,49,19,38.8,77,31,40.3,126,50,39.7
,22,65,27,41.5,56,28,50.0,121,55,45.5
,23,41,22,53.7,43,15,34.9,84,37,44.0
,24,39,19,48.7,45,19,42.2,84,38,45.2
,25,26,13,50.0,33,16,48.5,59,29,49.2
,Total,1126,593,52.7,"1,089",514,47.2,2215,1107,50.0
Hinckley,,,,,,,,,,
,17,340,192,56.5,259,141,54.4,599,333,55.6
,18,371,210,56.6,400,206,51.5,771,416,54.0
,19,171,81,47.4,140,76,54.3,311,157,50.5
,20,81,43,53.1,91,46,50.5,172,89,51.7
,21,77,36,46.8,43,21,48.8,120,57,47.5
,22,60,26,43.3,47,26,55.3,107,52,48.6
,23,41,17,41.5,44,16,36.4,85,33,38.8
,24,42,22,52.4,27,14,51.9,69,36,52.2
,25,36,13,36.1,36,17,47.2,72,30,41.7
,Total,1219,640,52.5,"1,087",563,51.8,2306,1203,52.2
Hither Green (London),,,,,,,,,,
,17,129,79,61.2,61,37,60.7,190,116,61.1
,18,315,183,58.1,208,117,56.3,523,300,57.4
,19,326,180,55.2,255,121,47.5,581,301,51.8
,20,251,136,54.2,251,116,46.2,502,252,50.2
,21,214,104,48.6,234,99,42.3,448,203,45.3
,22,211,113,53.6,202,106,52.5,413,219,53.0
,23,199,106,53.3,225,121,53.8,424,227,53.5
,24,172,94,54.7,228,105,46.1,400,199,49.8
,25,171,92,53.8,173,80,46.2,344,172,50.0
,Total,1988,1087,54.7,"1,837",902,49.1,3825,1989,52.0
Hornchurch (London),,,,,,,,,,
,17,258,163,63.2,219,133,60.7,477,296,62.1
,18,557,332,59.6,572,326,57.0,1129,658,58.3
,19,294,152,51.7,309,164,53.1,603,316,52.4
,20,201,108,53.7,180,87,48.3,381,195,51.2
,21,166,86,51.8,142,77,54.2,308,163,52.9
,22,163,87,53.4,155,77,49.7,318,164,51.6
,23,137,84,61.3,133,59,44.4,270,143,53.0
,24,133,61,45.9,126,56,44.4,259,117,45.2
,25,117,54,46.2,111,41,36.9,228,95,41.7
,Total,2026,1127,55.6,"1,947",1020,52.4,3973,2147,54.0
Horsforth,,,,,,,,,,
,17,386,249,64.5,258,166,64.3,644,415,64.4
,18,612,352,57.5,544,300,55.1,1156,652,56.4
,19,340,194,57.1,328,172,52.4,668,366,54.8
,20,200,107,53.5,242,119,49.2,442,226,51.1
,21,193,104,53.9,225,115,51.1,418,219,52.4
,22,162,93,57.4,238,120,50.4,400,213,53.3
,23,176,92,52.3,177,91,51.4,353,183,51.8
,24,188,107,56.9,193,104,53.9,382,212,55.5
,25,152,80,52.6,185,91,49.2,339,172,50.7
,Total,2409,1378,57.2,"2,390",1278,53.5,4802,2658,55.4
Huddersfield,,,,,,,,,,
,17,450,263,58.4,398,207,52.0,848,470,55.4
,18,770,423,54.9,728,374,51.4,1498,797,53.2
,19,367,176,48.0,370,184,49.7,737,360,48.8
,20,217,100,46.1,237,98,41.4,454,198,43.6
,21,188,93,49.5,178,73,41.0,366,166,45.4
,22,151,56,37.1,144,65,45.1,295,121,41.0
,23,142,73,51.4,145,69,47.6,287,142,49.5
,24,90,43,47.8,131,56,42.7,221,99,44.8
,25,95,43,45.3,139,54,38.8,234,97,41.5
,Total,2470,1270,51.4,"2,470",1180,47.8,4940,2450,49.6
Hull,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,475,296,62.3,403,247,61.3,878,543,61.8
,18,743,458,61.6,839,461,54.9,1582,919,58.1
,19,387,206,53.2,383,204,53.3,770,410,53.2
,20,236,128,54.2,283,132,46.6,519,260,50.1
,21,140,77,55.0,202,94,46.5,342,171,50.0
,22,143,84,58.7,175,81,46.3,318,165,51.9
,23,135,84,62.2,167,85,50.9,302,169,56.0
,24,143,81,56.6,144,74,51.4,287,155,54.0
,25,116,64,55.2,145,66,45.5,261,130,49.8
,Total,2521,1478,58.6,"2,741",1444,52.7,5262,2922,55.5
Huntly,,,,,,,,,,
,17,40,29,72.5,50,34,68.0,90,63,70.0
,18,40,22,55.0,52,36,69.2,92,58,63.0
,19,..,..,45.5,..,..,53.3,26,13,50.0
,20,..,..,83.3,..,..,..,8,7,87.5
,21,..,..,75.0,..,..,42.9,11,6,54.5
,22,..,..,50.0,..,..,..,..,..,33.3
,23,..,..,..,..,..,50.0,..,..,50.0
,24,..,..,..,..,..,50.0,..,..,33.3
,25,..,..,66.7,..,..,50.0,..,..,60.0
,Total,107,67,62.6,133,86,64.7,240,153,63.8
Inveraray,,,,,,,,,,
,17,12,11,91.7,8,7,87.5,20,18,90.0
,18,10,8,80.0,10,7,70.0,20,15,75.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,33.3
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,75.0,..,..,75.0
,24,..,..,50.0,..,..,..,..,..,50.0
,25,..,..,..,..,..,50.0,..,..,66.7
,Total,33,25,75.8,30,24,80.0,63,49,77.8
Inverness (Seafield Road),,,,,,,,,,
,17,245,146,59.6,222,118,53.2,467,264,56.5
,18,194,105,54.1,249,119,47.8,443,224,50.6
,19,110,50,45.5,90,49,54.4,200,99,49.5
,20,72,36,50.0,44,20,45.5,116,56,48.3
,21,37,19,51.4,63,28,44.4,100,47,47.0
,22,41,19,46.3,58,24,41.4,99,43,43.4
,23,43,24,55.8,42,19,45.2,85,43,50.6
,24,45,14,31.1,36,16,44.4,81,30,37.0
,25,30,15,50.0,29,16,55.2,59,31,52.5
,Total,817,428,52.4,833,409,49.1,1650,837,50.7
Inverurie,,,,,,,,,,
,17,78,53,67.9,96,67,69.8,174,120,69.0
,18,74,48,64.9,116,78,67.2,190,126,66.3
,19,36,22,61.1,32,20,62.5,68,42,61.8
,20,13,7,53.8,8,7,87.5,21,14,66.7
,21,..,..,75.0,..,..,70.0,14,10,71.4
,22,..,..,16.7,..,..,50.0,..,..,27.8
,23,..,..,..,..,..,50.0,..,..,50.0
,24,..,..,..,..,..,37.5,..,..,50.0
,25,..,..,33.3,..,..,50.0,..,..,42.9
,Total,222,138,62.2,284,189,66.5,506,327,64.6
Ipswich,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,961,643,66.9,871,560,64.3,1832,1203,65.7
,18,838,520,62.1,927,543,58.6,1765,1063,60.2
,19,310,176,56.8,299,162,54.2,609,338,55.5
,20,199,111,55.8,164,92,56.1,363,203,55.9
,21,139,79,56.8,116,61,52.6,255,140,54.9
,22,138,78,56.5,118,65,55.1,256,143,55.9
,23,93,56,60.2,105,64,61.0,198,120,60.6
,24,91,60,65.9,89,42,47.2,180,102,56.7
,25,94,52,55.3,75,34,45.3,169,86,50.9
,Total,2864,1776,62.0,"2,764",1623,58.7,5628,3399,60.4
Irvine,,,,,,,,,,
,17,405,250,61.7,355,218,61.4,760,468,61.6
,18,488,267,54.7,554,298,53.8,1042,565,54.2
,19,238,122,51.3,312,150,48.1,550,272,49.5
,20,123,45,36.6,131,57,43.5,254,102,40.2
,21,86,45,52.3,97,45,46.4,183,90,49.2
,22,83,32,38.6,73,40,54.8,156,72,46.2
,23,64,30,46.9,67,34,50.7,131,64,48.9
,24,42,20,47.6,71,30,42.3,113,50,44.2
,25,49,25,51.0,65,33,50.8,114,58,50.9
,Total,1578,836,53.0,"1,725",905,52.5,3303,1741,52.7
Islay Island,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,71.4,13,11,84.6
,19,..,..,..,..,..,50.0,..,..,42.9
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,50.0,..,..,..,..,..,50.0
,23,..,..,66.7,..,..,..,..,..,66.7
,25,..,..,..,..,..,50.0,..,..,50.0
,Total,21,18,85.7,22,13,59.1,43,31,72.1
Isle of Mull,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,50.0,..,..,..,..,..,75.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,50.0,..,..,..,..,..,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,Total,..,..,70.0,..,..,83.3,16,12,75.0
Isle of Skye (Portree),,,,,,,,,,
,17,36,26,72.2,31,23,74.2,69,49,71.0
,18,9,7,77.8,10,8,80.0,19,15,78.9
,19,..,..,..,..,..,75.0,8,7,87.5
,20,..,..,66.7,..,..,42.9,..,..,50.0
,21,..,..,50.0,..,..,50.0,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,50.0,..,..,..,..,..,33.3
,24,..,..,..,..,..,50.0,..,..,80.0
,25,..,..,50.0,..,..,33.3,..,..,40.0
,Total,61,45,73.8,66,44,66.7,129,89,69.0
Isle of Tiree,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,..,..,..,..,..,..,..,..,..
Isleworth (Fleming Way),,,,,,,,,,
,17,202,138,68.3,142,86,60.6,344,224,65.1
,18,493,293,59.4,469,274,58.4,962,567,58.9
,19,436,227,52.1,369,182,49.3,805,409,50.8
,20,394,202,51.3,293,141,48.1,687,343,49.9
,21,328,154,47.0,262,125,47.7,590,279,47.3
,22,304,151,49.7,243,124,51.0,547,275,50.3
,23,296,149,50.3,260,133,51.2,556,282,50.7
,24,250,136,54.4,198,104,52.5,448,240,53.6
,25,243,132,54.3,158,85,53.8,403,218,54.1
,Total,2946,1582,53.7,"2,394",1254,52.4,5342,2837,53.1
Kelso,,,,,,,,,,
,17,45,35,77.8,54,44,81.5,99,79,79.8
,18,42,32,76.2,26,16,61.5,68,48,70.6
,19,..,..,80.0,..,..,53.3,20,12,60.0
,20,..,..,80.0,..,..,50.0,9,6,66.7
,21,..,..,..,..,..,60.0,..,..,66.7
,22,..,..,..,..,..,50.0,..,..,25.0
,23,..,..,25.0,..,..,..,..,..,25.0
,24,..,..,50.0,..,..,66.7,..,..,60.0
,25,..,..,..,..,..,..,..,..,66.7
,Total,108,80,74.1,110,76,69.1,218,156,71.6
Kendal (Oxenholme Road),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,337,235,69.7,263,177,67.3,600,412,68.7
,18,243,163,67.1,264,165,62.5,507,328,64.7
,19,95,64,67.4,96,54,56.3,191,118,61.8
,20,41,30,73.2,43,26,60.5,84,56,66.7
,21,34,19,55.9,41,23,56.1,75,42,56.0
,22,42,17,40.5,32,16,50.0,74,33,44.6
,23,31,13,41.9,26,18,69.2,57,31,54.4
,24,28,21,75.0,27,15,55.6,55,36,65.5
,25,24,15,62.5,13,8,61.5,37,23,62.2
,Total,875,577,65.9,806,502,62.3,1681,1079,64.2
Kettering,,,,,,,,,,
,17,793,416,52.5,656,323,49.2,1449,739,51.0
,18,959,439,45.8,975,412,42.3,1934,851,44.0
,19,367,174,47.4,364,142,39.0,731,316,43.2
,20,178,78,43.8,232,74,31.9,410,152,37.1
,21,151,76,50.3,151,56,37.1,302,132,43.7
,22,154,59,38.3,165,66,40.0,319,125,39.2
,23,137,56,40.9,127,45,35.4,264,101,38.3
,24,128,59,46.1,128,45,35.2,256,104,40.6
,25,95,39,41.1,74,24,32.4,169,63,37.3
,Total,2962,1396,47.1,"2,872",1187,41.3,5834,2583,44.3
Kings Lynn,,,,,,,,,,
,17,623,391,62.8,545,314,57.6,1168,705,60.4
,18,676,409,60.5,702,366,52.1,1378,775,56.2
,19,278,153,55.0,266,128,48.1,544,281,51.7
,20,127,78,61.4,139,82,59.0,266,160,60.2
,21,111,60,54.1,104,53,51.0,215,113,52.6
,22,84,47,56.0,110,52,47.3,194,99,51.0
,23,94,51,54.3,78,35,44.9,172,86,50.0
,24,58,30,51.7,78,41,52.6,136,71,52.2
,25,67,44,65.7,75,30,40.0,142,74,52.1
,Total,2118,1263,59.6,"2,097",1101,52.5,4215,2364,56.1
Kingussie,,,,,,,,,,
,17,..,..,80.0,..,..,60.0,10,7,70.0
,18,..,..,62.5,..,..,46.2,21,11,52.4
,19,..,..,..,..,..,50.0,..,..,75.0
,20,..,..,..,..,..,66.7,..,..,80.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,25.0,..,..,25.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,20,16,80.0,30,13,43.3,50,29,58.0
Kirkcaldy,,,,,,,,,,
,17,585,351,60.0,502,290,57.8,1087,641,59.0
,18,612,329,53.8,641,304,47.4,1253,633,50.5
,19,310,155,50.0,305,138,45.2,615,293,47.6
,20,146,69,47.3,111,51,45.9,257,120,46.7
,21,94,43,45.7,116,56,48.3,210,99,47.1
,22,124,55,44.4,92,40,43.5,216,95,44.0
,23,103,55,53.4,109,47,43.1,212,102,48.1
,24,97,38,39.2,111,53,47.7,208,91,43.8
,25,111,45,40.5,83,36,43.4,194,81,41.8
,Total,2182,1140,52.2,"2,070",1015,49.0,4252,2155,50.7
Knaresborough,,,,,,,,,,
,17,633,426,67.3,514,329,64.0,1147,755,65.8
,18,533,317,59.5,529,301,56.9,1062,618,58.2
,19,217,114,52.5,202,107,53.0,419,221,52.7
,20,122,65,53.3,130,61,46.9,252,126,50.0
,21,100,49,49.0,106,56,52.8,206,105,51.0
,22,88,52,59.1,104,57,54.8,192,109,56.8
,23,88,45,51.1,84,42,50.0,172,87,50.6
,24,76,36,47.4,88,44,50.0,164,80,48.8
,25,54,30,55.6,67,37,55.2,121,67,55.4
,Total,1911,1134,59.3,"1,824",1034,56.7,3735,2168,58.0
Kyle of Lochalsh,,,,,,,,,,
,17,15,14,93.3,16,11,68.8,31,25,80.6
,18,14,11,78.6,7,6,85.7,21,17,81.0
,19,..,..,54.5,..,..,66.7,14,8,57.1
,20,..,..,60.0,..,..,75.0,9,6,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,83.3,..,..,..,..,..,83.3
,23,..,..,..,..,..,66.7,..,..,66.7
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,..,..,..,..,..,..,50.0
,Total,54,40,74.1,36,27,75.0,90,67,74.4
Lanark,,,,,,,,,,
,17,162,111,68.5,130,84,64.6,292,195,66.8
,18,198,121,61.1,298,173,58.1,496,294,59.3
,19,107,59,55.1,145,75,51.7,252,134,53.2
,20,34,16,47.1,64,33,51.6,98,49,50.0
,21,16,10,62.5,43,22,51.2,59,32,54.2
,22,..,..,25.0,..,..,46.2,59,23,39.0
,23,24,14,58.3,26,12,46.2,50,26,52.0
,24,13,7,53.8,16,7,43.8,29,14,48.3
,25,10,8,80.0,14,7,50.0,24,15,62.5
,Total,584,351,60.1,775,431,55.6,1359,782,57.5
Lancing,,,,,,,,,,
,17,518,344,66.4,437,296,67.7,955,640,67.0
,18,676,411,60.8,782,447,57.2,1458,858,58.8
,19,317,185,58.4,370,181,48.9,687,366,53.3
,20,171,92,53.8,211,96,45.5,382,188,49.2
,21,153,81,52.9,141,76,53.9,294,157,53.4
,22,108,56,51.9,153,76,49.7,261,132,50.6
,23,117,56,47.9,132,70,53.0,249,126,50.6
,24,87,43,49.4,122,58,47.5,209,101,48.3
,25,69,39,56.5,108,49,45.4,177,88,49.7
,Total,2216,1307,59.0,"2,456",1349,54.9,4672,2656,56.8
Launceston,,,,,,,,,,
,17,400,214,53.5,341,187,54.8,741,401,54.1
,18,341,171,50.1,351,164,46.7,693,336,48.5
,19,111,51,45.9,136,51,37.5,247,102,41.3
,20,82,34,41.5,51,28,54.9,133,62,46.6
,21,54,22,40.7,52,25,48.1,106,47,44.3
,22,36,15,41.7,37,16,43.2,73,31,42.5
,23,40,11,27.5,29,17,58.6,69,28,40.6
,24,..,..,45.0,..,..,33.3,44,17,38.6
,25,..,..,20.0,..,..,40.0,50,15,30.0
,Total,1109,532,48.0,"1,046",506,48.4,2156,1039,48.2
Lee On The Solent,,,,,,,,,,
,17,790,605,76.6,705,511,72.5,1495,1116,74.6
,18,600,460,76.7,720,486,67.5,1320,946,71.7
,19,264,171,64.8,326,211,64.7,590,382,64.7
,20,157,104,66.2,174,109,62.6,331,213,64.4
,21,141,97,68.8,143,92,64.3,284,189,66.5
,22,130,97,74.6,151,91,60.3,281,188,66.9
,23,157,103,65.6,131,84,64.1,288,187,64.9
,24,139,92,66.2,93,59,63.4,232,151,65.1
,25,79,54,68.4,81,53,65.4,160,107,66.9
,Total,2457,1783,72.6,"2,524",1696,67.2,4981,3479,69.8
Leeds,,,,,,,,,,
,17,350,187,53.4,157,74,47.1,507,261,51.5
,18,577,300,52.0,467,221,47.3,1044,521,49.9
,19,389,165,42.4,342,122,35.7,731,287,39.3
,20,234,118,50.4,291,112,38.5,525,230,43.8
,21,246,101,41.1,271,96,35.4,517,197,38.1
,22,256,108,42.2,251,87,34.7,507,195,38.5
,23,222,100,45.0,214,88,41.1,436,188,43.1
,24,209,91,43.5,244,84,34.4,453,175,38.6
,25,193,76,39.4,179,68,38.0,372,144,38.7
,Total,2676,1246,46.6,"2,416",952,39.4,5092,2198,43.2
Leicester (Cannock Street),,,,,,,,,,
,17,279,138,49.5,137,70,51.1,416,208,50.0
,18,590,318,53.9,400,168,42.0,990,486,49.1
,19,471,239,50.7,436,154,35.3,907,393,43.3
,20,340,170,50.0,244,95,38.9,584,265,45.4
,21,275,119,43.3,251,78,31.1,526,197,37.5
,22,240,96,40.0,195,81,41.5,435,177,40.7
,23,175,82,46.9,180,60,33.3,355,142,40.0
,24,156,68,43.6,157,52,33.1,313,120,38.3
,25,165,71,43.0,99,33,33.3,264,104,39.4
,Total,2691,1301,48.3,"2,099",791,37.7,4790,2092,43.7
Leicester (Wigston),,,,,,,,,,
,17,683,389,57.0,445,232,52.1,1128,621,55.1
,18,1041,506,48.6,878,473,53.9,1919,979,51.0
,19,689,314,45.6,587,261,44.5,1276,575,45.1
,20,495,217,43.8,410,184,44.9,905,401,44.3
,21,381,182,47.8,298,125,41.9,679,307,45.2
,22,298,129,43.3,274,117,42.7,573,247,43.1
,23,299,123,41.1,287,120,41.8,586,243,41.5
,24,269,117,43.5,186,77,41.4,455,194,42.6
,25,237,104,43.9,179,78,43.6,416,182,43.8
,Total,4392,2081,47.4,"3,544",1667,47.0,7937,3749,47.2
Leighton Buzzard (Stanbridge Road),,,,,,,,,,
,17,731,431,59.0,590,313,53.1,1321,744,56.3
,18,751,400,53.3,725,381,52.6,1478,782,52.9
,19,300,147,49.0,227,82,36.1,527,229,43.5
,20,151,68,45.0,113,55,48.7,264,123,46.6
,21,109,56,51.4,120,56,46.7,229,112,48.9
,22,109,51,46.8,102,47,46.1,211,98,46.4
,23,107,55,51.4,111,50,45.0,218,105,48.2
,24,101,48,47.5,73,20,27.4,174,68,39.1
,25,73,35,47.9,64,29,45.3,137,64,46.7
,Total,2432,1291,53.1,"2,125",1033,48.6,4559,2325,51.0
Lerwick,,,,,,,,,,
,17,87,68,78.2,84,61,72.6,171,129,75.4
,18,55,43,78.2,42,33,78.6,97,76,78.4
,19,15,11,73.3,9,6,66.7,24,17,70.8
,20,11,10,90.9,16,8,50.0,27,18,66.7
,21,..,..,..,..,..,87.5,12,11,91.7
,22,..,..,80.0,..,..,50.0,19,11,57.9
,23,..,..,..,..,..,54.5,14,9,64.3
,24,..,..,87.5,..,..,80.0,13,11,84.6
,25,..,..,..,..,..,62.5,11,8,72.7
,Total,191,153,80.1,197,137,69.5,388,290,74.7
Letchworth,,,,,,,,,,
,17,480,260,54.2,411,263,64.0,891,523,58.7
,18,529,300,56.7,543,300,55.2,1072,600,56.0
,19,205,108,52.7,172,108,62.8,377,216,57.3
,20,102,47,46.1,90,47,52.2,192,94,49.0
,21,68,35,51.5,68,35,51.5,136,70,51.5
,22,62,36,58.1,72,45,62.5,134,81,60.4
,23,67,32,47.8,79,40,50.6,146,72,49.3
,24,56,33,58.9,57,34,59.6,113,67,59.3
,25,50,30,60.0,37,19,51.4,87,49,56.3
,Total,1619,881,54.4,"1,529",891,58.3,3148,1772,56.3
Lichfield,,,,,,,,,,
,17,719,370,51.5,574,282,49.1,1293,652,50.4
,18,928,468,50.4,929,449,48.3,1857,917,49.4
,19,370,150,40.5,406,158,38.9,776,308,39.7
,20,192,78,40.6,223,96,43.0,415,174,41.9
,21,140,61,43.6,195,72,36.9,335,133,39.7
,22,124,58,46.8,150,70,46.7,274,128,46.7
,23,96,39,40.6,121,48,39.7,217,87,40.1
