city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,17,287,200,69.7,262,178,67.9,549,378,68.9
,18,124,80,64.5,100,58,58.0,224,138,61.6
,19,61,31,50.8,47,29,61.7,108,60,55.6
,20,39,23,59.0,41,24,58.5,80,47,58.8
,21,21,14,66.7,37,20,54.1,58,34,58.6
,22,33,22,66.7,35,14,40.0,68,36,52.9
,23,16,11,68.8,17,11,64.7,33,22,66.7
,24,17,7,41.2,40,20,50.0,57,27,47.4
,25,..,..,33.3,..,..,41.7,39,15,38.5
,Total,613,393,64.1,603,364,60.4,1216,757,62.3
Halifax,,,,,,,,,,
,17,418,241,57.7,308,165,53.6,726,406,55.9
,18,464,217,46.8,387,188,48.6,851,405,47.6
,19,236,112,47.5,218,100,45.9,454,212,46.7
,20,177,77,43.5,194,83,42.8,371,160,43.1
,21,173,80,46.2,136,65,47.8,309,145,46.9
,22,135,60,44.4,132,57,43.2,267,117,43.8
,23,107,53,49.5,123,45,36.6,230,98,42.6
,24,129,48,37.2,124,43,34.7,253,91,36.0
,25,84,36,42.9,78,35,44.9,162,71,43.8
,Total,1923,924,48.0,"1,700",781,45.9,3623,1705,47.1
Hamilton,,,,,,,,,,
,17,490,246,50.2,465,214,46.0,955,460,48.2
,18,424,177,41.7,518,209,40.3,942,386,41.0
,19,226,95,42.0,265,103,38.9,491,198,40.3
,20,216,85,39.4,184,74,40.2,400,159,39.8
,21,132,50,37.9,127,52,40.9,259,102,39.4
,22,104,39,37.5,94,45,47.9,198,84,42.4
,23,104,38,36.5,76,31,40.8,180,69,38.3
,24,90,35,38.9,65,29,44.6,155,64,41.3
,25,86,37,43.0,65,24,36.9,151,61,40.4
,Total,1872,802,42.8,"1,859",781,42.0,3731,1583,42.4
Hartlepool,,,,,,,,,,
,17,807,466,57.7,771,479,62.1,1578,945,59.9
,18,522,293,56.1,501,258,51.5,1023,551,53.9
,19,266,118,44.4,236,132,55.9,502,250,49.8
,20,207,106,51.2,163,76,46.6,370,182,49.2
,21,148,80,54.1,112,64,57.1,260,144,55.4
,22,123,59,48.0,99,53,53.5,222,112,50.5
,23,110,46,41.8,63,33,52.4,173,79,45.7
,24,135,48,35.6,90,46,51.1,225,94,41.8
,25,180,86,47.8,79,39,49.4,259,125,48.3
,Total,2498,1302,52.1,"2,114",1180,55.8,4612,2482,53.8
Hastings (Ore),,,,,,,,,,
,17,302,175,57.9,231,124,53.7,533,299,56.1
,18,299,139,46.5,245,129,52.7,544,268,49.3
,19,169,70,41.4,140,75,53.6,309,145,46.9
,20,112,59,52.7,87,41,47.1,199,100,50.3
,21,100,56,56.0,69,32,46.4,169,88,52.1
,22,66,40,60.6,71,37,52.1,137,77,56.2
,23,47,20,42.6,60,34,56.7,107,54,50.5
,24,58,29,50.0,56,27,48.2,114,56,49.1
,25,81,30,37.0,54,24,44.4,135,54,40.0
,Total,1234,618,50.1,"1,013",523,51.6,2247,1141,50.8
Hawick,,,,,,,,,,
,17,50,37,74.0,63,48,76.2,113,85,75.2
,18,15,13,86.7,18,11,61.1,33,24,72.7
,19,..,..,57.1,..,..,62.5,22,13,59.1
,20,..,..,77.8,..,..,80.0,14,11,78.6
,21,..,..,..,..,..,33.3,12,8,66.7
,22,..,..,50.0,..,..,..,..,..,50.0
,23,..,..,..,..,..,33.3,12,6,50.0
,24,..,..,80.0,..,..,55.6,14,9,64.3
,25,..,..,66.7,..,..,40.0,16,8,50.0
,Total,112,84,75.0,128,82,64.1,240,166,69.2
Heckmondwike,,,,,,,,,,
,17,449,275,61.2,280,166,59.3,729,441,60.5
,18,507,261,51.5,496,261,52.6,1003,522,52.0
,19,347,177,51.0,412,184,44.7,759,361,47.6
,20,268,132,49.3,312,145,46.5,580,277,47.8
,21,185,84,45.4,234,92,39.3,419,176,42.0
,22,157,70,44.6,173,72,41.6,330,142,43.0
,23,128,63,49.2,129,59,45.7,257,122,47.5
,24,107,58,54.2,98,43,43.9,205,101,49.3
,25,99,47,47.5,83,35,42.2,182,82,45.1
,Total,2247,1167,51.9,"2,217",1057,47.7,4464,2224,49.8
Hendon (London),,,,,,,,,,
,17,368,201,54.6,241,118,49.0,609,319,52.4
,18,492,273,55.5,296,141,47.6,788,414,52.5
,19,560,291,52.0,385,178,46.2,945,469,49.6
,20,390,218,55.9,356,147,41.3,746,365,48.9
,21,408,204,50.0,285,124,43.5,693,328,47.3
,22,328,170,51.8,286,117,40.9,614,287,46.7
,23,272,139,51.1,276,131,47.5,548,270,49.3
,24,302,154,51.0,204,95,46.6,506,249,49.2
,25,246,119,48.4,218,105,48.2,464,224,48.3
,Total,3366,1769,52.6,"2,547",1156,45.4,5913,2925,49.5
Hereford,,,,,,,,,,
,17,609,409,67.2,513,323,63.0,1122,732,65.2
,18,316,179,56.6,287,159,55.4,603,338,56.1
,19,142,85,59.9,118,63,53.4,260,148,56.9
,20,110,68,61.8,116,65,56.0,226,133,58.8
,21,57,36,63.2,59,39,66.1,116,75,64.7
,22,60,27,45.0,49,32,65.3,109,59,54.1
,23,47,33,70.2,44,27,61.4,91,60,65.9
,24,66,28,42.4,52,23,44.2,118,51,43.2
,25,58,34,58.6,24,13,54.2,82,47,57.3
,Total,1465,899,61.4,"1,262",744,59.0,2727,1643,60.2
Herne Bay,,,,,,,,,,
,17,924,571,61.8,809,514,63.5,1733,1085,62.6
,18,620,356,57.4,579,324,56.0,1199,680,56.7
,19,396,226,57.1,309,170,55.0,705,396,56.2
,20,279,163,58.4,229,121,52.8,508,284,55.9
,21,223,126,56.5,177,91,51.4,400,217,54.3
,22,185,118,63.8,148,88,59.5,333,206,61.9
,23,137,81,59.1,135,69,51.1,272,150,55.1
,24,137,82,59.9,105,62,59.0,242,144,59.5
,25,111,61,55.0,88,49,55.7,199,110,55.3
,Total,3012,1784,59.2,"2,579",1488,57.7,5591,3272,58.5
Hexham,,,,,,,,,,
,17,197,137,69.5,176,115,65.3,373,252,67.6
,18,125,66,52.8,120,77,64.2,245,143,58.4
,19,60,36,60.0,63,35,55.6,123,71,57.7
,20,21,9,42.9,36,23,63.9,57,32,56.1
,21,19,10,52.6,23,9,39.1,42,19,45.2
,22,14,9,64.3,17,9,52.9,31,18,58.1
,23,16,12,75.0,11,6,54.5,27,18,66.7
,24,12,8,66.7,17,9,52.9,29,17,58.6
,25,..,..,75.0,..,..,61.5,17,11,64.7
,Total,468,290,62.0,476,291,61.1,944,581,61.5
Heysham,,,,,,,,,,
,17,392,240,61.2,290,189,65.2,682,429,62.9
,18,275,155,56.4,194,108,55.7,469,263,56.1
,19,149,90,60.4,128,80,62.5,277,170,61.4
,20,136,74,54.4,141,72,51.1,277,146,52.7
,21,107,66,61.7,86,53,61.6,193,119,61.7
,22,79,40,50.6,68,48,70.6,147,88,59.9
,23,82,41,50.0,72,31,43.1,154,72,46.8
,24,62,33,53.2,67,33,49.3,129,66,51.2
,25,54,33,61.1,43,27,62.8,97,60,61.9
,Total,1336,772,57.8,"1,089",641,58.9,2425,1413,58.3
High Wycombe,,,,,,,,,,
,17,297,198,66.7,231,158,68.4,528,356,67.4
,18,246,129,52.4,229,112,48.9,475,241,50.7
,19,153,85,55.6,144,67,46.5,297,152,51.2
,20,82,49,59.8,81,41,50.6,163,90,55.2
,21,47,22,46.8,40,25,62.5,87,47,54.0
,22,42,23,54.8,33,21,63.6,75,44,58.7
,23,33,21,63.6,60,28,46.7,93,49,52.7
,24,57,27,47.4,33,20,60.6,90,47,52.2
,25,44,21,47.7,25,8,32.0,69,29,42.0
,Total,1001,575,57.4,876,480,54.8,1877,1055,56.2
Hinckley,,,,,,,,,,
,17,410,247,60.2,329,195,59.3,739,442,59.8
,18,257,140,54.5,249,137,55.0,506,277,54.7
,19,110,48,43.6,133,70,52.6,243,118,48.6
,20,77,39,50.6,65,31,47.7,142,70,49.3
,21,58,31,53.4,48,21,43.8,106,52,49.1
,22,49,26,53.1,45,22,48.9,94,48,51.1
,23,46,24,52.2,37,15,40.5,83,39,47.0
,24,35,17,48.6,43,19,44.2,78,36,46.2
,25,36,19,52.8,42,19,45.2,78,38,48.7
,Total,1078,591,54.8,991,529,53.4,2069,1120,54.1
Hither Green (London),,,,,,,,,,
,17,63,37,58.7,36,23,63.9,99,60,60.6
,18,125,74,59.2,81,49,60.5,206,123,59.7
,19,149,69,46.3,105,49,46.7,254,118,46.5
,20,139,72,51.8,87,57,65.5,226,129,57.1
,21,114,65,57.0,102,45,44.1,216,110,50.9
,22,96,56,58.3,107,62,57.9,203,118,58.1
,23,106,63,59.4,125,52,41.6,231,115,49.8
,24,101,57,56.4,106,45,42.5,207,102,49.3
,25,94,44,46.8,103,51,49.5,197,95,48.2
,Total,987,537,54.4,852,433,50.8,1839,970,52.7
Hornchurch (London),,,,,,,,,,
,17,437,290,66.4,357,224,62.7,794,514,64.7
,18,491,266,54.2,445,269,60.4,936,535,57.2
,19,263,143,54.4,276,140,50.7,539,283,52.5
,20,238,127,53.4,180,92,51.1,418,219,52.4
,21,206,100,48.5,142,62,43.7,348,162,46.6
,22,192,92,47.9,138,70,50.7,330,162,49.1
,23,147,86,58.5,140,68,48.6,287,154,53.7
,24,147,76,51.7,112,58,51.8,259,134,51.7
,25,121,67,55.4,100,49,49.0,221,116,52.5
,Total,2242,1247,55.6,"1,890",1032,54.6,4132,2279,55.2
Horsforth,,,,,,,,,,
,17,639,407,63.7,483,303,62.7,1122,710,63.3
,18,601,339,56.4,538,314,58.4,1139,653,57.3
,19,367,186,50.7,391,212,54.2,758,398,52.5
,20,257,143,55.6,335,179,53.4,592,322,54.4
,21,273,151,55.3,263,128,48.7,536,279,52.1
,22,263,137,52.1,251,127,50.6,514,264,51.4
,23,216,123,56.9,219,115,52.5,435,238,54.7
,24,214,117,54.7,197,90,45.7,411,207,50.4
,25,223,122,54.7,172,81,47.1,395,203,51.4
,Total,3053,1725,56.5,"2,849",1549,54.4,5902,3274,55.5
Huddersfield,,,,,,,,,,
,17,722,425,58.9,544,337,61.9,1266,762,60.2
,18,660,386,58.5,658,347,52.7,1318,733,55.6
,19,382,205,53.7,398,197,49.5,780,402,51.5
,20,321,173,53.9,250,134,53.6,571,307,53.8
,21,228,127,55.7,211,97,46.0,439,224,51.0
,22,201,94,46.8,169,78,46.2,370,172,46.5
,23,178,90,50.6,141,60,42.6,319,150,47.0
,24,140,71,50.7,111,52,46.8,251,123,49.0
,25,145,70,48.3,148,65,43.9,293,135,46.1
,Total,2977,1641,55.1,"2,630",1367,52.0,5607,3008,53.6
Hull,,,,,,,,,,
,17,707,444,62.8,703,397,56.5,1410,841,59.6
,18,675,371,55.0,673,345,51.3,1348,716,53.1
,19,405,209,51.6,375,190,50.7,780,399,51.2
,20,293,144,49.1,256,118,46.1,549,262,47.7
,21,247,130,52.6,220,113,51.4,467,243,52.0
,22,189,105,55.6,139,69,49.6,328,174,53.0
,23,174,85,48.9,160,86,53.8,334,171,51.2
,24,164,77,47.0,135,62,45.9,299,139,46.5
,25,131,66,50.4,129,51,39.5,260,117,45.0
,Total,2985,1631,54.6,"2,790",1431,51.3,5775,3062,53.0
Huntly,,,,,,,,,,
,17,44,32,72.7,53,37,69.8,97,69,71.1
,18,28,16,57.1,30,20,66.7,58,36,62.1
,19,..,..,..,..,..,55.6,14,10,71.4
,20,..,..,75.0,..,..,..,..,..,83.3
,21,..,..,75.0,..,..,83.3,10,8,80.0
,22,..,..,33.3,..,..,..,..,..,25.0
,23,..,..,..,..,..,..,..,..,66.7
,24,..,..,..,..,..,87.5,11,7,63.6
,25,..,..,57.1,..,..,50.0,11,6,54.5
,Total,99,64,64.6,115,80,69.6,214,144,67.3
Inveraray,,,,,,,,,,
,17,..,..,..,..,..,68.8,30,25,83.3
,18,..,..,50.0,..,..,71.4,9,6,66.7
,19,..,..,80.0,..,..,..,7,6,85.7
,20,..,..,80.0,..,..,..,..,..,83.3
,21,..,..,33.3,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,50.0,..,..,50.0
,24,..,..,..,..,..,50.0,..,..,75.0
,25,..,..,..,..,..,..,..,..,..
,Total,32,27,84.4,37,28,75.7,69,55,79.7
Inverness (Longman Drive),,,,,,,,,,
,17,176,99,56.3,142,80,56.3,318,179,56.3
,18,65,36,55.4,62,32,51.6,127,68,53.5
,19,35,17,48.6,35,14,40.0,70,31,44.3
,20,23,11,47.8,23,9,39.1,46,20,43.5
,21,..,..,29.4,..,..,63.2,36,17,47.2
,22,17,11,64.7,15,6,40.0,32,17,53.1
,23,..,..,33.3,..,..,50.0,25,11,44.0
,24,19,7,36.8,16,8,50.0,35,15,42.9
,25,..,..,50.0,..,..,55.6,15,8,53.3
,Total,367,192,52.3,337,174,51.6,704,366,52.0
Inverness (Seafield Road),,,,,,,,,,
,17,211,113,53.6,159,91,57.2,370,204,55.1
,18,124,55,44.4,102,57,55.9,226,112,49.6
,19,66,28,42.4,52,29,55.8,118,57,48.3
,20,33,18,54.5,35,15,42.9,68,33,48.5
,21,22,11,50.0,46,18,39.1,68,29,42.6
,22,40,23,57.5,34,19,55.9,74,42,56.8
,23,27,11,40.7,25,13,52.0,52,24,46.2
,24,26,9,34.6,20,8,40.0,46,17,37.0
,25,45,19,42.2,35,16,45.7,80,35,43.8
,Total,594,287,48.3,508,266,52.4,1102,553,50.2
Inverurie,,,,,,,,,,
,17,207,132,63.8,216,144,66.7,423,276,65.2
,18,69,30,43.5,79,41,51.9,148,71,48.0
,19,38,20,52.6,33,15,45.5,71,35,49.3
,20,..,..,47.6,..,..,33.3,33,14,42.4
,21,..,..,41.2,..,..,30.0,27,10,37.0
,22,..,..,38.5,..,..,40.0,23,9,39.1
,23,..,..,44.4,..,..,40.0,14,6,42.9
,24,..,..,50.0,..,..,27.3,21,8,38.1
,25,..,..,25.0,..,..,58.3,16,8,50.0
,Total,388,214,55.2,388,223,57.5,776,437,56.3
Ipswich,,,,,,,,,,
,17,1362,950,69.8,"1,367",897,65.6,2729,1847,67.7
,18,676,396,58.6,649,400,61.6,1325,796,60.1
,19,394,238,60.4,352,208,59.1,746,446,59.8
,20,280,171,61.1,215,122,56.7,495,293,59.2
,21,209,142,67.9,153,96,62.7,362,238,65.7
,22,166,84,50.6,159,95,59.7,325,179,55.1
,23,176,105,59.7,115,72,62.6,291,177,60.8
,24,162,103,63.6,92,56,60.9,254,159,62.6
,25,158,93,58.9,91,49,53.8,249,142,57.0
,Total,3583,2282,63.7,"3,193",1995,62.5,6776,4277,63.1
Irvine,,,,,,,,,,
,17,763,452,59.2,656,385,58.7,1419,837,59.0
,18,483,246,50.9,520,268,51.5,1003,514,51.2
,19,266,136,51.1,267,119,44.6,533,255,47.8
,20,188,95,50.5,160,77,48.1,348,172,49.4
,21,164,76,46.3,149,71,47.7,313,147,47.0
,22,140,60,42.9,127,58,45.7,267,118,44.2
,23,104,52,50.0,103,48,46.6,207,100,48.3
,24,95,49,51.6,90,39,43.3,185,88,47.6
,25,120,44,36.7,72,39,54.2,192,83,43.2
,Total,2323,1210,52.1,"2,144",1104,51.5,4467,2314,51.8
Isle of Mull,,,,,,,,,,
,17,..,..,..,..,..,50.0,..,..,66.7
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,..,..,77.8,..,..,33.3,12,8,66.7
Isle of Skye (Portree),,,,,,,,,,
,17,11,8,72.7,17,12,70.6,28,20,71.4
,18,..,..,87.5,..,..,40.0,13,9,69.2
,19,..,..,..,..,..,66.7,7,6,85.7
,20,..,..,50.0,..,..,..,..,..,80.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,50.0,..,..,..,..,..,71.4
,23,..,..,..,..,..,50.0,..,..,25.0
,24,..,..,..,..,..,40.0,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,34,25,73.5,40,27,67.5,74,52,70.3
Isleworth (Fleming Way),,,,,,,,,,
,17,321,217,67.6,201,126,62.7,522,343,65.7
,18,434,262,60.4,338,204,60.4,772,466,60.4
,19,408,242,59.3,338,188,55.6,746,430,57.6
,20,422,230,54.5,278,150,54.0,700,380,54.3
,21,361,213,59.0,190,97,51.1,551,310,56.3
,22,362,205,56.6,221,131,59.3,583,336,57.6
,23,332,177,53.3,183,101,55.2,515,278,54.0
,24,342,169,49.4,185,96,51.9,527,265,50.3
,25,311,169,54.3,167,91,54.5,478,260,54.4
,Total,3293,1884,57.2,"2,101",1184,56.4,5394,3068,56.9
Kelso,,,,,,,,,,
,17,75,59,78.7,67,53,79.1,142,112,78.9
,18,12,10,83.3,16,12,75.0,28,22,78.6
,19,..,..,55.6,..,..,81.8,20,14,70.0
,20,..,..,75.0,..,..,75.0,12,9,75.0
,21,..,..,62.5,..,..,25.0,12,6,50.0
,22,..,..,37.5,..,..,40.0,..,..,38.5
,23,..,..,50.0,..,..,..,10,6,60.0
,24,..,..,57.1,..,..,..,..,..,62.5
,25,..,..,66.7,..,..,60.0,11,7,63.6
,Total,141,100,70.9,115,86,74.8,256,186,72.7
Kendal (Oxenholme Road),,,,,,,,,,
,17,386,276,71.5,390,294,75.4,776,570,73.5
,18,156,100,64.1,174,119,68.4,330,219,66.4
,19,72,49,68.1,61,45,73.8,133,94,70.7
,20,49,36,73.5,47,27,57.4,96,63,65.6
,21,35,28,80.0,31,21,67.7,66,49,74.2
,22,25,14,56.0,26,18,69.2,51,32,62.7
,23,35,23,65.7,28,17,60.7,63,40,63.5
,24,33,22,66.7,18,8,44.4,51,30,58.8
,25,34,21,61.8,36,19,52.8,70,40,57.1
,Total,825,569,69.0,811,568,70.0,1636,1137,69.5
Kettering,,,,,,,,,,
,17,1208,760,62.9,941,551,58.6,2149,1311,61.0
,18,842,435,51.7,831,418,50.3,1673,853,51.0
,19,459,217,47.3,379,188,49.6,838,405,48.3
,20,356,181,50.8,247,126,51.0,603,307,50.9
,21,261,130,49.8,177,90,50.8,438,220,50.2
,22,210,108,51.4,166,84,50.6,376,192,51.1
,23,189,95,50.3,158,69,43.7,347,164,47.3
,24,175,80,45.7,131,58,44.3,306,138,45.1
,25,143,75,52.4,123,58,47.2,266,133,50.0
,Total,3843,2081,54.2,"3,153",1642,52.1,6996,3723,53.2
Kings Lynn,,,,,,,,,,
,17,1093,620,56.7,959,483,50.4,2052,1103,53.8
,18,604,317,52.5,523,261,49.9,1127,578,51.3
,19,326,140,42.9,258,130,50.4,584,270,46.2
,20,214,111,51.9,202,100,49.5,416,211,50.7
,21,151,74,49.0,146,67,45.9,297,141,47.5
,22,134,73,54.5,112,53,47.3,246,126,51.2
,23,113,55,48.7,106,55,51.9,219,110,50.2
,24,81,40,49.4,91,41,45.1,172,81,47.1
,25,90,50,55.6,96,39,40.6,188,90,47.9
,Total,2806,1480,52.7,"2,493",1229,49.3,5301,2710,51.1
Kingussie,,,,,,,,,,
,17,16,9,56.3,11,7,63.6,27,16,59.3
,18,..,..,25.0,..,..,33.3,..,..,30.0
,19,..,..,50.0,..,..,62.5,14,8,57.1
,20,..,..,40.0,..,..,..,..,..,57.1
,21,..,..,33.3,..,..,50.0,..,..,40.0
,22,..,..,..,..,..,33.3,..,..,25.0
,23,..,..,33.3,..,..,50.0,..,..,42.9
,24,..,..,33.3,..,..,..,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,41,18,43.9,38,21,55.3,79,39,49.4
Kirkcaldy,,,,,,,,,,
,17,666,372,55.9,532,299,56.2,1198,671,56.0
,18,415,203,48.9,387,155,40.1,802,358,44.6
,19,210,103,49.0,236,113,47.9,446,216,48.4
,20,153,66,43.1,118,58,49.2,271,124,45.8
,21,135,55,40.7,99,43,43.4,234,98,41.9
,22,89,43,48.3,97,49,50.5,186,92,49.5
,23,89,48,53.9,84,40,47.6,173,88,50.9
,24,126,43,34.1,75,35,46.7,201,78,38.8
,25,127,50,39.4,97,37,38.1,224,87,38.8
,Total,2010,983,48.9,"1,725",829,48.1,3735,1812,48.5
Knaresborough,,,,,,,,,,
,17,657,463,70.5,674,430,63.8,1331,893,67.1
,18,355,207,58.3,295,169,57.3,650,376,57.8
,19,177,100,56.5,148,85,57.4,325,185,56.9
,20,128,73,57.0,119,74,62.2,247,147,59.5
,21,94,57,60.6,84,44,52.4,178,101,56.7
,22,70,38,54.3,80,42,52.5,150,80,53.3
,23,63,33,52.4,77,41,53.2,140,74,52.9
,24,73,43,58.9,72,46,63.9,145,89,61.4
,25,74,38,51.4,64,29,45.3,138,67,48.6
,Total,1691,1052,62.2,"1,613",960,59.5,3304,2012,60.9
Kyle of Lochalsh,,,,,,,,,,
,17,14,12,85.7,18,12,66.7,32,24,75.0
,18,..,..,69.2,..,..,60.0,18,12,66.7
,19,..,..,..,..,..,..,..,..,..
,20,..,..,40.0,..,..,60.0,..,..,50.0
,21,..,..,80.0,..,..,60.0,10,7,70.0
,22,..,..,50.0,..,..,..,..,..,57.1
,23,..,..,..,..,..,..,..,..,33.3
,24,..,..,50.0,..,..,..,..,..,80.0
,25,..,..,71.4,..,..,..,..,..,71.4
,Total,56,40,71.4,39,25,64.1,95,65,68.4
Lanark,,,,,,,,,,
,17,292,176,60.3,245,156,63.7,537,332,61.8
,18,197,119,60.4,175,96,54.9,372,215,57.8
,19,99,48,48.5,115,61,53.0,214,109,50.9
,20,81,46,56.8,66,26,39.4,147,72,49.0
,21,45,23,51.1,61,32,52.5,106,55,51.9
,22,29,15,51.7,37,16,43.2,66,31,47.0
,23,29,17,58.6,32,16,50.0,61,33,54.1
,24,37,18,48.6,23,14,60.9,60,32,53.3
,25,30,16,53.3,22,12,54.5,52,28,53.8
,Total,839,478,57.0,776,429,55.3,1615,907,56.2
Lancing,,,,,,,,,,
,17,831,588,70.8,705,447,63.4,1536,1035,67.4
,18,572,358,62.6,557,330,59.2,1129,688,60.9
,19,372,225,60.5,301,196,65.1,673,421,62.6
,20,247,165,66.8,232,140,60.3,479,305,63.7
,21,265,160,60.4,200,110,55.0,465,270,58.1
,22,193,123,63.7,157,101,64.3,350,224,64.0
,23,144,97,67.4,159,96,60.4,303,193,63.7
,24,112,80,71.4,131,72,55.0,243,152,62.6
,25,143,94,65.7,143,85,59.4,286,179,62.6
,Total,2879,1890,65.6,"2,585",1577,61.0,5464,3467,63.5
Launceston,,,,,,,,,,
,17,513,256,49.9,496,229,46.2,1009,485,48.1
,18,215,95,44.2,260,114,43.8,475,209,44.0
,19,131,47,35.9,101,39,38.6,232,86,37.1
,20,80,37,46.3,74,26,35.1,154,63,40.9
,21,83,35,42.2,58,28,48.3,141,63,44.7
,22,68,29,42.6,47,20,42.6,115,49,42.6
,23,42,13,31.0,42,18,42.9,84,31,36.9
,24,41,19,46.3,43,12,27.9,84,31,36.9
,25,28,9,32.1,25,11,44.0,53,20,37.7
,Total,1201,540,45.0,"1,146",497,43.4,2347,1037,44.2
Lee On The Solent,,,,,,,,,,
,17,1395,989,70.9,"1,433",949,66.2,2828,1938,68.5
,18,802,518,64.6,825,483,58.5,1627,1001,61.5
,19,411,260,63.3,428,222,51.9,839,482,57.4
,20,375,207,55.2,293,159,54.3,668,366,54.8
,21,249,156,62.7,225,131,58.2,474,287,60.5
,22,215,139,64.7,176,99,56.3,391,238,60.9
,23,239,152,63.6,174,100,57.5,413,252,61.0
,24,198,107,54.0,141,70,49.6,339,177,52.2
,25,254,158,62.2,157,88,56.1,411,246,59.9
,Total,4138,2686,64.9,"3,852",2301,59.7,7990,4987,62.4
Leeds,,,,,,,,,,
,17,436,278,63.8,243,155,63.8,679,433,63.8
,18,468,282,60.3,390,214,54.9,858,496,57.8
,19,350,194,55.4,332,165,49.7,682,359,52.6
,20,268,153,57.1,240,131,54.6,508,284,55.9
,21,226,124,54.9,213,117,54.9,439,241,54.9
,22,206,102,49.5,185,95,51.4,391,197,50.4
,23,231,121,52.4,163,84,51.5,394,205,52.0
,24,219,108,49.3,156,71,45.5,375,179,47.7
,25,190,106,55.8,147,72,49.0,337,178,52.8
,Total,2594,1468,56.6,"2,069",1104,53.4,4663,2572,55.2
Leicester (Cannock Street),,,,,,,,,,
,17,585,304,52.0,318,135,42.5,903,439,48.6
,18,853,404,47.4,588,223,37.9,1441,627,43.5
,19,751,346,46.1,636,252,39.6,1387,598,43.1
,20,537,202,37.6,476,164,34.5,1013,366,36.1
,21,464,186,40.1,359,138,38.4,823,324,39.4
,22,370,150,40.5,241,101,41.9,611,251,41.1
,23,361,146,40.4,289,103,35.6,650,249,38.3
,24,367,143,39.0,211,69,32.7,578,212,36.7
,25,327,127,38.8,220,72,32.7,547,199,36.4
,Total,4615,2008,43.5,"3,338",1257,37.7,7953,3265,41.1
Leicester (Wigston),,,,,,,,,,
,17,1049,587,56.0,728,405,55.6,1777,992,55.8
,18,911,449,49.3,783,365,46.6,1694,814,48.1
,19,677,303,44.8,574,265,46.2,1251,568,45.4
,20,498,255,51.2,419,188,44.9,917,443,48.3
,21,413,187,45.3,406,166,40.9,819,353,43.1
,22,312,143,45.8,251,127,50.6,563,270,48.0
,23,324,142,43.8,253,103,40.7,577,245,42.5
,24,320,150,46.9,247,113,45.7,567,263,46.4
,25,365,158,43.3,160,74,46.3,525,232,44.2
,Total,4869,2374,48.8,"3,821",1806,47.3,8690,4180,48.1
Leighton Buzzard (Stanbridge Road),,,,,,,,,,
,17,692,385,55.6,582,325,55.8,1274,710,55.7
,18,576,307,53.3,520,276,53.1,1096,583,53.2
,19,309,161,52.1,270,134,49.6,579,295,50.9
,20,217,107,49.3,155,74,47.7,372,181,48.7
,21,192,95,49.5,153,63,41.2,345,158,45.8
,22,129,57,44.2,134,56,41.8,263,113,43.0
,23,153,70,45.8,122,49,40.2,275,119,43.3
,24,113,58,51.3,81,37,45.7,194,95,49.0
,25,136,51,37.5,67,33,49.3,203,84,41.4
,Total,2517,1291,51.3,"2,084",1047,50.2,4601,2338,50.8
Lerwick,,,,,,,,,,
,17,72,53,73.6,95,70,73.7,167,123,73.7
,18,29,22,75.9,38,25,65.8,67,47,70.1
,19,..,..,31.6,..,..,55.6,28,11,39.3
,20,..,..,53.3,..,..,55.6,24,13,54.2
,21,..,..,..,..,..,..,..,..,..
,22,..,..,83.3,..,..,50.0,12,8,66.7
,23,..,..,71.4,..,..,50.0,23,13,56.5
,24,..,..,75.0,..,..,..,10,9,90.0
,25,..,..,..,..,..,25.0,..,..,57.1
,Total,158,108,68.4,185,125,67.6,343,233,67.9
Letchworth,,,,,,,,,,
,17,792,497,62.8,770,490,63.6,1562,987,63.2
,18,588,310,52.7,548,318,58.0,1136,628,55.3
,19,300,158,52.7,276,138,50.0,576,296,51.4
,20,185,102,55.1,167,91,54.5,352,193,54.8
,21,172,94,54.7,105,52,49.5,277,146,52.7
,22,115,63,54.8,100,50,50.0,215,113,52.6
,23,124,61,49.2,102,60,58.8,226,121,53.5
,24,119,58,48.7,66,38,57.6,185,96,51.9
,25,113,59,52.2,57,24,42.1,170,83,48.8
,Total,2508,1402,55.9,"2,191",1261,57.6,4699,2663,56.7
Lichfield,,,,,,,,,,
,17,955,567,59.4,865,476,55.0,1820,1043,57.3
,18,789,400,50.7,828,358,43.2,1617,758,46.9
,19,452,212,46.9,439,190,43.3,891,402,45.1
,20,310,146,47.1,275,121,44.0,585,267,45.6
,21,228,95,41.7,176,81,46.0,404,176,43.6
,22,160,79,49.4,180,88,48.9,340,167,49.1
,23,118,56,47.5,156,60,38.5,274,116,42.3
,24,109,53,48.6,114,51,44.7,223,104,46.6
,25,98,51,52.0,86,39,45.3,184,90,48.9
,Total,3219,1659,51.5,"3,119",1464,46.9,6338,3123,49.3
