city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,18,282,165,58.5,330,176,53.3,612,341,55.7,,,
,19,113,69,61.1,133,71,53.4,246,140,56.9,,,
,20,68,34,50.0,89,43,48.3,157,77,49.0,,,
,21,47,26,55.3,55,30,54.5,102,56,54.9,,,
,22,36,19,52.8,49,32,65.3,85,51,60.0,,,
,23,39,24,61.5,36,22,61.1,75,46,61.3,,,
,24,36,12,33.3,38,19,50.0,74,31,41.9,,,
,25,38,23,60.5,46,25,54.3,84,48,57.1,,,
Hither Green,,,,,,,,,,,,,
,17,358,176,49.2,234,103,44.0,592,279,47.1,,,
,18,470,191,40.6,391,166,42.5,861,357,41.5,,,
,19,400,163,40.8,329,135,41.0,729,298,40.9,,,
,20,289,127,43.9,283,118,41.7,572,245,42.8,,,
,21,263,110,41.8,274,103,37.6,537,213,39.7,,,
,22,249,111,44.6,242,99,40.9,491,210,42.8,,,
,23,233,95,40.8,226,85,37.6,459,180,39.2,,,
,24,210,90,42.9,239,98,41.0,449,188,41.9,,,
,25,260,103,39.6,276,118,42.8,536,221,41.2,,,
Hornchurch,,,,,,,,,,,,,
,17,"1,035",513,49.6,819,376,45.9,"1,854",889,48.0,,,
,18,816,377,46.2,895,410,45.8,"1,711",787,46.0,,,
,19,476,201,42.2,439,181,41.2,915,382,41.7,,,
,20,299,113,37.8,364,126,34.6,663,239,36.0,,,
,21,249,112,45.0,266,107,40.2,515,219,42.5,,,
,22,212,88,41.5,221,97,43.9,433,185,42.7,,,
,23,199,93,46.7,198,74,37.4,397,167,42.1,,,
,24,198,79,39.9,196,68,34.7,394,147,37.3,,,
,25,180,78,43.3,227,87,38.3,407,165,40.5,,,
Horsforth,,,,,,,,,,,,,
,17,723,406,56.2,405,216,53.3,"1,128",622,55.1,,,
,18,501,259,51.7,609,275,45.2,"1,110",534,48.1,,,
,19,277,134,48.4,382,155,40.6,659,289,43.9,,,
,20,194,85,43.8,286,128,44.8,480,213,44.4,,,
,21,195,102,52.3,303,139,45.9,498,241,48.4,,,
,22,207,98,47.3,228,102,44.7,435,200,46.0,,,
,23,180,91,50.6,242,98,40.5,422,189,44.8,,,
,24,211,92,43.6,228,84,36.8,439,176,40.1,,,
,25,180,81,45.0,197,89,45.2,377,170,45.1,,,
Huddersfield,,,,,,,,,,,,,
,17,616,343,55.7,447,230,51.5,"1,063",573,53.9,,,
,18,505,248,49.1,577,257,44.5,"1,082",505,46.7,,,
,19,256,126,49.2,319,137,42.9,575,263,45.7,,,
,20,174,94,54.0,219,92,42.0,393,186,47.3,,,
,21,135,62,45.9,188,83,44.1,323,145,44.9,,,
,22,123,63,51.2,159,73,45.9,282,136,48.2,,,
,23,113,64,56.6,177,76,42.9,290,140,48.3,,,
,24,98,46,46.9,158,67,42.4,256,113,44.1,,,
,25,95,43,45.3,122,46,37.7,217,89,41.0,,,
Hull,,,,,,,,,,,,,
,17,"1,142",633,55.4,902,431,47.8,"2,044","1,064",52.1,,,
,18,842,420,49.9,958,424,44.3,"1,800",844,46.9,,,
,19,419,186,44.4,458,212,46.3,877,398,45.4,,,
,20,267,126,47.2,334,157,47.0,601,283,47.1,,,
,21,223,103,46.2,225,95,42.2,448,198,44.2,,,
,22,222,103,46.4,208,98,47.1,430,201,46.7,,,
,23,159,89,56.0,231,100,43.3,390,189,48.5,,,
,24,159,75,47.2,203,85,41.9,362,160,44.2,,,
,25,183,96,52.5,180,64,35.6,363,160,44.1,,,
Huntly,,,,,,,,,,,,,
,17,64,41,64.1,57,35,61.4,121,76,62.8,,,
,18,39,27,69.2,26,12,46.2,65,39,60.0,,,
,19,9,5,55.6,12,7,58.3,21,12,57.1,,,
,20,10,6,60.0,11,6,54.5,21,12,57.1,,,
Hyde,,,,,,,,,,,,,
,17,550,309,56.2,421,238,56.5,971,547,56.3,,,
,18,447,249,55.7,483,252,52.2,930,501,53.9,,,
,19,213,111,52.1,234,126,53.8,447,237,53.0,,,
,20,117,76,65.0,170,84,49.4,287,160,55.7,,,
,21,103,70,68.0,171,86,50.3,274,156,56.9,,,
,22,129,62,48.1,151,69,45.7,280,131,46.8,,,
,23,131,76,58.0,122,57,46.7,253,133,52.6,,,
,24,102,62,60.8,109,49,45.0,211,111,52.6,,,
,25,94,52,55.3,94,50,53.2,188,102,54.3,,,
Inveraray,,,,,,,,,,,,,
,17,10,10,100.0,11,8,72.7,21,18,85.7,,,
Inverness (Cradlehall Business Park),,,,,,,,,,,,,
,17,212,131,61.8,248,131,52.8,460,262,57.0,,,
,18,148,80,54.1,183,98,53.6,331,178,53.8,,,
,19,60,39,65.0,90,44,48.9,150,83,55.3,,,
,20,45,25,55.6,38,21,55.3,83,46,55.4,,,
,21,42,24,57.1,44,18,40.9,86,42,48.8,,,
,22,30,17,56.7,34,24,70.6,64,41,64.1,,,
,23,30,21,70.0,37,18,48.6,67,39,58.2,,,
,24,35,24,68.6,56,25,44.6,91,49,53.8,,,
,25,34,17,50.0,36,17,47.2,70,34,48.6,,,
Inverurie,,,,,,,,,,,,,
,17,119,83,69.7,110,75,68.2,229,158,69.0,,,
,18,65,37,56.9,76,48,63.2,141,85,60.3,,,
,19,28,15,53.6,20,12,60.0,48,27,56.3,,,
,20,11,9,81.8,14,8,57.1,25,17,68.0,,,
,21,7,3,42.9,13,7,53.8,20,10,50.0,,,
,22,11,7,63.6,7,5,71.4,18,12,66.7,,,
,23,6,4,66.7,8,5,62.5,14,9,64.3,,,
Ipswich,,,,,,,,,,,,,
,17,"1,279",751,58.7,"1,321",693,52.5,"2,600","1,444",55.5,,,
,18,638,318,49.8,740,368,49.7,"1,378",686,49.8,,,
,19,287,159,55.4,314,148,47.1,601,307,51.1,,,
,20,168,101,60.1,187,97,51.9,355,198,55.8,,,
,21,137,80,58.4,173,90,52.0,310,170,54.8,,,
,22,132,71,53.8,176,88,50.0,308,159,51.6,,,
,23,136,56,41.2,162,62,38.3,298,118,39.6,,,
,24,108,57,52.8,128,68,53.1,236,125,53.0,,,
,25,94,59,62.8,114,50,43.9,208,109,52.4,,,
Islay Island,,,,,,,,,,,,,
,17,11,9,81.8,10,7,70.0,21,16,76.2,,,
Isle of Skye (Portree),,,,,,,,,,,,,
,17,36,24,66.7,23,13,56.5,59,37,62.7,,,
,18,7,5,71.4,15,7,46.7,22,12,54.5,,,
Isleworth,,,,,,,,,,,,,
,17,396,245,61.9,358,195,54.5,754,440,58.4,,,
,18,455,227,49.9,491,221,45.0,946,448,47.4,,,
,19,324,154,47.5,395,186,47.1,719,340,47.3,,,
,20,248,108,43.5,235,113,48.1,483,221,45.8,,,
,21,188,87,46.3,198,91,46.0,386,178,46.1,,,
,22,208,116,55.8,231,86,37.2,439,202,46.0,,,
,23,196,106,54.1,239,108,45.2,435,214,49.2,,,
,24,201,109,54.2,197,92,46.7,398,201,50.5,,,
,25,223,106,47.5,199,77,38.7,422,183,43.4,,,
Kelso,,,,,,,,,,,,,
,17,51,37,72.5,46,32,69.6,97,69,71.1,,,
,18,24,19,79.2,37,22,59.5,61,41,67.2,,,
,19,15,9,60.0,14,6,42.9,29,15,51.7,,,
,20,6,3,50.0,6,4,66.7,12,7,58.3,,,
Kendal,,,,,,,,,,,,,
,17,433,304,70.2,374,237,63.4,807,541,67.0,,,
,18,168,116,69.0,171,107,62.6,339,223,65.8,,,
,19,59,36,61.0,71,42,59.2,130,78,60.0,,,
,20,25,17,68.0,46,26,56.5,71,43,60.6,,,
,21,35,22,62.9,26,14,53.8,61,36,59.0,,,
,22,27,16,59.3,34,17,50.0,61,33,54.1,,,
,23,20,13,65.0,30,17,56.7,50,30,60.0,,,
,24,22,13,59.1,26,17,65.4,48,30,62.5,,,
,25,14,12,85.7,15,8,53.3,29,20,69.0,,,
Kettering,,,,,,,,,,,,,
,17,"1,021",540,52.9,854,419,49.1,"1,875",959,51.1,,,
,18,718,367,51.1,860,397,46.2,"1,578",764,48.4,,,
,19,292,150,51.4,406,180,44.3,698,330,47.3,,,
,20,155,86,55.5,245,99,40.4,400,185,46.3,,,
,21,130,81,62.3,164,67,40.9,294,148,50.3,,,
,22,120,73,60.8,150,77,51.3,270,150,55.6,,,
,23,98,61,62.2,127,66,52.0,225,127,56.4,,,
,24,78,40,51.3,145,63,43.4,223,103,46.2,,,
,25,97,46,47.4,93,44,47.3,190,90,47.4,,,
Kings Lynn,,,,,,,,,,,,,
,17,"1,053",583,55.4,937,456,48.7,"1,990","1,039",52.2,,,
,18,496,238,48.0,633,273,43.1,"1,129",511,45.3,,,
,19,263,123,46.8,261,108,41.4,524,231,44.1,,,
,20,133,69,51.9,121,63,52.1,254,132,52.0,,,
,21,92,55,59.8,98,49,50.0,190,104,54.7,,,
,22,66,44,66.7,77,36,46.8,143,80,55.9,,,
,23,53,30,56.6,90,32,35.6,143,62,43.4,,,
,24,63,33,52.4,94,42,44.7,157,75,47.8,,,
,25,51,27,52.9,93,31,33.3,144,58,40.3,,,
Kingussie,,,,,,,,,,,,,
,17,20,12,60.0,8,4,50.0,28,16,57.1,,,
Kirkcaldy,,,,,,,,,,,,,
,17,592,329,55.6,475,245,51.6,"1,067",574,53.8,,,
,18,409,184,45.0,354,174,49.2,763,358,46.9,,,
,19,187,93,49.7,202,85,42.1,389,178,45.8,,,
,20,87,41,47.1,127,44,34.6,214,85,39.7,,,
,21,78,34,43.6,97,36,37.1,175,70,40.0,,,
,22,96,40,41.7,95,49,51.6,191,89,46.6,,,
,23,59,27,45.8,86,49,57.0,145,76,52.4,,,
,24,64,33,51.6,68,38,55.9,132,71,53.8,,,
,25,59,30,50.8,81,35,43.2,140,65,46.4,,,
Knaresborough,,,,,,,,,,,,,
,17,736,448,60.9,682,372,54.5,"1,418",820,57.8,,,
,18,292,178,61.0,331,175,52.9,623,353,56.7,,,
,19,142,78,54.9,172,84,48.8,314,162,51.6,,,
,20,86,52,60.5,104,57,54.8,190,109,57.4,,,
,21,77,44,57.1,89,38,42.7,166,82,49.4,,,
,22,68,40,58.8,98,53,54.1,166,93,56.0,,,
,23,55,33,60.0,87,43,49.4,142,76,53.5,,,
,24,52,32,61.5,68,29,42.6,120,61,50.8,,,
,25,50,31,62.0,55,27,49.1,105,58,55.2,,,
Kyle of Lochalsh,,,,,,,,,,,,,
,17,16,9,56.3,11,8,72.7,27,17,63.0,,,
Lairg,,,,,,,,,,,,,
,17,7,4,57.1,13,6,46.2,20,10,50.0,,,
Lampeter,,,,,,,,,,,,,
,17,207,154,74.4,163,103,63.2,370,257,69.5,,,
,18,66,39,59.1,57,33,57.9,123,72,58.5,,,
,19,47,25,53.2,32,15,46.9,79,40,50.6,,,
,20,26,15,57.7,12,8,66.7,38,23,60.5,,,
,21,17,10,58.8,8,6,75.0,25,16,64.0,,,
,22,10,9,90.0,9,5,55.6,19,14,73.7,,,
,23,6,4,66.7,13,7,53.8,19,11,57.9,,,
,24,16,11,68.8,10,8,80.0,26,19,73.1,,,
Lanark,,,,,,,,,,,,,
,17,240,125,52.1,187,86,46.0,427,211,49.4,,,
,18,135,65,48.1,239,111,46.4,374,176,47.1,,,
,19,73,34,46.6,114,42,36.8,187,76,40.6,,,
,20,52,28,53.8,52,28,53.8,104,56,53.8,,,
,21,17,7,41.2,42,14,33.3,59,21,35.6,,,
,22,19,13,68.4,28,13,46.4,47,26,55.3,,,
,23,17,11,64.7,33,12,36.4,50,23,46.0,,,
,24,14,6,42.9,25,15,60.0,39,21,53.8,,,
,25,15,7,46.7,14,6,42.9,29,13,44.8,,,
Launceston,,,,,,,,,,,,,
,17,519,346,66.7,406,254,62.6,925,600,64.9,,,
,18,201,104,51.7,191,108,56.5,392,212,54.1,,,
,19,72,38,52.8,87,45,51.7,159,83,52.2,,,
,20,54,29,53.7,51,25,49.0,105,54,51.4,,,
,21,52,30,57.7,39,18,46.2,91,48,52.7,,,
,22,39,19,48.7,41,19,46.3,80,38,47.5,,,
,23,31,24,77.4,20,14,70.0,51,38,74.5,,,
,24,15,10,66.7,25,11,44.0,40,21,52.5,,,
,25,12,5,41.7,12,6,50.0,24,11,45.8,,,
Lee On The Solent,,,,,,,,,,,,,
,17,711,414,58.2,772,413,53.5,"1,483",827,55.8,,,
,18,354,185,52.3,407,192,47.2,761,377,49.5,,,
,19,190,105,55.3,178,85,47.8,368,190,51.6,,,
,20,133,57,42.9,107,54,50.5,240,111,46.3,,,
,21,102,58,56.9,123,58,47.2,225,116,51.6,,,
,22,83,45,54.2,113,62,54.9,196,107,54.6,,,
,23,92,48,52.2,106,48,45.3,198,96,48.5,,,
,24,78,42,53.8,55,31,56.4,133,73,54.9,,,
,25,65,33,50.8,69,28,40.6,134,61,45.5,,,
Leeds,,,,,,,,,,,,,
,17,483,197,40.8,317,129,40.7,800,326,40.8,,,
,18,503,201,40.0,552,212,38.4,"1,055",413,39.1,,,
,19,329,142,43.2,328,115,35.1,657,257,39.1,,,
,20,203,80,39.4,248,83,33.5,451,163,36.1,,,
,21,217,92,42.4,232,86,37.1,449,178,39.6,,,
,22,198,71,35.9,247,86,34.8,445,157,35.3,,,
,23,179,68,38.0,213,78,36.6,392,146,37.2,,,
,24,191,68,35.6,199,72,36.2,390,140,35.9,,,
,25,221,78,35.3,179,60,33.5,400,138,34.5,,,
Leicester (Gipsy Lane),,,,,,,,,,,,,
,17,489,303,62.0,283,165,58.3,772,468,60.6,,,
,18,470,259,55.1,596,289,48.5,"1,066",548,51.4,,,
,19,274,140,51.1,359,165,46.0,633,305,48.2,,,
,20,171,109,63.7,265,135,50.9,436,244,56.0,,,
,21,176,105,59.7,188,86,45.7,364,191,52.5,,,
,22,135,81,60.0,167,90,53.9,302,171,56.6,,,
,23,119,72,60.5,149,72,48.3,268,144,53.7,,,
,24,128,69,53.9,143,74,51.7,271,143,52.8,,,
,25,125,68,54.4,159,76,47.8,284,144,50.7,,,
Leicester (Wigston),,,,,,,,,,,,,
,17,613,330,53.8,477,258,54.1,"1,090",588,53.9,,,
,18,497,245,49.3,608,272,44.7,"1,105",517,46.8,,,
,19,240,109,45.4,310,126,40.6,550,235,42.7,,,
,20,136,66,48.5,236,73,30.9,372,139,37.4,,,
,21,114,61,53.5,185,80,43.2,299,141,47.2,,,
,22,117,60,51.3,142,47,33.1,259,107,41.3,,,
,23,125,59,47.2,158,59,37.3,283,118,41.7,,,
,24,114,58,50.9,116,57,49.1,230,115,50.0,,,
,25,90,46,51.1,110,45,40.9,200,91,45.5,,,
Leighton Buzzard,,,,,,,,,,,,,
,17,648,387,59.7,691,355,51.4,"1,339",742,55.4,,,
,18,318,163,51.3,409,205,50.1,727,368,50.6,,,
,19,161,77,47.8,194,82,42.3,355,159,44.8,,,
,20,112,52,46.4,78,37,47.4,190,89,46.8,,,
,21,69,34,49.3,70,29,41.4,139,63,45.3,,,
,22,54,29,53.7,68,28,41.2,122,57,46.7,,,
,23,61,28,45.9,55,22,40.0,116,50,43.1,,,
,24,58,33,56.9,40,23,57.5,98,56,57.1,,,
,25,49,25,51.0,29,14,48.3,78,39,50.0,,,
Lerwick,,,,,,,,,,,,,
,17,65,49,75.4,70,50,71.4,135,99,73.3,,,
,18,33,19,57.6,27,22,81.5,60,41,68.3,,,
,19,7,6,85.7,8,5,62.5,15,11,73.3,,,
Letchworth,,,,,,,,,,,,,
,17,755,447,59.2,831,412,49.6,"1,586",859,54.2,,,
,18,404,200,49.5,597,268,44.9,"1,001",468,46.8,,,
,19,228,112,49.1,231,123,53.2,459,235,51.2,,,
,20,101,56,55.4,97,40,41.2,198,96,48.5,,,
,21,90,47,52.2,75,35,46.7,165,82,49.7,,,
,22,70,40,57.1,89,38,42.7,159,78,49.1,,,
,23,64,32,50.0,63,25,39.7,127,57,44.9,,,
,24,60,29,48.3,48,20,41.7,108,49,45.4,,,
,25,50,20,40.0,65,25,38.5,115,45,39.1,,,
Lichfield,,,,,,,,,,,,,
,17,926,537,58.0,944,526,55.7,"1,870","1,063",56.8,,,
,18,567,304,53.6,726,375,51.7,"1,293",679,52.5,,,
,19,229,134,58.5,283,144,50.9,512,278,54.3,,,
,20,168,95,56.5,194,91,46.9,362,186,51.4,,,
,21,120,67,55.8,119,65,54.6,239,132,55.2,,,
,22,115,75,65.2,132,63,47.7,247,138,55.9,,,
,23,72,40,55.6,128,54,42.2,200,94,47.0,,,
,24,58,30,51.7,120,54,45.0,178,84,47.2,,,
,25,100,61,61.0,88,44,50.0,188,105,55.9,,,
Lincoln,,,,,,,,,,,,,
,17,744,425,57.1,719,382,53.1,"1,463",807,55.2,,,
,18,452,237,52.4,503,248,49.3,955,485,50.8,,,
,19,205,118,57.6,288,125,43.4,493,243,49.3,,,
,20,120,64,53.3,169,76,45.0,289,140,48.4,,,
,21,124,54,43.5,124,56,45.2,248,110,44.4,,,
,22,105,55,52.4,121,60,49.6,226,115,50.9,,,
,23,71,40,56.3,109,52,47.7,180,92,51.1,,,
,24,76,41,53.9,114,49,43.0,190,90,47.4,,,
,25,94,52,55.3,123,61,49.6,217,113,52.1,,,
Llandrindod Wells,,,,,,,,,,,,,
,17,154,109,70.8,132,87,65.9,286,196,68.5,,,
,18,45,29,64.4,55,34,61.8,100,63,63.0,,,
,19,34,20,58.8,15,8,53.3,49,28,57.1,,,
,20,24,14,58.3,9,7,77.8,33,21,63.6,,,
,21,12,8,66.7,9,6,66.7,21,14,66.7,,,
,22,18,14,77.8,16,12,75.0,34,26,76.5,,,
,23,15,5,33.3,12,4,33.3,27,9,33.3,,,
,25,7,6,85.7,8,5,62.5,15,11,73.3,,,
Llanelli,,,,,,,,,,,,,
,17,502,289,57.6,444,257,57.9,946,546,57.7,,,
,18,209,113,54.1,264,141,53.4,473,254,53.7,,,
,19,77,48,62.3,145,71,49.0,222,119,53.6,,,
,20,49,29,59.2,64,24,37.5,113,53,46.9,,,
,21,35,21,60.0,49,24,49.0,84,45,53.6,,,
,22,33,21,63.6,44,24,54.5,77,45,58.4,,,
,23,40,22,55.0,35,22,62.9,75,44,58.7,,,
,24,34,20,58.8,29,14,48.3,63,34,54.0,,,
,25,18,12,66.7,25,15,60.0,43,27,62.8,,,
Lochgilphead,,,,,,,,,,,,,
,17,30,25,83.3,29,24,82.8,59,49,83.1,,,
,18,8,6,75.0,8,8,100.0,16,14,87.5,,,
,19,8,7,87.5,9,4,44.4,17,11,64.7,,,
,20,7,4,57.1,7,3,42.9,14,7,50.0,,,
Longbenton,,,,,,,,,,,,,
,17,653,377,57.7,437,230,52.6,"1,090",607,55.7,,,
,18,384,213,55.5,422,180,42.7,806,393,48.8,,,
,19,195,95,48.7,262,123,46.9,457,218,47.7,,,
,20,139,67,48.2,176,69,39.2,315,136,43.2,,,
,21,131,74,56.5,177,82,46.3,308,156,50.6,,,
,22,143,70,49.0,140,71,50.7,283,141,49.8,,,
,23,128,66,51.6,152,71,46.7,280,137,48.9,,,
,24,146,86,58.9,167,77,46.1,313,163,52.1,,,
,25,143,73,51.0,142,63,44.4,285,136,47.7,,,
Loughborough,,,,,,,,,,,,,
,17,564,333,59.0,442,245,55.4,"1,006",578,57.5,,,
,18,402,211,52.5,466,236,50.6,868,447,51.5,,,
,19,180,105,58.3,199,79,39.7,379,184,48.5,,,
,20,112,66,58.9,148,68,45.9,260,134,51.5,,,
,21,94,41,43.6,102,57,55.9,196,98,50.0,,,
,22,98,54,55.1,105,59,56.2,203,113,55.7,,,
,23,91,48,52.7,68,28,41.2,159,76,47.8,,,
,24,82,51,62.2,65,30,46.2,147,81,55.1,,,
,25,52,27,51.9,51,20,39.2,103,47,45.6,,,
Loughton,,,,,,,,,,,,,
,17,537,284,52.9,406,212,52.2,943,496,52.6,,,
,18,372,167,44.9,368,154,41.8,740,321,43.4,,,
,19,145,69,47.6,199,77,38.7,344,146,42.4,,,
,20,111,53,47.7,130,58,44.6,241,111,46.1,,,
,21,117,57,48.7,88,38,43.2,205,95,46.3,,,
,22,108,47,43.5,95,43,45.3,203,90,44.3,,,
,23,103,45,43.7,105,38,36.2,208,83,39.9,,,
,24,116,48,41.4,107,36,33.6,223,84,37.7,,,
,25,106,50,47.2,83,32,38.6,189,82,43.4,,,
Lower Gornal,,,,,,,,,,,,,
,17,810,442,54.6,592,308,52.0,"1,402",750,53.5,,,
,18,802,389,48.5,801,393,49.1,"1,603",782,48.8,,,
,19,326,143,43.9,435,196,45.1,761,339,44.5,,,
,20,194,97,50.0,207,95,45.9,401,192,47.9,,,
,21,174,83,47.7,187,91,48.7,361,174,48.2,,,
,22,120,51,42.5,187,80,42.8,307,131,42.7,,,
,23,128,69,53.9,130,57,43.8,258,126,48.8,,,
,24,93,40,43.0,130,57,43.8,223,97,43.5,,,
,25,103,51,49.5,101,40,39.6,204,91,44.6,,,
Lowestoft,,,,,,,,,,,,,
,17,818,433,52.9,708,352,49.7,"1,526",785,51.4,,,
,18,452,210,46.5,563,245,43.5,"1,015",455,44.8,,,
,19,208,90,43.3,241,85,35.3,449,175,39.0,,,
,20,114,61,53.5,135,59,43.7,249,120,48.2,,,
,21,98,50,51.0,94,42,44.7,192,92,47.9,,,
,22,85,42,49.4,89,37,41.6,174,79,45.4,,,
,23,68,30,44.1,86,40,46.5,154,70,45.5,,,
,24,57,28,49.1,69,28,40.6,126,56,44.4,,,
,25,53,24,45.3,59,24,40.7,112,48,42.9,,,
Ludlow,,,,,,,,,,,,,
,17,345,197,57.1,299,164,54.8,644,361,56.1,,,
,18,169,80,47.3,222,118,53.2,391,198,50.6,,,
,19,77,38,49.4,78,39,50.0,155,77,49.7,,,
,20,35,19,54.3,42,24,57.1,77,43,55.8,,,
,21,38,20,52.6,32,15,46.9,70,35,50.0,,,
,22,17,10,58.8,15,8,53.3,32,18,56.3,,,
,23,19,12,63.2,23,11,47.8,42,23,54.8,,,
,24,18,11,61.1,26,9,34.6,44,20,45.5,,,
,25,19,11,57.9,27,13,48.1,46,24,52.2,,,
Luton,,,,,,,,,,,,,
,17,780,401,51.4,627,295,47.0,"1,407",696,49.5,,,
,18,674,305,45.3,638,270,42.3,"1,312",575,43.8,,,
,19,380,170,44.7,433,161,37.2,813,331,40.7,,,
,20,230,108,47.0,268,107,39.9,498,215,43.2,,,
,21,206,105,51.0,236,93,39.4,442,198,44.8,,,
,22,247,121,49.0,199,82,41.2,446,203,45.5,,,
,23,243,100,41.2,202,81,40.1,445,181,40.7,,,
,24,204,92,45.1,169,55,32.5,373,147,39.4,,,
,25,268,107,39.9,212,80,37.7,480,187,39.0,,,
Macclesfield,,,,,,,,,,,,,
,17,632,355,56.2,536,291,54.3,"1,168",646,55.3,,,
,18,293,141,48.1,301,161,53.5,594,302,50.8,,,
,19,88,49,55.7,140,67,47.9,228,116,50.9,,,
,20,59,36,61.0,67,26,38.8,126,62,49.2,,,
,21,47,32,68.1,52,29,55.8,99,61,61.6,,,
,22,40,24,60.0,69,27,39.1,109,51,46.8,,,
,23,33,21,63.6,35,19,54.3,68,40,58.8,,,
,24,32,17,53.1,43,19,44.2,75,36,48.0,,,
,25,34,20,58.8,26,12,46.2,60,32,53.3,,,
Maidstone,,,,,,,,,,,,,
,17,860,489,56.9,814,427,52.5,"1,674",916,54.7,,,
,18,495,262,52.9,551,267,48.5,"1,046",529,50.6,,,
,19,188,104,55.3,248,132,53.2,436,236,54.1,,,
,20,136,69,50.7,119,59,49.6,255,128,50.2,,,
,21,122,68,55.7,122,60,49.2,244,128,52.5,,,
,22,98,51,52.0,79,35,44.3,177,86,48.6,,,
,23,98,40,40.8,101,44,43.6,199,84,42.2,,,
,24,83,44,53.0,108,54,50.0,191,98,51.3,,,
,25,68,39,57.4,90,37,41.1,158,76,48.1,,,
Malton,,,,,,,,,,,,,
,17,136,103,75.7,155,109,70.3,291,212,72.9,,,
,18,66,36,54.5,74,42,56.8,140,78,55.7,,,
,19,16,11,68.8,23,14,60.9,39,25,64.1,,,
,20,14,10,71.4,9,7,77.8,23,17,73.9,,,
,21,7,3,42.9,11,7,63.6,18,10,55.6,,,
,22,7,5,71.4,9,2,22.2,16,7,43.8,,,
,23,6,5,83.3,16,9,56.3,22,14,63.6,,,
,24,9,5,55.6,12,8,66.7,21,13,61.9,,,
Melton Mowbray,,,,,,,,,,,,,
,17,468,309,66.0,397,230,57.9,865,539,62.3,,,
,18,220,127,57.7,281,133,47.3,501,260,51.9,,,
,19,81,51,63.0,102,51,50.0,183,102,55.7,,,
,20,61,33,54.1,66,38,57.6,127,71,55.9,,,
,21,47,27,57.4,57,24,42.1,104,51,49.0,,,
,22,27,16,59.3,40,21,52.5,67,37,55.2,,,
,23,35,17,48.6,29,13,44.8,64,30,46.9,,,
,24,36,20,55.6,30,14,46.7,66,34,51.5,,,
,25,24,10,41.7,21,11,52.4,45,21,46.7,,,
Merthyr Tydfil,,,,,,,,,,,,,
,17,498,302,60.6,420,226,53.8,918,528,57.5,,,
,18,204,127,62.3,280,149,53.2,484,276,57.0,,,
,19,85,47,55.3,123,66,53.7,208,113,54.3,,,
,20,75,35,46.7,62,36,58.1,137,71,51.8,,,
,21,46,27,58.7,32,19,59.4,78,46,59.0,,,
,22,55,27,49.1,56,32,57.1,111,59,53.2,,,
,23,60,29,48.3,29,17,58.6,89,46,51.7,,,
,24,32,21,65.6,43,26,60.5,75,47,62.7,,,
,25,44,28,63.6,28,17,60.7,72,45,62.5,,,
Middlesbrough,,,,,,,,,,,,,
,17,"1,352",708,52.4,"1,229",659,53.6,"2,581","1,367",53.0,,,
,18,830,414,49.9,946,442,46.7,"1,776",856,48.2,,,
,19,352,171,48.6,447,219,49.0,799,390,48.8,,,
,20,248,124,50.0,266,121,45.5,514,245,47.7,,,
,21,199,115,57.8,215,109,50.7,414,224,54.1,,,
,22,193,94,48.7,244,123,50.4,437,217,49.7,,,
,23,182,92,50.5,211,101,47.9,393,193,49.1,,,
,24,161,92,57.1,207,99,47.8,368,191,51.9,,,
,25,143,74,51.7,150,67,44.7,293,141,48.1,,,
Mill Hill,,,,,,,,,,,,,
,17,502,274,54.6,272,136,50.0,774,410,53.0,,,
,18,455,199,43.7,417,160,38.4,872,359,41.2,,,
,19,349,162,46.4,315,117,37.1,664,279,42.0,,,
,20,306,138,45.1,259,95,36.7,565,233,41.2,,,
,21,239,122,51.0,227,92,40.5,466,214,45.9,,,
,22,235,130,55.3,231,90,39.0,466,220,47.2,,,
,23,183,100,54.6,225,79,35.1,408,179,43.9,,,
,24,207,106,51.2,212,88,41.5,419,194,46.3,,,
,25,239,120,50.2,244,93,38.1,483,213,44.1,,,
Monmouth,,,,,,,,,,,,,
,17,497,311,62.6,485,288,59.4,982,599,61.0,,,
,18,238,125,52.5,300,151,50.3,538,276,51.3,,,
,19,126,70,55.6,125,57,45.6,251,127,50.6,,,
,20,56,35,62.5,71,38,53.5,127,73,57.5,,,
,21,57,35,61.4,42,25,59.5,99,60,60.6,,,
,22,41,25,61.0,41,18,43.9,82,43,52.4,,,
,23,30,16,53.3,25,14,56.0,55,30,54.5,,,
,24,33,19,57.6,31,15,48.4,64,34,53.1,,,
,25,16,11,68.8,24,12,50.0,40,23,57.5,,,
Montrose,,,,,,,,,,,,,
,17,100,62,62.0,90,56,62.2,190,118,62.1,,,
,18,55,31,56.4,62,37,59.7,117,68,58.1,,,
,19,23,12,52.2,36,22,61.1,59,34,57.6,,,
,20,14,10,71.4,6,3,50.0,20,13,65.0,,,
,21,7,4,57.1,7,6,85.7,14,10,71.4,,,
,22,9,5,55.6,16,7,43.8,25,12,48.0,,,
Morden,,,,,,,,,,,,,
,17,627,350,55.8,471,267,56.7,"1,098",617,56.2,,,
,18,684,311,45.5,574,281,49.0,"1,258",592,47.1,,,
,19,478,215,45.0,440,204,46.4,918,419,45.6,,,
,20,366,166,45.4,352,150,42.6,718,316,44.0,,,
