city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,24,136,77,56.6,156,60,38.5,292,137,46.9,,,
,25,151,66,43.7,146,57,39.0,297,123,41.4,,,
,,,,,,,,,,,,,
Hull,,,,,,,,,,,,,
,17,"1,424",768,53.9,"1,097",540,49.2,"2,521","1,308",51.9,,,
,18,918,447,48.7,"1,005",461,45.9,"1,923",908,47.2,,,
,19,448,220,49.1,543,238,43.8,991,458,46.2,,,
,20,287,153,53.3,346,166,48.0,633,319,50.4,,,
,21,236,121,51.3,317,147,46.4,553,268,48.5,,,
,22,219,122,55.7,303,129,42.6,522,251,48.1,,,
,23,233,116,49.8,204,103,50.5,437,219,50.1,,,
,24,222,121,54.5,200,84,42.0,422,205,48.6,,,
,25,179,88,49.2,182,86,47.3,361,174,48.2,,,
,,,,,,,,,,,,,
Huntly,,,,,,,,,,,,,
,17,75,50,66.7,58,36,62.1,133,86,64.7,,,
,18,19,10,52.6,31,20,64.5,50,30,60.0,,,
,19,7,5,71.4,23,16,69.6,30,21,70.0,,,
,,,,,,,,,,,,,
Hyde,,,,,,,,,,,,,
,17,596,360,60.4,428,245,57.2,"1,024",605,59.1,,,
,18,464,259,55.8,488,257,52.7,952,516,54.2,,,
,19,199,114,57.3,282,148,52.5,481,262,54.5,,,
,20,159,73,45.9,168,92,54.8,327,165,50.5,,,
,21,168,81,48.2,160,87,54.4,328,168,51.2,,,
,22,133,80,60.2,145,71,49.0,278,151,54.3,,,
,23,93,47,50.5,122,64,52.5,215,111,51.6,,,
,24,104,49,47.1,97,47,48.5,201,96,47.8,,,
,25,96,45,46.9,89,46,51.7,185,91,49.2,,,
,,,,,,,,,,,,,
Inveraray,,,,,,,,,,,,,
,17,11,7,63.6,7,4,57.1,18,11,61.1,,,
,18,7,3,42.9,7,5,71.4,14,8,57.1,,,
,,,,,,,,,,,,,
Inverness (Cradlehall Business Park),,,,,,,,,,,,,
,17,278,167,60.1,230,131,57.0,508,298,58.7,,,
,18,170,80,47.1,158,80,50.6,328,160,48.8,,,
,19,92,47,51.1,99,43,43.4,191,90,47.1,,,
,20,72,42,58.3,82,32,39.0,154,74,48.1,,,
,21,46,21,45.7,41,23,56.1,87,44,50.6,,,
,22,55,31,56.4,64,32,50.0,119,63,52.9,,,
,23,46,26,56.5,46,24,52.2,92,50,54.3,,,
,24,39,22,56.4,39,21,53.8,78,43,55.1,,,
,25,35,21,60.0,28,16,57.1,63,37,58.7,,,
,,,,,,,,,,,,,
Inverurie,,,,,,,,,,,,,
,17,178,137,77.0,137,101,73.7,315,238,75.6,,,
,18,78,42,53.8,83,52,62.7,161,94,58.4,,,
,19,21,12,57.1,33,21,63.6,54,33,61.1,,,
,20,15,13,86.7,18,11,61.1,33,24,72.7,,,
,21,10,7,70.0,8,5,62.5,18,12,66.7,,,
,23,6,4,66.7,7,3,42.9,13,7,53.8,,,
,25,6,4,66.7,7,5,71.4,13,9,69.2,,,
,,,,,,,,,,,,,
Ipswich,,,,,,,,,,,,,
,17,"1,281",693,54.1,"1,203",641,53.3,"2,484","1,334",53.7,,,
,18,658,346,52.6,811,403,49.7,"1,469",749,51.0,,,
,19,270,141,52.2,322,149,46.3,592,290,49.0,,,
,20,168,93,55.4,211,90,42.7,379,183,48.3,,,
,21,150,69,46.0,167,68,40.7,317,137,43.2,,,
,22,126,76,60.3,129,74,57.4,255,150,58.8,,,
,23,112,59,52.7,109,40,36.7,221,99,44.8,,,
,24,98,49,50.0,98,43,43.9,196,92,46.9,,,
,25,101,47,46.5,70,31,44.3,171,78,45.6,,,
,,,,,,,,,,,,,
Isle of Mull,,,,,,,,,,,,,
,17,10,4,40.0,9,5,55.6,19,9,47.4,,,
,,,,,,,,,,,,,
Isle of Skye (Broadford),,,,,,,,,,,,,
,17,14,10,71.4,12,6,50.0,26,16,61.5,,,
,,,,,,,,,,,,,
Isle of Skye (Portree),,,,,,,,,,,,,
,17,34,21,61.8,36,21,58.3,70,42,60.0,,,
,18,15,8,53.3,15,6,40.0,30,14,46.7,,,
,,,,,,,,,,,,,
Isleworth,,,,,,,,,,,,,
,17,568,303,53.3,430,229,53.3,998,532,53.3,,,
,18,576,257,44.6,541,258,47.7,"1,117",515,46.1,,,
,19,407,186,45.7,392,158,40.3,799,344,43.1,,,
,20,301,114,37.9,322,128,39.8,623,242,38.8,,,
,21,276,106,38.4,276,122,44.2,552,228,41.3,,,
,22,261,126,48.3,276,114,41.3,537,240,44.7,,,
,23,268,138,51.5,267,104,39.0,535,242,45.2,,,
,24,214,91,42.5,231,102,44.2,445,193,43.4,,,
,25,242,118,48.8,274,124,45.3,516,242,46.9,,,
,,,,,,,,,,,,,
Kelso,,,,,,,,,,,,,
,17,57,40,70.2,51,33,64.7,108,73,67.6,,,
,18,22,8,36.4,25,16,64.0,47,24,51.1,,,
,,,,,,,,,,,,,
Kendal,,,,,,,,,,,,,
,17,518,326,62.9,438,254,58.0,956,580,60.7,,,
,18,189,104,55.0,220,117,53.2,409,221,54.0,,,
,19,61,35,57.4,99,45,45.5,160,80,50.0,,,
,20,76,44,57.9,81,34,42.0,157,78,49.7,,,
,21,48,31,64.6,39,27,69.2,87,58,66.7,,,
,22,36,22,61.1,58,24,41.4,94,46,48.9,,,
,23,27,16,59.3,54,29,53.7,81,45,55.6,,,
,24,33,21,63.6,24,15,62.5,57,36,63.2,,,
,25,25,14,56.0,33,21,63.6,58,35,60.3,,,
,,,,,,,,,,,,,
Kettering,,,,,,,,,,,,,
,17,611,334,54.7,469,232,49.5,"1,080",566,52.4,,,
,18,358,179,50.0,415,196,47.2,773,375,48.5,,,
,19,157,84,53.5,182,81,44.5,339,165,48.7,,,
,20,91,59,64.8,131,46,35.1,222,105,47.3,,,
,21,71,38,53.5,76,33,43.4,147,71,48.3,,,
,22,64,29,45.3,84,37,44.0,148,66,44.6,,,
,23,43,25,58.1,56,27,48.2,99,52,52.5,,,
,24,35,21,60.0,85,38,44.7,120,59,49.2,,,
,25,32,18,56.3,69,22,31.9,101,40,39.6,,,
,,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,,
,17,701,361,51.5,708,351,49.6,"1,409",712,50.5,,,
,18,288,132,45.8,302,124,41.1,590,256,43.4,,,
,19,156,73,46.8,162,85,52.5,318,158,49.7,,,
,20,99,46,46.5,92,42,45.7,191,88,46.1,,,
,21,83,43,51.8,66,35,53.0,149,78,52.3,,,
,22,59,27,45.8,52,17,32.7,111,44,39.6,,,
,23,56,30,53.6,58,22,37.9,114,52,45.6,,,
,24,55,19,34.5,38,15,39.5,93,34,36.6,,,
,25,27,12,44.4,25,8,32.0,52,20,38.5,,,
,,,,,,,,,,,,,
Kingussie,,,,,,,,,,,,,
,17,16,12,75.0,16,11,68.8,32,23,71.9,,,
,18,12,7,58.3,9,6,66.7,21,13,61.9,,,
,,,,,,,,,,,,,
Kirkcaldy,,,,,,,,,,,,,
,17,389,223,57.3,312,163,52.2,701,386,55.1,,,
,18,185,95,51.4,198,92,46.5,383,187,48.8,,,
,19,96,56,58.3,105,44,41.9,201,100,49.8,,,
,20,70,36,51.4,99,37,37.4,169,73,43.2,,,
,21,60,31,51.7,59,25,42.4,119,56,47.1,,,
,22,49,23,46.9,51,22,43.1,100,45,45.0,,,
,23,46,23,50.0,52,22,42.3,98,45,45.9,,,
,24,30,19,63.3,36,22,61.1,66,41,62.1,,,
,25,30,18,60.0,29,12,41.4,59,30,50.8,,,
,,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,,
,17,18,8,44.4,10,4,40.0,28,12,42.9,,,
,,,,,,,,,,,,,
Lampeter,,,,,,,,,,,,,
,17,168,119,70.8,140,88,62.9,308,207,67.2,,,
,18,67,36,53.7,66,33,50.0,133,69,51.9,,,
,19,25,19,76.0,32,11,34.4,57,30,52.6,,,
,20,22,12,54.5,27,10,37.0,49,22,44.9,,,
,21,14,8,57.1,13,6,46.2,27,14,51.9,,,
,22,6,2,33.3,21,9,42.9,27,11,40.7,,,
,23,24,13,54.2,11,4,36.4,35,17,48.6,,,
,24,6,6,100.0,14,5,35.7,20,11,55.0,,,
,,,,,,,,,,,,,
Lanark,,,,,,,,,,,,,
,17,257,150,58.4,221,97,43.9,478,247,51.7,,,
,18,177,87,49.2,209,87,41.6,386,174,45.1,,,
,19,74,25,33.8,80,35,43.8,154,60,39.0,,,
,20,36,19,52.8,45,14,31.1,81,33,40.7,,,
,21,27,14,51.9,25,13,52.0,52,27,51.9,,,
,22,29,10,34.5,26,7,26.9,55,17,30.9,,,
,23,23,7,30.4,36,13,36.1,59,20,33.9,,,
,24,18,8,44.4,33,13,39.4,51,21,41.2,,,
,25,12,8,66.7,16,4,25.0,28,12,42.9,,,
,,,,,,,,,,,,,
Launceston,,,,,,,,,,,,,
,17,494,302,61.1,476,270,56.7,970,572,59.0,,,
,18,228,127,55.7,230,112,48.7,458,239,52.2,,,
,19,91,52,57.1,100,54,54.0,191,106,55.5,,,
,20,50,32,64.0,52,27,51.9,102,59,57.8,,,
,21,38,18,47.4,36,17,47.2,74,35,47.3,,,
,22,47,30,63.8,41,18,43.9,88,48,54.5,,,
,23,36,18,50.0,23,14,60.9,59,32,54.2,,,
,24,15,10,66.7,17,10,58.8,32,20,62.5,,,
,25,24,9,37.5,12,6,50.0,36,15,41.7,,,
,,,,,,,,,,,,,
Lee On The Solent,,,,,,,,,,,,,
,17,254,150,59.1,261,154,59.0,515,304,59.0,,,
,18,121,65,53.7,107,55,51.4,228,120,52.6,,,
,19,48,33,68.8,58,28,48.3,106,61,57.5,,,
,20,41,22,53.7,42,19,45.2,83,41,49.4,,,
,21,34,17,50.0,22,7,31.8,56,24,42.9,,,
,22,22,12,54.5,35,15,42.9,57,27,47.4,,,
,23,13,8,61.5,13,8,61.5,26,16,61.5,,,
,24,24,12,50.0,28,9,32.1,52,21,40.4,,,
,25,18,9,50.0,21,8,38.1,39,17,43.6,,,
,,,,,,,,,,,,,
Leeds,,,,,,,,,,,,,
,17,534,257,48.1,288,119,41.3,822,376,45.7,,,
,18,528,219,41.5,440,169,38.4,968,388,40.1,,,
,19,365,158,43.3,332,124,37.3,697,282,40.5,,,
,20,266,100,37.6,272,100,36.8,538,200,37.2,,,
,21,212,92,43.4,270,91,33.7,482,183,38.0,,,
,22,237,100,42.2,251,83,33.1,488,183,37.5,,,
,23,195,89,45.6,257,84,32.7,452,173,38.3,,,
,24,238,98,41.2,188,61,32.4,426,159,37.3,,,
,25,220,97,44.1,215,69,32.1,435,166,38.2,,,
,,,,,,,,,,,,,
Leicester (Gipsy Lane),,,,,,,,,,,,,
,17,663,330,49.8,295,158,53.6,958,488,50.9,,,
,18,532,243,45.7,552,241,43.7,"1,084",484,44.6,,,
,19,297,132,44.4,440,181,41.1,737,313,42.5,,,
,20,239,115,48.1,325,136,41.8,564,251,44.5,,,
,21,143,65,45.5,203,69,34.0,346,134,38.7,,,
,22,172,88,51.2,225,94,41.8,397,182,45.8,,,
,23,183,89,48.6,219,81,37.0,402,170,42.3,,,
,24,121,54,44.6,167,70,41.9,288,124,43.1,,,
,25,118,55,46.6,159,69,43.4,277,124,44.8,,,
,,,,,,,,,,,,,
Leicester (Wigston),,,,,,,,,,,,,
,17,912,467,51.2,591,292,49.4,"1,503",759,50.5,,,
,18,620,287,46.3,652,262,40.2,"1,272",549,43.2,,,
,19,260,104,40.0,326,114,35.0,586,218,37.2,,,
,20,141,67,47.5,216,80,37.0,357,147,41.2,,,
,21,161,74,46.0,185,69,37.3,346,143,41.3,,,
,22,153,66,43.1,184,49,26.6,337,115,34.1,,,
,23,111,48,43.2,133,44,33.1,244,92,37.7,,,
,24,113,49,43.4,125,39,31.2,238,88,37.0,,,
,25,95,48,50.5,116,39,33.6,211,87,41.2,,,
,,,,,,,,,,,,,
Leighton Buzzard,,,,,,,,,,,,,
,17,972,565,58.1,783,458,58.5,"1,755","1,023",58.3,,,
,18,361,188,52.1,456,217,47.6,817,405,49.6,,,
,19,126,67,53.2,196,82,41.8,322,149,46.3,,,
,20,100,50,50.0,111,54,48.6,211,104,49.3,,,
,21,89,53,59.6,76,36,47.4,165,89,53.9,,,
,22,84,46,54.8,82,36,43.9,166,82,49.4,,,
,23,70,29,41.4,66,36,54.5,136,65,47.8,,,
,24,61,33,54.1,52,26,50.0,113,59,52.2,,,
,25,76,43,56.6,55,25,45.5,131,68,51.9,,,
,,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,,
,17,105,82,78.1,66,47,71.2,171,129,75.4,,,
,18,23,17,73.9,42,33,78.6,65,50,76.9,,,
,19,12,6,50.0,19,13,68.4,31,19,61.3,,,
,20,10,9,90.0,10,8,80.0,20,17,85.0,,,
,21,6,6,100.0,8,5,62.5,14,11,78.6,,,
,22,14,8,57.1,10,7,70.0,24,15,62.5,,,
,23,10,5,50.0,7,6,85.7,17,11,64.7,,,
,25,6,5,83.3,6,5,83.3,12,10,83.3,,,
,,,,,,,,,,,,,
Letchworth,,,,,,,,,,,,,
,17,813,456,56.1,686,393,57.3,"1,499",849,56.6,,,
,18,388,204,52.6,438,224,51.1,826,428,51.8,,,
,19,166,78,47.0,217,102,47.0,383,180,47.0,,,
,20,109,69,63.3,112,54,48.2,221,123,55.7,,,
,21,92,56,60.9,69,37,53.6,161,93,57.8,,,
,22,78,36,46.2,70,34,48.6,148,70,47.3,,,
,23,65,39,60.0,80,35,43.8,145,74,51.0,,,
,24,61,33,54.1,50,27,54.0,111,60,54.1,,,
,25,57,34,59.6,70,37,52.9,127,71,55.9,,,
,,,,,,,,,,,,,
Lichfield,,,,,,,,,,,,,
,17,"1,009",602,59.7,886,479,54.1,"1,895","1,081",57.0,,,
,18,570,295,51.8,730,376,51.5,"1,300",671,51.6,,,
,19,257,140,54.5,315,139,44.1,572,279,48.8,,,
,20,175,90,51.4,201,97,48.3,376,187,49.7,,,
,21,122,57,46.7,127,62,48.8,249,119,47.8,,,
,22,114,60,52.6,162,70,43.2,276,130,47.1,,,
,23,81,45,55.6,144,71,49.3,225,116,51.6,,,
,24,80,43,53.8,101,48,47.5,181,91,50.3,,,
,25,52,32,61.5,101,37,36.6,153,69,45.1,,,
,,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,,
,17,495,271,54.7,351,212,60.4,846,483,57.1,,,
,18,232,118,50.9,264,136,51.5,496,254,51.2,,,
,19,114,59,51.8,105,52,49.5,219,111,50.7,,,
,20,67,30,44.8,71,26,36.6,138,56,40.6,,,
,21,49,33,67.3,78,33,42.3,127,66,52.0,,,
,22,72,26,36.1,71,29,40.8,143,55,38.5,,,
,23,57,30,52.6,68,27,39.7,125,57,45.6,,,
,24,42,19,45.2,48,22,45.8,90,41,45.6,,,
,25,31,23,74.2,46,24,52.2,77,47,61.0,,,
,,,,,,,,,,,,,
Llandrindod Wells,,,,,,,,,,,,,
,17,154,123,79.9,136,95,69.9,290,218,75.2,,,
,18,48,33,68.8,60,40,66.7,108,73,67.6,,,
,19,29,18,62.1,31,18,58.1,60,36,60.0,,,
,20,16,6,37.5,12,6,50.0,28,12,42.9,,,
,23,11,7,63.6,18,13,72.2,29,20,69.0,,,
,,,,,,,,,,,,,
Llanelli,,,,,,,,,,,,,
,17,519,301,58.0,471,243,51.6,990,544,54.9,,,
,18,248,127,51.2,291,148,50.9,539,275,51.0,,,
,19,107,51,47.7,104,52,50.0,211,103,48.8,,,
,20,52,29,55.8,57,24,42.1,109,53,48.6,,,
,21,39,22,56.4,49,25,51.0,88,47,53.4,,,
,22,42,24,57.1,56,24,42.9,98,48,49.0,,,
,23,25,16,64.0,42,19,45.2,67,35,52.2,,,
,24,30,16,53.3,43,17,39.5,73,33,45.2,,,
,25,22,13,59.1,35,18,51.4,57,31,54.4,,,
,,,,,,,,,,,,,
Lochgilphead,,,,,,,,,,,,,
,17,34,25,73.5,25,19,76.0,59,44,74.6,,,
,18,23,13,56.5,6,2,33.3,29,15,51.7,,,
,19,6,4,66.7,7,5,71.4,13,9,69.2,,,
,,,,,,,,,,,,,
Longbenton,,,,,,,,,,,,,
,17,662,375,56.6,469,215,45.8,"1,131",590,52.2,,,
,18,425,205,48.2,420,190,45.2,845,395,46.7,,,
,19,237,117,49.4,275,121,44.0,512,238,46.5,,,
,20,181,92,50.8,198,96,48.5,379,188,49.6,,,
,21,161,93,57.8,195,81,41.5,356,174,48.9,,,
,22,124,65,52.4,194,86,44.3,318,151,47.5,,,
,23,146,81,55.5,180,81,45.0,326,162,49.7,,,
,24,136,65,47.8,134,55,41.0,270,120,44.4,,,
,25,110,56,50.9,175,71,40.6,285,127,44.6,,,
,,,,,,,,,,,,,
Loughborough,,,,,,,,,,,,,
,17,693,395,57.0,576,295,51.2,"1,269",690,54.4,,,
,18,427,216,50.6,563,239,42.5,990,455,46.0,,,
,19,230,104,45.2,252,100,39.7,482,204,42.3,,,
,20,134,61,45.5,184,73,39.7,318,134,42.1,,,
,21,129,67,51.9,136,50,36.8,265,117,44.2,,,
,22,119,59,49.6,106,50,47.2,225,109,48.4,,,
,23,103,50,48.5,96,37,38.5,199,87,43.7,,,
,24,79,43,54.4,87,33,37.9,166,76,45.8,,,
,25,59,27,45.8,68,30,44.1,127,57,44.9,,,
,,,,,,,,,,,,,
Loughton,,,,,,,,,,,,,
,17,723,353,48.8,609,250,41.1,"1,332",603,45.3,,,
,18,454,194,42.7,414,169,40.8,868,363,41.8,,,
,19,201,75,37.3,237,91,38.4,438,166,37.9,,,
,20,156,60,38.5,147,48,32.7,303,108,35.6,,,
,21,157,61,38.9,132,43,32.6,289,104,36.0,,,
,22,129,46,35.7,125,40,32.0,254,86,33.9,,,
,23,127,52,40.9,123,32,26.0,250,84,33.6,,,
,24,141,48,34.0,130,35,26.9,271,83,30.6,,,
,25,144,47,32.6,112,33,29.5,256,80,31.3,,,
,,,,,,,,,,,,,
Lower Gornal,,,,,,,,,,,,,
,17,597,283,47.4,377,176,46.7,974,459,47.1,,,
,18,487,198,40.7,454,221,48.7,941,419,44.5,,,
,19,261,114,43.7,289,116,40.1,550,230,41.8,,,
,20,171,77,45.0,190,79,41.6,361,156,43.2,,,
,21,120,63,52.5,139,56,40.3,259,119,45.9,,,
,22,92,36,39.1,125,47,37.6,217,83,38.2,,,
,23,104,45,43.3,116,48,41.4,220,93,42.3,,,
,24,82,31,37.8,93,40,43.0,175,71,40.6,,,
,25,77,34,44.2,102,36,35.3,179,70,39.1,,,
,,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,,
,17,922,525,56.9,778,390,50.1,"1,700",915,53.8,,,
,18,469,241,51.4,600,286,47.7,"1,069",527,49.3,,,
,19,235,127,54.0,235,109,46.4,470,236,50.2,,,
,20,131,72,55.0,157,66,42.0,288,138,47.9,,,
,21,112,68,60.7,108,46,42.6,220,114,51.8,,,
,22,83,44,53.0,97,46,47.4,180,90,50.0,,,
,23,83,45,54.2,64,32,50.0,147,77,52.4,,,
,24,62,35,56.5,61,28,45.9,123,63,51.2,,,
,25,54,27,50.0,61,29,47.5,115,56,48.7,,,
,,,,,,,,,,,,,
Ludlow,,,,,,,,,,,,,
,17,252,157,62.3,209,111,53.1,461,268,58.1,,,
,18,130,69,53.1,161,85,52.8,291,154,52.9,,,
,19,46,25,54.3,47,23,48.9,93,48,51.6,,,
,20,23,14,60.9,34,15,44.1,57,29,50.9,,,
,21,18,9,50.0,29,15,51.7,47,24,51.1,,,
,22,24,11,45.8,26,11,42.3,50,22,44.0,,,
,23,18,9,50.0,17,10,58.8,35,19,54.3,,,
,24,8,3,37.5,12,8,66.7,20,11,55.0,,,
,25,10,7,70.0,11,7,63.6,21,14,66.7,,,
,,,,,,,,,,,,,
Luton,,,,,,,,,,,,,
,17,837,477,57.0,595,314,52.8,"1,432",791,55.2,,,
,18,647,303,46.8,641,280,43.7,"1,288",583,45.3,,,
,19,332,175,52.7,329,146,44.4,661,321,48.6,,,
,20,308,133,43.2,315,121,38.4,623,254,40.8,,,
,21,251,112,44.6,258,103,39.9,509,215,42.2,,,
,22,216,104,48.1,244,98,40.2,460,202,43.9,,,
,23,200,89,44.5,206,87,42.2,406,176,43.3,,,
,24,177,90,50.8,212,69,32.5,389,159,40.9,,,
,25,215,99,46.0,183,71,38.8,398,170,42.7,,,
,,,,,,,,,,,,,
Macclesfield,,,,,,,,,,,,,
,17,506,281,55.5,492,265,53.9,998,546,54.7,,,
,18,218,109,50.0,281,130,46.3,499,239,47.9,,,
,19,87,41,47.1,115,55,47.8,202,96,47.5,,,
,20,64,21,32.8,51,24,47.1,115,45,39.1,,,
,21,49,25,51.0,46,20,43.5,95,45,47.4,,,
,22,50,25,50.0,55,23,41.8,105,48,45.7,,,
,23,50,21,42.0,52,24,46.2,102,45,44.1,,,
,24,33,18,54.5,47,18,38.3,80,36,45.0,,,
,25,36,16,44.4,40,15,37.5,76,31,40.8,,,
,,,,,,,,,,,,,
Maidstone,,,,,,,,,,,,,
,17,"1,195",623,52.1,922,492,53.4,"2,117","1,115",52.7,,,
,18,515,237,46.0,578,264,45.7,"1,093",501,45.8,,,
,19,200,96,48.0,259,103,39.8,459,199,43.4,,,
,20,161,79,49.1,148,68,45.9,309,147,47.6,,,
,21,121,54,44.6,143,59,41.3,264,113,42.8,,,
,22,109,58,53.2,133,64,48.1,242,122,50.4,,,
,23,76,46,60.5,106,44,41.5,182,90,49.5,,,
,24,81,39,48.1,92,37,40.2,173,76,43.9,,,
,25,80,47,58.8,96,34,35.4,176,81,46.0,,,
,,,,,,,,,,,,,
Malton,,,,,,,,,,,,,
,17,223,162,72.6,210,140,66.7,433,302,69.7,,,
,18,76,51,67.1,102,56,54.9,178,107,60.1,,,
,19,29,20,69.0,34,19,55.9,63,39,61.9,,,
,20,15,12,80.0,17,11,64.7,32,23,71.9,,,
,21,14,11,78.6,14,9,64.3,28,20,71.4,,,
,22,7,7,100.0,14,6,42.9,21,13,61.9,,,
,24,6,4,66.7,9,4,44.4,15,8,53.3,,,
,25,7,5,71.4,10,6,60.0,17,11,64.7,,,
,,,,,,,,,,,,,
Melton Mowbray,,,,,,,,,,,,,
,17,461,247,53.6,437,212,48.5,898,459,51.1,,,
,18,230,113,49.1,302,134,44.4,532,247,46.4,,,
,19,84,44,52.4,98,44,44.9,182,88,48.4,,,
,20,45,20,44.4,40,14,35.0,85,34,40.0,,,
,21,37,15,40.5,38,18,47.4,75,33,44.0,,,
,22,25,14,56.0,44,22,50.0,69,36,52.2,,,
,23,21,12,57.1,33,15,45.5,54,27,50.0,,,
,24,24,12,50.0,34,14,41.2,58,26,44.8,,,
,25,24,7,29.2,30,8,26.7,54,15,27.8,,,
,,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,,
,17,"1,435",767,53.4,"1,176",607,51.6,"2,611","1,374",52.6,,,
,18,915,421,46.0,878,410,46.7,"1,793",831,46.3,,,
,19,454,217,47.8,509,223,43.8,963,440,45.7,,,
,20,284,146,51.4,376,153,40.7,660,299,45.3,,,
,21,266,142,53.4,310,141,45.5,576,283,49.1,,,
,22,254,116,45.7,287,111,38.7,541,227,42.0,,,
,23,205,103,50.2,261,127,48.7,466,230,49.4,,,
,24,183,98,53.6,187,79,42.2,370,177,47.8,,,
,25,145,72,49.7,183,85,46.4,328,157,47.9,,,
,,,,,,,,,,,,,
Mill Hill,,,,,,,,,,,,,
,17,594,252,42.4,306,129,42.2,900,381,42.3,,,
,18,523,206,39.4,392,144,36.7,915,350,38.3,,,
,19,389,149,38.3,291,100,34.4,680,249,36.6,,,
,20,306,113,36.9,264,82,31.1,570,195,34.2,,,
,21,270,107,39.6,255,73,28.6,525,180,34.3,,,
,22,256,89,34.8,199,73,36.7,455,162,35.6,,,
,23,230,86,37.4,238,68,28.6,468,154,32.9,,,
,24,228,94,41.2,245,76,31.0,473,170,35.9,,,
,25,218,96,44.0,248,96,38.7,466,192,41.2,,,
,,,,,,,,,,,,,
Monmouth,,,,,,,,,,,,,
,17,585,359,61.4,542,294,54.2,"1,127",653,57.9,,,
,18,314,153,48.7,402,196,48.8,716,349,48.7,,,
,19,127,53,41.7,150,70,46.7,277,123,44.4,,,
,20,57,26,45.6,74,33,44.6,131,59,45.0,,,
,21,55,33,60.0,58,36,62.1,113,69,61.1,,,
,22,26,14,53.8,55,22,40.0,81,36,44.4,,,
,23,29,18,62.1,46,22,47.8,75,40,53.3,,,
,24,33,17,51.5,36,17,47.2,69,34,49.3,,,
,25,13,6,46.2,37,12,32.4,50,18,36.0,,,
,,,,,,,,,,,,,
Montrose,,,,,,,,,,,,,
,17,101,70,69.3,86,48,55.8,187,118,63.1,,,
,18,41,23,56.1,51,23,45.1,92,46,50.0,,,
,19,12,8,66.7,26,14,53.8,38,22,57.9,,,
,20,12,6,50.0,8,4,50.0,20,10,50.0,,,
,23,6,4,66.7,17,7,41.2,23,11,47.8,,,
,,,,,,,,,,,,,
Morden,,,,,,,,,,,,,
,17,635,388,61.1,504,262,52.0,"1,139",650,57.1,,,
,18,531,279,52.5,620,303,48.9,"1,151",582,50.6,,,
,19,382,185,48.4,365,156,42.7,747,341,45.6,,,
,20,303,162,53.5,329,159,48.3,632,321,50.8,,,
,21,271,125,46.1,241,106,44.0,512,231,45.1,,,
,22,279,143,51.3,234,112,47.9,513,255,49.7,,,
,23,225,121,53.8,241,106,44.0,466,227,48.7,,,
,24,238,111,46.6,260,114,43.8,498,225,45.2,,,
,25,213,120,56.3,242,99,40.9,455,219,48.1,,,
,,,,,,,,,,,,,
Nelson,,,,,,,,,,,,,
,17,621,282,45.4,384,198,51.6,"1,005",480,47.8,,,
,18,386,158,40.9,446,194,43.5,832,352,42.3,,,
,19,198,96,48.5,239,91,38.1,437,187,42.8,,,
,20,159,69,43.4,184,85,46.2,343,154,44.9,,,
,21,99,46,46.5,177,84,47.5,276,130,47.1,,,
,22,126,63,50.0,181,63,34.8,307,126,41.0,,,
,23,103,46,44.7,123,48,39.0,226,94,41.6,,,
,24,122,55,45.1,98,41,41.8,220,96,43.6,,,
,25,92,48,52.2,119,34,28.6,211,82,38.9,,,
,,,,,,,,,,,,,
Newbury,,,,,,,,,,,,,
,17,948,519,54.7,868,433,49.9,"1,816",952,52.4,,,
,18,441,197,44.7,439,208,47.4,880,405,46.0,,,
,19,173,71,41.0,164,65,39.6,337,136,40.4,,,
,20,93,50,53.8,133,54,40.6,226,104,46.0,,,
,21,96,44,45.8,90,43,47.8,186,87,46.8,,,
,22,75,40,53.3,90,36,40.0,165,76,46.1,,,
,23,77,40,51.9,91,40,44.0,168,80,47.6,,,
,24,79,38,48.1,63,33,52.4,142,71,50.0,,,
,25,77,34,44.2,52,22,42.3,129,56,43.4,,,
,,,,,,,,,,,,,
Newcastle-Under-Lyme,,,,,,,,,,,,,
,17,691,363,52.5,496,228,46.0,"1,187",591,49.8,,,
,18,444,201,45.3,532,249,46.8,976,450,46.1,,,
,19,194,87,44.8,240,107,44.6,434,194,44.7,,,
,20,157,66,42.0,185,66,35.7,342,132,38.6,,,
,21,113,53,46.9,139,64,46.0,252,117,46.4,,,
,22,94,42,44.7,115,56,48.7,209,98,46.9,,,
,23,73,36,49.3,100,43,43.0,173,79,45.7,,,
,24,75,36,48.0,85,33,38.8,160,69,43.1,,,
,25,76,36,47.4,76,40,52.6,152,76,50.0,,,
,,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,,
,17,"1,002",577,57.6,773,418,54.1,"1,775",995,56.1,,,
,18,467,249,53.3,480,244,50.8,947,493,52.1,,,
,19,210,111,52.9,234,113,48.3,444,224,50.5,,,
,20,145,75,51.7,127,65,51.2,272,140,51.5,,,
,21,146,73,50.0,130,64,49.2,276,137,49.6,,,
,22,103,56,54.4,124,54,43.5,227,110,48.5,,,
