city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,Total,345,186,53.9,325,177,54.5,670,363,54.2
Hither Green (London),,,,,,,,,,
,17,56,36,64.3,40,24,60.0,96,60,62.5
,18,93,52,55.9,69,39,56.5,162,91,56.2
,19,91,47,51.6,83,41,49.4,174,88,50.6
,20,51,27,52.9,72,24,33.3,123,51,41.5
,21,65,35,53.8,73,24,32.9,138,59,42.8
,22,48,30,62.5,77,35,45.5,125,65,52.0
,23,61,31,50.8,58,30,51.7,119,61,51.3
,24,48,25,52.1,65,31,47.7,113,56,49.6
,25,64,35,54.7,48,20,41.7,112,55,49.1
,Total,577,318,55.1,585,268,45.8,1162,586,50.4
Hornchurch (London),,,,,,,,,,
,17,167,111,66.5,150,90,60.0,317,201,63.4
,18,155,76,49.0,189,100,52.9,344,176,51.2
,19,84,44,52.4,81,37,45.7,165,81,49.1
,20,49,22,44.9,55,29,52.7,104,51,49.0
,21,36,14,38.9,58,26,44.8,94,40,42.6
,22,40,20,50.0,31,14,45.2,71,34,47.9
,23,27,16,59.3,38,15,39.5,65,31,47.7
,24,26,9,34.6,31,14,45.2,57,23,40.4
,25,21,14,66.7,35,13,37.1,56,27,48.2
,Total,605,326,53.9,668,338,50.6,1273,664,52.2
Horsforth,,,,,,,,,,
,17,118,64,54.2,78,49,62.8,196,113,57.7
,18,111,63,56.8,157,83,52.9,268,146,54.5
,19,57,29,50.9,67,29,43.3,124,58,46.8
,20,64,25,39.1,45,17,37.8,109,42,38.5
,21,50,31,62.0,38,21,55.3,88,52,59.1
,22,36,18,50.0,58,34,58.6,94,52,55.3
,23,46,22,47.8,55,32,58.2,101,54,53.5
,24,43,20,46.5,51,24,47.1,94,44,46.8
,25,33,16,48.5,42,23,54.8,75,39,52.0
,Total,558,288,51.6,591,312,52.8,1149,600,52.2
Huddersfield,,,,,,,,,,
,17,214,150,70.1,190,119,62.6,404,269,66.6
,18,237,134,56.5,252,126,50.0,489,260,53.2
,19,106,57,53.8,103,50,48.5,209,107,51.2
,20,50,20,40.0,72,32,44.4,122,52,42.6
,21,58,36,62.1,46,25,54.3,104,61,58.7
,22,29,15,51.7,57,24,42.1,86,39,45.3
,23,37,20,54.1,62,23,37.1,99,43,43.4
,24,35,22,62.9,39,13,33.3,74,35,47.3
,25,39,18,46.2,34,16,47.1,73,34,46.6
,Total,805,472,58.6,855,428,50.1,1660,900,54.2
Hull,,,,,,,,,,
,17,212,137,64.6,177,110,62.1,389,247,63.5
,18,250,140,56.0,238,125,52.5,488,265,54.3
,19,76,34,44.7,101,47,46.5,177,81,45.8
,20,49,21,42.9,55,23,41.8,104,44,42.3
,21,41,25,61.0,45,28,62.2,86,53,61.6
,22,51,25,49.0,52,28,53.8,103,53,51.5
,23,33,19,57.6,49,25,51.0,82,44,53.7
,24,31,16,51.6,50,24,48.0,81,40,49.4
,25,33,17,51.5,49,24,49.0,82,41,50.0
,Total,776,434,55.9,816,434,53.2,1592,868,54.5
Huntly,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,60.0,..,..,62.5,13,8,61.5
,19,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,Total,9,7,77.8,10,7,70.0,19,14,73.7
Hyde (Manchester),,,,,,,,,,
,17,113,81,71.7,90,66,73.3,203,147,72.4
,18,154,98,63.6,207,128,61.8,361,226,62.6
,19,98,57,58.2,115,66,57.4,213,123,57.7
,20,56,32,57.1,81,52,64.2,137,84,61.3
,21,59,37,62.7,60,37,61.7,119,74,62.2
,22,45,29,64.4,57,29,50.9,102,58,56.9
,23,40,24,60.0,56,37,66.1,96,61,63.5
,24,32,15,46.9,33,14,42.4,65,29,44.6
,25,23,13,56.5,40,25,62.5,63,38,60.3
,Total,620,386,62.3,739,454,61.4,1359,840,61.8
Inveraray,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,Total,..,..,..,..,..,..,..,..,..
Inverness (Seafield Road),,,,,,,,,,
,17,146,80,54.8,106,62,58.5,252,142,56.3
,18,115,56,48.7,104,54,51.9,219,110,50.2
,19,48,20,41.7,47,27,57.4,95,47,49.5
,20,20,10,50.0,27,11,40.7,47,21,44.7
,21,17,15,88.2,18,9,50.0,35,24,68.6
,22,21,10,47.6,22,14,63.6,43,24,55.8
,23,17,6,35.3,23,9,39.1,40,15,37.5
,24,..,..,48.0,..,..,57.9,44,23,52.3
,25,..,..,60.9,..,..,71.4,30,19,63.3
,Total,432,223,51.6,373,202,54.2,805,425,52.8
Inverurie,,,,,,,,,,
,17,16,8,50.0,19,14,73.7,35,22,62.9
,18,21,16,76.2,20,6,30.0,41,22,53.7
,19,..,..,33.3,..,..,62.5,11,6,54.5
,20,..,..,66.7,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,66.7
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,47,29,61.7,52,27,51.9,99,56,56.6
Ipswich,,,,,,,,,,
,17,488,341,69.9,415,278,67.0,903,619,68.5
,18,237,136,57.4,275,183,66.5,512,319,62.3
,19,109,64,58.7,85,47,55.3,194,111,57.2
,20,67,36,53.7,48,27,56.3,115,63,54.8
,21,68,38,55.9,44,29,65.9,112,67,59.8
,22,42,27,64.3,41,25,61.0,83,52,62.7
,23,50,35,70.0,24,13,54.2,74,48,64.9
,24,21,13,61.9,37,22,59.5,58,35,60.3
,25,30,15,50.0,21,15,71.4,51,30,58.8
,Total,1112,705,63.4,990,639,64.5,2102,1344,63.9
Irvine,,,,,,,,,,
,17,93,66,71.0,72,57,79.2,165,123,74.5
,18,128,82,64.1,170,100,58.8,298,182,61.1
,19,32,19,59.4,60,26,43.3,92,45,48.9
,20,23,15,65.2,22,9,40.9,45,24,53.3
,21,20,12,60.0,24,13,54.2,44,25,56.8
,22,20,8,40.0,19,7,36.8,39,15,38.5
,23,21,9,42.9,20,7,35.0,41,16,39.0
,24,18,8,44.4,16,7,43.8,34,15,44.1
,25,8,6,75.0,20,9,45.0,28,15,53.6
,Total,363,225,62.0,423,235,55.6,786,460,58.5
Isleworth (Fleming Way),,,,,,,,,,
,17,103,70,68.0,90,59,65.6,193,129,66.8
,18,170,110,64.7,146,96,65.8,316,206,65.2
,19,142,92,64.8,119,65,54.6,261,157,60.2
,20,117,60,51.3,109,57,52.3,226,117,51.8
,21,90,51,56.7,99,53,53.5,189,104,55.0
,22,104,48,46.2,69,38,55.1,173,86,49.7
,23,75,44,58.7,64,34,53.1,139,78,56.1
,24,67,35,52.2,59,35,59.3,126,70,55.6
,25,63,46,73.0,65,40,61.5,128,86,67.2
,Total,931,556,59.7,820,477,58.2,1751,1033,59.0
Kelso,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,83.3
,18,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,80.0,..,..,62.5,13,9,69.2
Kendal (Oxenholme Road),,,,,,,,,,
,17,183,125,68.3,134,104,77.6,317,229,72.2
,18,60,39,65.0,61,40,65.6,121,79,65.3
,19,18,11,61.1,15,9,60.0,33,20,60.6
,20,..,..,72.7,..,..,62.5,19,13,68.4
,21,..,..,..,..,..,60.0,10,8,80.0
,22,..,..,44.4,..,..,..,13,8,61.5
,23,10,8,80.0,9,6,66.7,19,14,73.7
,24,..,..,85.7,..,..,71.4,..,..,78.6
,25,..,..,..,..,..,..,..,..,..
,Total,307,208,67.8,246,179,72.8,553,387,70.0
Kettering,,,,,,,,,,
,17,394,260,66.0,294,182,61.9,688,442,64.2
,18,249,123,49.4,263,137,52.1,512,260,50.8
,19,77,35,45.5,64,31,48.4,141,66,46.8
,20,57,28,49.1,61,25,41.0,118,53,44.9
,21,51,17,33.3,56,22,39.3,107,39,36.4
,22,41,16,39.0,46,22,47.8,87,38,43.7
,23,25,16,64.0,38,22,57.9,63,38,60.3
,24,30,14,46.7,28,14,50.0,59,28,47.5
,25,28,17,60.7,40,18,45.0,68,35,51.5
,Total,952,526,55.3,890,473,53.1,1843,999,54.2
Kings Lynn,,,,,,,,,,
,17,239,142,59.4,253,148,58.5,492,290,58.9
,18,167,103,61.7,183,117,63.9,350,220,62.9
,19,54,27,50.0,60,33,55.0,114,60,52.6
,20,46,27,58.7,44,25,56.8,90,52,57.8
,21,31,19,61.3,45,23,51.1,76,42,55.3
,22,24,18,75.0,37,20,54.1,61,38,62.3
,23,28,17,60.7,25,13,52.0,53,30,56.6
,24,18,8,44.4,24,13,54.2,42,21,50.0
,25,16,9,56.3,25,12,48.0,41,21,51.2
,Total,623,370,59.4,696,404,58.0,1319,774,58.7
Kingussie,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,66.7
,19,..,..,..,..,..,..,..,..,33.3
,20,..,..,..,..,..,..,..,..,..
,Total,..,..,66.7,..,..,60.0,..,..,62.5
Kirkcaldy,,,,,,,,,,
,17,180,117,65.0,141,88,62.4,321,205,63.9
,18,167,86,51.5,181,98,54.1,348,184,52.9
,19,64,40,62.5,68,35,51.5,132,75,56.8
,20,61,34,55.7,40,12,30.0,101,46,45.5
,21,54,20,37.0,39,18,46.2,93,38,40.9
,22,27,15,55.6,42,19,45.2,69,34,49.3
,23,32,17,53.1,33,13,39.4,65,30,46.2
,24,29,15,51.7,38,15,39.5,67,30,44.8
,25,37,23,62.2,36,18,50.0,73,41,56.2
,Total,651,367,56.4,618,316,51.1,1269,683,53.8
Knaresborough,,,,,,,,,,
,17,215,143,66.5,183,115,62.8,398,258,64.8
,18,123,77,62.6,143,79,55.2,266,156,58.6
,19,44,15,34.1,41,23,56.1,85,38,44.7
,20,23,12,52.2,24,10,41.7,47,22,46.8
,21,..,..,27.3,..,..,61.1,29,14,48.3
,22,35,16,45.7,32,16,50.0,67,32,47.8
,23,28,15,53.6,21,13,61.9,49,28,57.1
,24,14,7,50.0,15,9,60.0,29,16,55.2
,25,..,..,41.7,..,..,66.7,18,9,50.0
,Total,505,293,58.0,483,280,58.0,988,573,58.0
Lanark,,,,,,,,,,
,17,30,19,63.3,24,14,58.3,54,33,61.1
,18,43,25,58.1,59,31,52.5,102,56,54.9
,19,14,7,50.0,18,6,33.3,32,13,40.6
,20,..,..,50.0,..,..,55.6,17,9,52.9
,21,..,..,55.6,..,..,66.7,12,7,58.3
,22,..,..,..,..,..,75.0,..,..,80.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,42.9,..,..,37.5
,25,..,..,33.3,..,..,50.0,..,..,44.4
,Total,112,65,58.0,132,69,52.3,244,134,54.9
Lancing,,,,,,,,,,
,17,233,158,67.8,240,141,58.8,473,299,63.2
,18,196,109,55.6,224,118,52.7,420,227,54.0
,19,75,39,52.0,87,42,48.3,162,81,50.0
,20,50,24,48.0,56,29,51.8,106,53,50.0
,21,43,23,53.5,31,15,48.4,74,38,51.4
,22,50,19,38.0,54,24,44.4,104,43,41.3
,23,34,16,47.1,54,19,35.2,88,35,39.8
,24,37,22,59.5,52,22,42.3,89,44,49.4
,25,22,8,36.4,36,21,58.3,58,29,50.0
,Total,740,418,56.5,834,431,51.7,1574,849,53.9
Launceston,,,,,,,,,,
,17,109,74,67.9,138,89,64.5,247,163,66.0
,18,58,29,50.0,96,41,42.7,154,70,45.5
,19,20,12,60.0,26,12,46.2,46,24,52.2
,20,..,..,30.0,..,..,37.5,18,6,33.3
,21,..,..,40.0,..,..,..,..,..,18.2
,22,..,..,33.3,..,..,33.3,..,..,33.3
,23,..,..,55.6,..,..,57.1,16,9,56.3
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,58.3,..,..,66.7,15,9,60.0
,Total,236,137,58.1,300,158,52.7,536,295,55.0
Lee On The Solent,,,,,,,,,,
,17,133,104,78.2,140,104,74.3,273,208,76.2
,18,91,70,76.9,127,70,55.1,218,140,64.2
,19,46,30,65.2,41,26,63.4,87,56,64.4
,20,21,16,76.2,38,20,52.6,59,36,61.0
,21,33,21,63.6,25,13,52.0,58,34,58.6
,22,20,13,65.0,26,19,73.1,46,32,69.6
,23,18,8,44.4,33,21,63.6,51,29,56.9
,24,32,21,65.6,25,13,52.0,57,34,59.6
,25,24,13,54.2,19,6,31.6,43,19,44.2
,Total,418,296,70.8,474,292,61.6,892,588,65.9
Leeds,,,,,,,,,,
,17,143,73,51.0,75,42,56.0,218,115,52.8
,18,163,86,52.8,153,77,50.3,316,163,51.6
,19,98,41,41.8,124,45,36.3,222,86,38.7
,20,80,37,46.3,86,35,40.7,166,72,43.4
,21,60,19,31.7,77,25,32.5,137,44,32.1
,22,76,42,55.3,83,32,38.6,159,74,46.5
,23,81,36,44.4,72,28,38.9,153,64,41.8
,24,48,29,60.4,84,30,35.7,133,60,45.1
,25,70,32,45.7,67,30,44.8,137,62,45.3
,Total,819,395,48.2,821,344,41.9,1641,740,45.1
Leicester (Cannock Street),,,,,,,,,,
,17,75,46,61.3,34,25,73.5,109,71,65.1
,18,144,75,52.1,105,51,48.6,249,126,50.6
,19,96,52,54.2,69,31,44.9,165,83,50.3
,20,75,38,50.7,62,29,46.8,137,67,48.9
,21,45,21,46.7,62,32,51.6,107,53,49.5
,22,33,18,54.5,42,16,38.1,75,34,45.3
,23,43,24,55.8,33,17,51.5,76,41,53.9
,24,31,17,54.8,30,12,40.0,61,29,47.5
,25,27,9,33.3,24,11,45.8,51,20,39.2
,Total,569,300,52.7,461,224,48.6,1030,524,50.9
Leicester (Wigston),,,,,,,,,,
,17,194,111,57.2,138,81,58.7,332,192,57.8
,18,235,109,46.4,230,116,50.4,465,225,48.4
,19,113,49,43.4,101,50,49.5,214,99,46.3
,20,103,48,46.6,69,34,49.3,172,82,47.7
,21,78,30,38.5,73,30,41.1,151,60,39.7
,22,54,24,44.4,59,18,30.5,113,42,37.2
,23,54,22,40.7,67,31,46.3,121,53,43.8
,24,54,23,42.6,49,21,42.9,103,44,42.7
,25,52,25,48.1,32,16,50.0,85,42,49.4
,Total,937,441,47.1,818,397,48.5,1756,839,47.8
Leighton Buzzard (Stanbridge Road),,,,,,,,,,
,17,228,133,58.3,203,105,51.7,431,238,55.2
,18,181,97,53.6,213,99,46.5,394,196,49.7
,19,79,35,44.3,48,22,45.8,127,57,44.9
,20,49,23,46.9,40,12,30.0,89,35,39.3
,21,15,8,53.3,25,11,44.0,40,19,47.5
,22,36,16,44.4,32,10,31.3,68,26,38.2
,23,31,11,35.5,24,7,29.2,55,18,32.7
,24,..,..,60.7,..,..,52.4,49,28,57.1
,25,..,..,41.7,..,..,45.5,23,10,43.5
,Total,659,345,52.4,617,282,45.7,1276,627,49.1
Lerwick,,,,,,,,,,
,17,..,..,..,..,..,88.2,36,34,94.4
,18,..,..,..,..,..,75.0,12,8,66.7
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,33.3
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,30,26,86.7,31,24,77.4,61,50,82.0
Letchworth,,,,,,,,,,
,17,179,114,63.7,185,116,62.7,364,230,63.2
,18,100,46,46.0,133,56,42.1,233,102,43.8
,19,36,15,41.7,36,20,55.6,72,35,48.6
,20,28,15,53.6,23,12,52.2,51,27,52.9
,21,19,10,52.6,16,9,56.3,35,19,54.3
,22,..,..,47.1,..,..,26.3,36,13,36.1
,23,15,10,66.7,25,10,40.0,40,20,50.0
,24,..,..,25.0,..,..,57.1,33,15,45.5
,25,..,..,53.8,..,..,36.4,24,11,45.8
,Total,419,228,54.4,469,244,52.0,888,472,53.2
Lichfield,,,,,,,,,,
,17,236,145,61.4,225,140,62.2,461,285,61.8
,18,205,115,56.1,299,166,55.5,504,281,55.8
,19,100,54,54.0,98,43,43.9,198,97,49.0
,20,37,22,59.5,48,21,43.8,85,43,50.6
,21,24,10,41.7,39,17,43.6,63,27,42.9
,22,29,12,41.4,42,20,47.6,71,32,45.1
,23,30,13,43.3,42,19,45.2,72,32,44.4
,24,23,9,39.1,32,15,46.9,55,24,43.6
,25,23,8,34.8,32,16,50.0,55,24,43.6
,Total,707,388,54.9,857,457,53.3,1564,845,54.0
Lincoln,,,,,,,,,,
,17,199,133,66.8,129,82,63.6,328,215,65.5
,18,147,76,51.7,168,84,50.0,315,160,50.8
,19,52,22,42.3,39,19,48.7,91,41,45.1
,20,27,15,55.6,31,14,45.2,58,29,50.0
,21,25,13,52.0,28,8,28.6,53,21,39.6
,22,29,17,58.6,51,24,47.1,80,41,51.3
,23,32,16,50.0,30,12,40.0,62,28,45.2
,24,16,8,50.0,28,12,42.9,44,20,45.5
,25,26,8,30.8,16,10,62.5,42,18,42.9
,Total,553,308,55.7,520,265,51.0,1073,573,53.4
Livingston,,,,,,,,,,
,17,44,27,61.4,49,31,63.3,93,58,62.4
,18,77,40,51.9,86,49,57.0,163,89,54.6
,19,30,19,63.3,26,17,65.4,56,36,64.3
,20,16,13,81.3,21,9,42.9,37,22,59.5
,21,..,..,83.3,..,..,66.7,27,19,70.4
,22,..,..,66.7,..,..,30.0,19,9,47.4
,23,..,..,75.0,..,..,35.0,24,10,41.7
,24,..,..,63.6,..,..,..,..,..,57.9
,25,..,..,28.6,..,..,33.3,..,..,30.0
,Total,204,122,59.8,244,135,55.3,448,257,57.4
Llanelli,,,,,,,,,,
,17,166,112,67.5,173,111,64.2,339,223,65.8
,18,152,71,46.7,126,61,48.4,278,132,47.5
,19,32,16,50.0,45,22,48.9,77,38,49.4
,20,22,11,50.0,22,11,50.0,44,22,50.0
,21,..,..,33.3,..,..,40.7,42,16,38.1
,22,..,..,27.3,..,..,66.7,32,17,53.1
,23,11,6,54.5,24,9,37.5,35,15,42.9
,24,..,..,57.1,..,..,57.1,21,12,57.1
,25,..,..,66.7,..,..,..,26,16,61.5
,Total,434,240,55.3,460,251,54.6,894,491,54.9
Llantrisant,,,,,,,,,,
,17,100,79,79.0,122,74,60.7,222,153,68.9
,18,65,43,66.2,97,56,57.7,162,99,61.1
,19,24,12,50.0,32,17,53.1,56,29,51.8
,20,..,..,57.1,..,..,45.5,25,13,52.0
,21,..,..,52.9,..,..,45.5,28,14,50.0
,22,9,6,66.7,16,8,50.0,25,14,56.0
,23,11,10,90.9,10,8,80.0,21,18,85.7
,24,..,..,61.5,..,..,83.3,19,13,68.4
,25,8,7,87.5,9,7,77.8,17,14,82.4
,Total,261,182,69.7,314,185,58.9,575,367,63.8
Lochgilphead,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,69.2,..,..,71.4,20,14,70.0
Loughborough,,,,,,,,,,
,17,172,126,73.3,140,90,64.3,312,216,69.2
,18,151,77,51.0,153,80,52.3,304,157,51.6
,19,58,32,55.2,54,25,46.3,112,57,50.9
,20,39,20,51.3,37,19,51.4,76,39,51.3
,21,25,16,64.0,30,12,40.0,55,28,50.9
,22,16,9,56.3,32,17,53.1,48,26,54.2
,23,30,19,63.3,28,15,53.6,58,34,58.6
,24,..,..,66.7,..,..,60.0,38,24,63.2
,25,..,..,41.7,..,..,80.0,22,13,59.1
,Total,521,316,60.7,504,278,55.2,1025,594,58.0
Loughton (London),,,,,,,,,,
,17,176,94,53.4,144,87,60.4,320,181,56.6
,18,116,63,54.3,143,56,39.2,259,119,45.9
,19,57,25,43.9,53,24,45.3,110,49,44.5
,20,31,8,25.8,32,11,34.4,63,19,30.2
,21,26,13,50.0,33,17,51.5,59,30,50.8
,22,28,14,50.0,30,12,40.0,58,26,44.8
,23,33,15,45.5,30,13,43.3,63,28,44.4
,24,17,7,41.2,13,6,46.2,30,13,43.3
,25,26,13,50.0,21,12,57.1,47,25,53.2
,Total,510,252,49.4,499,238,47.7,1009,490,48.6
Louth,,,,,,,,,,
,17,20,16,80.0,11,7,63.6,31,23,74.2
,18,20,14,70.0,23,12,52.2,43,26,60.5
,19,..,..,66.7,..,..,..,11,7,63.6
,20,..,..,..,..,..,71.4,..,..,55.6
,21,..,..,..,..,..,..,..,..,33.3
,22,..,..,40.0,..,..,..,..,..,50.0
,23,..,..,33.3,..,..,66.7,..,..,50.0
,24,..,..,33.3,..,..,..,..,..,60.0
,25,..,..,..,..,..,..,..,..,..
,Total,63,41,65.1,54,33,61.1,117,74,63.2
Lowestoft(Mobbs Way),,,,,,,,,,
,17,195,110,56.4,161,93,57.8,356,203,57.0
,18,197,82,41.6,175,87,49.7,372,169,45.4
,19,77,41,53.2,84,37,44.0,161,78,48.4
,20,47,18,38.3,52,24,46.2,99,42,42.4
,21,46,24,52.2,27,12,44.4,73,36,49.3
,22,39,20,51.3,40,16,40.0,79,36,45.6
,23,30,15,50.0,30,13,43.3,60,28,46.7
,24,13,8,61.5,17,7,41.2,30,15,50.0
,25,24,13,54.2,25,12,48.0,49,25,51.0
,Total,668,331,49.6,611,301,49.3,1279,632,49.4
Ludlow,,,,,,,,,,
,17,149,99,66.4,128,80,62.5,277,179,64.6
,18,109,52,47.7,110,64,58.2,219,116,53.0
,19,25,14,56.0,37,13,35.1,62,27,43.5
,20,13,7,53.8,22,11,50.0,35,18,51.4
,21,..,..,55.6,..,..,30.0,19,8,42.1
,22,..,..,33.3,..,..,62.5,23,10,43.5
,23,18,6,33.3,11,7,63.6,29,13,44.8
,24,..,..,60.0,..,..,40.0,15,8,53.3
,25,..,..,54.5,..,..,22.2,20,8,40.0
,Total,359,200,55.7,340,187,55.0,699,387,55.4
Luton,,,,,,,,,,
,17,149,80,53.7,91,46,50.5,240,126,52.5
,18,190,97,51.1,167,64,38.3,357,161,45.1
,19,110,52,47.3,158,59,37.3,268,111,41.4
,20,101,46,45.5,111,49,44.1,212,95,44.8
,21,65,26,40.0,79,29,36.7,144,55,38.2
,22,54,29,53.7,73,29,39.7,127,58,45.7
,23,54,31,57.4,62,31,50.0,116,62,53.4
,24,44,23,52.3,40,12,30.0,84,35,41.7
,25,44,22,50.0,62,23,37.1,106,45,42.5
,Total,811,406,50.1,843,342,40.6,1654,748,45.2
Macclesfield,,,,,,,,,,
,17,260,162,62.3,222,124,55.9,482,286,59.3
,18,129,64,49.6,166,81,48.8,295,145,49.2
,19,48,16,33.3,63,29,46.0,111,45,40.5
,20,33,15,45.5,31,12,38.7,64,27,42.2
,21,22,9,40.9,27,8,29.6,49,17,34.7
,22,28,12,42.9,26,12,46.2,54,24,44.4
,23,29,14,48.3,18,6,33.3,47,20,42.6
,24,..,..,45.8,..,..,45.5,35,16,45.7
,25,..,..,37.5,..,..,42.9,29,12,41.4
,Total,581,306,52.7,585,286,48.9,1166,592,50.8
Maidstone,,,,,,,,,,
,17,182,127,69.8,175,122,69.7,357,249,69.7
,18,147,93,63.3,157,87,55.4,304,180,59.2
,19,51,23,45.1,51,28,54.9,102,51,50.0
,20,32,19,59.4,40,20,50.0,72,39,54.2
,21,25,10,40.0,18,11,61.1,43,21,48.8
,22,16,8,50.0,20,11,55.0,36,19,52.8
,23,17,9,52.9,21,11,52.4,38,20,52.6
,24,17,9,52.9,23,12,52.2,40,21,52.5
,25,11,6,54.5,16,8,50.0,27,14,51.9
,Total,498,304,61.0,521,310,59.5,1019,614,60.3
Malton,,,,,,,,,,
,17,8,6,75.0,11,7,63.6,19,13,68.4
,18,..,..,55.6,..,..,..,25,13,52.0
,19,..,..,..,..,..,33.3,8,6,75.0
,20,..,..,..,..,..,33.3,..,..,40.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,66.7,..,..,75.0
,25,..,..,..,..,..,..,..,..,..
,Total,27,19,70.4,39,21,53.8,66,40,60.6
Melton Mowbray,,,,,,,,,,
,17,87,55,63.2,66,43,65.2,153,98,64.1
,18,56,25,44.6,71,44,62.0,127,69,54.3
,19,21,17,81.0,16,9,56.3,37,26,70.3
,20,..,..,45.5,..,..,..,21,10,47.6
,21,..,..,85.7,..,..,55.6,16,11,68.8
,22,..,..,66.7,..,..,42.9,17,8,47.1
,23,..,..,35.7,..,..,..,22,9,40.9
,24,..,..,..,..,..,40.0,..,..,42.9
,25,..,..,62.5,..,..,66.7,..,..,63.6
,Total,209,121,57.9,202,120,59.4,411,241,58.6
Merthyr Tydfil,,,,,,,,,,
,17,90,59,65.6,87,57,65.5,177,116,65.5
,18,96,61,63.5,110,64,58.2,206,125,60.7
,19,33,19,57.6,16,6,37.5,49,25,51.0
,20,21,9,42.9,19,13,68.4,40,22,55.0
,21,..,..,33.3,..,..,57.1,23,11,47.8
,22,..,..,35.7,..,..,65.0,34,18,52.9
,23,10,6,60.0,13,9,69.2,23,15,65.2
,24,..,..,57.1,..,..,42.9,21,10,47.6
,25,..,..,..,..,..,..,22,11,50.0
,Total,290,171,59.0,305,182,59.7,595,353,59.3
Middlesbrough,,,,,,,,,,
,17,330,214,64.8,281,184,65.5,611,398,65.1
,18,238,134,56.3,256,125,48.8,494,259,52.4
,19,102,52,51.0,108,53,49.1,210,105,50.0
,20,68,35,51.5,79,37,46.8,147,72,49.0
,21,55,25,45.5,59,34,57.6,114,59,51.8
,22,53,25,47.2,44,25,56.8,97,50,51.5
,23,36,22,61.1,51,26,51.0,87,48,55.2
,24,62,19,30.6,38,17,44.7,100,36,36.0
,25,44,25,56.8,30,17,56.7,74,42,56.8
,Total,988,551,55.8,946,518,54.8,1934,1069,55.3
Mill Hill (London),,,,,,,,,,
,17,120,64,53.3,97,51,52.6,217,115,53.0
,18,140,66,47.1,124,57,46.0,264,123,46.6
,19,113,48,42.5,114,45,39.5,227,93,41.0
,20,90,39,43.3,84,32,38.1,174,71,40.8
,21,69,25,36.2,66,20,30.3,135,45,33.3
,22,82,36,43.9,58,21,36.2,140,57,40.7
,23,64,27,42.2,63,22,34.9,127,49,38.6
,24,51,28,54.9,48,14,29.2,99,42,42.4
,25,46,18,39.1,64,22,34.4,110,40,36.4
,Total,775,351,45.3,718,284,39.6,1493,635,42.5
Mitcham (London),,,,,,,,,,
,17,86,44,51.2,42,24,57.1,128,68,53.1
,18,115,56,48.7,108,46,42.6,223,102,45.7
,19,112,49,43.8,97,48,49.5,209,97,46.4
,20,92,40,43.5,93,38,40.9,185,78,42.2
,21,71,36,50.7,72,31,43.1,143,67,46.9
,22,69,35,50.7,78,26,33.3,147,61,41.5
,23,52,32,61.5,60,27,45.0,112,59,52.7
,24,54,20,37.0,61,26,42.6,115,46,40.0
,25,53,28,52.8,55,26,47.3,108,54,50.0
,Total,704,340,48.3,666,292,43.8,1370,632,46.1
Monmouth,,,,,,,,,,
,17,122,84,68.9,91,61,67.0,213,145,68.1
,18,66,42,63.6,75,41,54.7,141,83,58.9
,19,..,..,45.5,..,..,71.4,32,20,62.5
,20,..,..,25.0,..,..,38.1,29,10,34.5
,21,..,..,..,..,..,..,12,9,75.0
,22,..,..,33.3,..,..,57.1,13,6,46.2
,23,..,..,60.0,..,..,80.0,10,7,70.0
,24,..,..,40.0,..,..,..,..,..,42.9
,25,..,..,..,..,..,33.3,..,..,66.7
,Total,232,149,64.2,231,138,59.7,463,287,62.0
Morden (London),,,,,,,,,,
,17,187,125,66.8,152,94,61.8,339,219,64.6
,18,233,135,57.9,218,118,54.1,451,253,56.1
